EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,10409998.00
1,1,-1,0.00,0.00
1,1,3,153811.36,10409998.00
1,1,5,1766470.12,10409998.00
1,1,6,1156096.25,10409998.00
1,1,8,1049677.00,10409998.00
1,1,10,2620685.00,10409998.00
2,1,-4,10.00,10409998.00
2,1,-1,3109200.50,10409998.00
2,1,1,2594523.00,10409998.00
2,1,2,287370.34,10409998.00
2,1,3,3094569.00,10409998.00
2,1,4,3884717.00,10409998.00
2,1,5,3875140.75,10409998.00
2,1,6,4795877.00,10409998.00
2,1,7,1727188.38,10409998.00
2,1,8,2092164.50,10409998.00
2,1,9,8027045.50,10409998.00
2,1,10,508546.25,10409998.00
3,1,-4,10.00,10409998.00
3,1,-1,10410000.00,10409998.00
3,1,1,10410000.00,10409998.00
3,1,2,10410000.00,10409998.00
3,1,3,10410000.00,10409998.00
3,1,4,10410001.00,10409998.00
3,1,5,10410000.00,10409998.00
3,1,6,10410000.00,10409998.00
3,1,7,10409999.00,10409998.00
3,1,8,10410001.00,10409998.00
3,1,9,10410001.00,10409998.00
3,1,10,10410000.00,10409998.00
5,1,-4,10.00,10409998.00
5,1,-1,3109200.50,10409998.00
5,1,1,3059557.00,10409998.00
5,1,2,1179754.50,10409998.00
5,1,3,6183018.00,10409998.00
5,1,4,2455796.50,10409998.00
5,1,5,3070647.50,10409998.00
5,1,6,2196965.50,10409998.00
5,1,7,2930601.25,10409998.00
5,1,8,3622931.25,10409998.00
5,1,9,6076382.50,10409998.00
5,1,10,1138061.88,10409998.00
12,1,-4,10.00,10409998.00
12,1,-1,0.00,0.00
12,1,1,781165.62,10409998.00
12,1,3,623696.56,10409998.00
12,1,5,432268.81,10409998.00
12,1,8,571468.38,10409998.00
12,1,9,780001.50,10409998.00
17,1,-4,10.00,10409998.00
17,1,-1,0.00,0.00
17,1,3,955668.81,10409998.00
17,1,5,546121.44,10409998.00
17,1,8,301196.22,10409998.00
17,1,9,1033316.06,10409998.00
27,1,-4,10.00,10409998.00
27,1,-1,6689998.00,10409998.00
27,1,1,6280258.00,10409998.00
27,1,2,9802291.00,10409998.00
27,1,3,3880696.00,10409998.00
27,1,4,4845441.50,10409998.00
27,1,5,5948364.50,10409998.00
27,1,6,8204504.00,10409998.00
27,1,7,5145351.00,10409998.00
27,1,8,5373102.00,10409998.00
27,1,9,5388644.00,10409998.00
27,1,10,9512630.00,10409998.00
32,1,-4,10.00,10409998.00
32,1,-1,0.00,0.00
32,1,2,871410.25,10409998.00
32,1,4,44165.14,10409998.00
32,1,7,2727089.25,10409998.00
33,1,-4,10.00,10409998.00
33,1,-1,0.00,0.00
33,1,3,152107.00,10409998.00
33,1,4,1042564.12,10409998.00
33,1,9,855602.56,10409998.00
33,1,10,661915.38,10409998.00
34,1,-4,10.00,10409998.00
34,1,-1,0.00,0.00
34,1,2,1402664.50,10409998.00
34,1,4,437251.81,10409998.00
34,1,7,1714144.88,10409998.00
34,1,10,3234.60,10409998.00
36,1,-4,10.00,10409998.00
36,1,-1,0.00,0.00
36,1,3,1584180.25,10409998.00
36,1,5,19642.84,10409998.00
36,1,7,977651.06,10409998.00
36,1,10,123174.52,10409998.00
37,1,-4,10.00,10409998.00
