EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,10409998.00
1,1,-4,10.00,10409998.00
1,1,1,1551769.50,10409998.00
1,1,3,382006.25,10409998.00
1,1,4,366327.81,10409998.00
1,1,8,1195386.62,10409998.00
1,1,10,133000.45,10409998.00
2,1,-1,3109200.25,10409998.00
2,1,-4,10.00,10409998.00
2,1,1,1968807.75,10409998.00
2,1,2,5032833.00,10409998.00
2,1,3,2641469.75,10409998.00
2,1,4,9536641.00,10409998.00
2,1,5,323689.22,10409998.00
2,1,6,1629044.38,10409998.00
2,1,7,726639.12,10409998.00
2,1,8,2665327.75,10409998.00
2,1,9,1788789.50,10409998.00
2,1,10,6468346.00,10409998.00
3,1,-1,10410001.00,10409998.00
3,1,-4,10.00,10409998.00
3,1,1,10410000.00,10409998.00
3,1,2,10410001.00,10409998.00
3,1,3,10410001.00,10409998.00
3,1,4,10409999.00,10409998.00
3,1,5,10410000.00,10409998.00
3,1,6,10410000.00,10409998.00
3,1,7,10410000.00,10409998.00
3,1,8,10410000.00,10409998.00
3,1,9,10410000.00,10409998.00
3,1,10,10409999.00,10409998.00
5,1,-1,3109200.50,10409998.00
5,1,-4,10.00,10409998.00
5,1,1,5065868.00,10409998.00
5,1,2,6185476.50,10409998.00
5,1,3,3064757.75,10409998.00
5,1,4,3526423.50,10409998.00
5,1,5,2586741.00,10409998.00
5,1,6,5299955.00,10409998.00
5,1,7,1374581.62,10409998.00
5,1,8,3792259.50,10409998.00
5,1,9,810652.12,10409998.00
5,1,10,1068443.00,10409998.00
12,1,-1,0.00,10409998.00
12,1,-4,10.00,10409998.00
12,1,2,1578520.25,10409998.00
12,1,3,226072.55,10409998.00
12,1,6,1171757.25,10409998.00
17,1,-1,0.00,10409998.00
17,1,-4,10.00,10409998.00
17,1,2,3408637.25,10409998.00
17,1,8,569284.81,10409998.00
17,1,9,11049.41,10409998.00
27,1,-1,6689999.00,10409998.00
27,1,-4,10.00,10409998.00
27,1,1,2290962.25,10409998.00
27,1,2,4301198.00,10409998.00
27,1,3,10330942.00,10409998.00
27,1,4,6722052.00,10409998.00
27,1,5,4944352.00,10409998.00
27,1,6,6036227.00,10409998.00
27,1,7,8954550.00,10409998.00
27,1,8,8461726.00,10409998.00
27,1,9,4989692.50,10409998.00
27,1,10,8582267.00,10409998.00
32,1,-1,0.00,10409998.00
32,1,-4,10.00,10409998.00
