summary_id,type,return_period,loss
1,1,1000.000000,48957464.000000
1,1,500.000000,34461448.000000
1,1,250.000000,26439788.000000
1,1,200.000000,26347040.000000
1,1,150.000000,26262678.000000
1,1,100.000000,26209238.000000
1,1,75.000000,24991300.000000
1,1,50.000000,17702280.000000
1,1,30.000000,11610601.000000
1,1,25.000000,9072599.000000
1,1,20.000000,6132888.500000
1,1,10.000000,315912.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,51396668.000000
1,2,1000.000000,42960008.000000
1,2,500.000000,29437716.000000
1,2,250.000000,26506984.000000
1,2,200.000000,26418692.000000
1,2,150.000000,26195128.000000
1,2,100.000000,25861006.000000
1,2,75.000000,24745454.000000
1,2,50.000000,19478006.000000
1,2,30.000000,11749129.000000
1,2,25.000000,9135944.000000
1,2,20.000000,6304263.500000
1,2,10.000000,1672132.875000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
