summary_id,type,return_period,loss
1,1,1000.000000,19675200.000000
1,1,500.000000,13519200.000000
1,1,250.000000,10410001.000000
1,1,200.000000,10410001.000000
1,1,150.000000,10410001.000000
1,1,100.000000,10410000.000000
1,1,75.000000,10009319.000000
1,1,50.000000,6689998.000000
1,1,30.000000,4290000.000000
1,1,25.000000,3109200.500000
1,1,20.000000,1928399.875000
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,20820000.000000
1,2,1000.000000,17087110.000000
1,2,500.000000,12198788.000000
1,2,250.000000,10410001.000000
1,2,200.000000,10410001.000000
1,2,150.000000,10410000.000000
1,2,100.000000,10409997.000000
1,2,75.000000,9840615.000000
1,2,50.000000,7725730.500000
1,2,30.000000,4842055.500000
1,2,25.000000,3702283.750000
1,2,20.000000,2865942.750000
1,2,10.000000,990078.375000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
