summary_id,type,return_period,loss
1,1,1000.000000,76184000.000000
1,1,500.000000,55664000.000000
1,1,250.000000,44112000.000000
1,1,200.000000,44112000.000000
1,1,150.000000,40000000.000000
1,1,100.000000,40000000.000000
1,1,75.000000,40000000.000000
1,1,50.000000,27712000.000000
1,1,30.000000,19716160.000000
1,1,25.000000,19600000.000000
1,1,20.000000,15664000.000000
1,1,10.000000,7920000.000000
1,1,5.000000,4112000.000000
1,1,2.000000,0.000000
1,2,5000.000000,71901152.000000
1,2,1000.000000,67815000.000000
1,2,500.000000,49713836.000000
1,2,250.000000,41257732.000000
1,2,200.000000,40000000.000000
1,2,150.000000,40000000.000000
1,2,100.000000,38071476.000000
1,2,75.000000,34827880.000000
1,2,50.000000,27939802.000000
1,2,30.000000,20250200.000000
1,2,25.000000,17579736.000000
1,2,20.000000,14018432.000000
1,2,10.000000,7980878.000000
1,2,5.000000,3893861.500000
1,2,2.000000,0.000000
