summary_id,type,return_period,loss
1,1,1000.000000,26505182.000000
1,1,500.000000,26439788.000000
1,1,250.000000,26245498.000000
1,1,200.000000,26241584.000000
1,1,150.000000,26209822.000000
1,1,100.000000,26070000.000000
1,1,75.000000,24991300.000000
1,1,50.000000,17702280.000000
1,1,30.000000,11610601.000000
1,1,25.000000,8861497.000000
1,1,20.000000,6132888.500000
1,1,10.000000,309744.031250
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,26962682.000000
1,2,1000.000000,26643908.000000
1,2,500.000000,26425332.000000
1,2,250.000000,26191942.000000
1,2,200.000000,26118354.000000
1,2,150.000000,26012958.000000
1,2,100.000000,25602892.000000
1,2,75.000000,24533430.000000
1,2,50.000000,18910942.000000
1,2,30.000000,11430522.000000
1,2,25.000000,8941049.000000
1,2,20.000000,6135701.500000
1,2,10.000000,1630540.750000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
