summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10770002.000000
1,2,1,390310.281250,590949.750000,10770002.000000
1,1,2,8530153.000000,0.000000,24630000.000000
1,2,2,8790182.000000,6286344.500000,24630000.000000
1,1,3,25931294.000000,0.000000,26070000.000000
1,2,3,25893916.000000,216671.125000,26070000.000000
1,1,5,8861497.000000,0.000000,24269992.000000
1,2,5,9232279.000000,4282774.500000,24269992.000000
1,1,12,0.000000,0.000000,13590000.000000
1,2,12,536082.375000,910099.500000,13590000.000000
1,1,17,0.000000,0.000000,11850003.000000
1,2,17,466335.906250,1157558.750000,11850003.000000
1,1,27,17329800.000000,0.000000,25830000.000000
1,2,27,17076484.000000,5865779.500000,25830000.000000
1,1,32,0.000000,0.000000,12629999.000000
1,2,32,675823.312500,818693.750000,12629999.000000
1,1,33,0.000000,0.000000,10649999.000000
1,2,33,357260.593750,605725.937500,10649999.000000
1,1,34,0.000000,0.000000,11010000.000000
1,2,34,381598.093750,686885.250000,11010000.000000
1,1,36,0.000000,0.000000,11010000.000000
1,2,36,412096.062500,794005.437500,11010000.000000
1,1,37,0.000000,0.000000,11369999.000000
1,2,37,367966.843750,709506.562500,11369999.000000
1,1,38,0.000000,0.000000,10770002.000000
1,2,38,510428.000000,1324616.250000,10770002.000000
1,1,41,241896.000000,0.000000,16229996.000000
1,2,41,848108.125000,1339592.125000,16229996.000000
1,1,43,26070000.000000,0.000000,26070000.000000
1,2,43,26043888.000000,165650.437500,26070000.000000
1,1,44,8670888.000000,0.000000,25110008.000000
1,2,44,8714794.000000,5525023.500000,25110008.000000
1,1,46,0.000000,0.000000,11129998.000000
1,2,46,57629.886719,123864.757812,11129998.000000
1,1,48,0.000000,0.000000,11369999.000000
1,2,48,612731.500000,932941.250000,11369999.000000
1,1,51,11757600.000000,0.000000,25650004.000000
1,2,51,11621954.000000,5847164.000000,25650004.000000
1,1,64,0.000000,0.000000,11369999.000000
1,2,64,661697.375000,1305419.125000,11369999.000000
1,1,66,14733601.000000,0.000000,25650000.000000
1,2,66,15074270.000000,4874377.000000,25650000.000000
1,1,72,3324934.750000,0.000000,20549994.000000
1,2,72,3286626.250000,2880677.750000,20549994.000000
1,1,74,0.000000,0.000000,11369999.000000
1,2,74,419195.000000,718850.812500,11369999.000000
1,1,75,0.000000,0.000000,12629999.000000
1,2,75,723181.750000,1511431.125000,12629999.000000
1,1,76,537960.125000,0.000000,19110000.000000
1,2,76,1237992.000000,1525330.875000,19110000.000000
1,1,78,7512.001953,0.000000,13950004.000000
1,2,78,856218.312500,2273525.000000,13950004.000000
1,1,79,3080424.000000,0.000000,22950000.000000
1,2,79,3577738.500000,2864722.250000,22950000.000000
1,1,84,3080424.000000,0.000000,22950000.000000
1,2,84,2746825.750000,1685075.000000,22950000.000000
1,1,85,0.000000,0.000000,12629999.000000
1,2,85,610176.625000,920362.250000,12629999.000000
1,1,87,0.000000,0.000000,10770002.000000
1,2,87,196483.828125,414274.937500,10770002.000000
1,1,89,0.000000,0.000000,10770002.000000
1,2,89,612511.125000,1074097.000000,10770002.000000
1,1,92,0.000000,0.000000,11369999.000000
1,2,92,643114.625000,1097688.750000,11369999.000000
1,1,102,0.000000,0.000000,12809999.000000
1,2,102,702915.937500,961118.625000,12809999.000000
1,1,105,0.000000,0.000000,10770002.000000
1,2,105,623175.375000,1138570.250000,10770002.000000
1,1,109,0.000000,0.000000,12690006.000000
1,2,109,447122.937500,719410.625000,12690006.000000
1,1,115,3632209.000000,0.000000,22649998.000000
1,2,115,3899495.500000,2827340.000000,22649998.000000
1,1,116,0.000000,0.000000,11010000.000000
1,2,116,285258.812500,598809.750000,11010000.000000
1,1,119,0.000000,0.000000,12629999.000000
1,2,119,513689.187500,777356.812500,12629999.000000
1,1,120,433104.000000,0.000000,18090004.000000
1,2,120,821432.062500,1433882.250000,18090004.000000
1,1,125,0.000000,0.000000,13590000.000000
1,2,125,756261.937500,1865405.000000,13590000.000000
1,1,132,0.000000,0.000000,11369999.000000
1,2,132,436420.687500,652537.562500,11369999.000000
1,1,134,0.000000,0.000000,11850003.000000
1,2,134,851969.187500,1823981.500000,11850003.000000
1,1,137,3324934.750000,0.000000,20549994.000000
1,2,137,3892168.000000,3724686.750000,20549994.000000
1,1,145,0.000000,0.000000,10649999.000000
1,2,145,420333.812500,652996.875000,10649999.000000
1,1,147,100032.023438,0.000000,14850001.000000
1,2,147,1149477.250000,1775618.125000,14850001.000000
1,1,148,0.000000,0.000000,11010000.000000
1,2,148,580928.000000,1611593.500000,11010000.000000
1,1,149,0.000000,0.000000,10770002.000000
1,2,149,347010.156250,584342.187500,10770002.000000
1,1,161,0.000000,0.000000,10770002.000000
1,2,161,494545.406250,846318.000000,10770002.000000
1,1,162,0.000000,0.000000,13050005.000000
1,2,162,580419.875000,701911.125000,13050005.000000
1,1,164,0.000000,0.000000,11369999.000000
1,2,164,567720.625000,1429211.750000,11369999.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,143746.171875,331287.406250,10410000.000000
1,1,168,433104.000000,0.000000,18090004.000000
1,2,168,951249.687500,1149841.250000,18090004.000000
1,1,175,0.000000,0.000000,11369999.000000
1,2,175,602779.187500,1613915.000000,11369999.000000
1,1,177,9072599.000000,0.000000,24990000.000000
1,2,177,9191480.000000,4371629.500000,24990000.000000
1,1,178,192552.000000,0.000000,15750003.000000
1,2,178,704173.125000,1150492.000000,15750003.000000
1,1,183,0.000000,0.000000,11010000.000000
1,2,183,422824.406250,660319.125000,11010000.000000
1,1,187,0.000000,0.000000,10770002.000000
1,2,187,570208.125000,974560.625000,10770002.000000
1,1,192,0.000000,0.000000,10770002.000000
1,2,192,583304.312500,1280598.250000,10770002.000000
1,1,195,0.000000,0.000000,10770002.000000
1,2,195,525876.375000,818464.062500,10770002.000000
1,1,196,0.000000,0.000000,12690006.000000
1,2,196,552905.312500,1052912.750000,12690006.000000
1,1,211,0.000000,0.000000,10770002.000000
1,2,211,230423.578125,387553.437500,10770002.000000
1,1,213,315912.000000,0.000000,16949996.000000
1,2,213,913148.000000,1646101.875000,16949996.000000
1,1,218,5992149.000000,0.000000,24270000.000000
1,2,218,6357438.000000,5401685.500000,24270000.000000
1,1,221,0.000000,0.000000,12690006.000000
1,2,221,376437.593750,503280.312500,12690006.000000
1,1,222,0.000000,0.000000,11010000.000000
1,2,222,589813.187500,1026367.500000,11010000.000000
1,1,231,0.000000,0.000000,10770002.000000
1,2,231,274141.593750,497659.500000,10770002.000000
1,1,233,26209238.000000,0.000000,26070000.000000
1,2,233,26119268.000000,232860.390625,26070000.000000
1,1,237,3632209.000000,0.000000,22649998.000000
1,2,237,3439386.500000,2098783.750000,22649998.000000
1,1,241,0.000000,0.000000,10649999.000000
1,2,241,325114.062500,581546.875000,10649999.000000
1,1,244,433104.000000,0.000000,18090004.000000
1,2,244,1243230.250000,1783684.250000,18090004.000000
1,1,249,0.000000,0.000000,10649999.000000
1,2,249,324909.718750,404252.593750,10649999.000000
1,1,254,8861497.000000,0.000000,24269992.000000
1,2,254,8951601.000000,5617864.500000,24269992.000000
1,1,256,192552.000000,0.000000,15750003.000000
1,2,256,800340.375000,978810.562500,15750003.000000
1,1,258,0.000000,0.000000,11010000.000000
1,2,258,376668.875000,610805.687500,11010000.000000
1,1,261,0.000000,0.000000,12809999.000000
1,2,261,353318.218750,466067.437500,12809999.000000
1,1,282,0.000000,0.000000,11010000.000000
1,2,282,496695.812500,786503.187500,11010000.000000
1,1,283,0.000000,0.000000,10770002.000000
1,2,283,225417.828125,342353.218750,10770002.000000
1,1,286,0.000000,0.000000,11010000.000000
1,2,286,592548.687500,897455.875000,11010000.000000
1,1,287,3080424.000000,0.000000,22950000.000000
1,2,287,2911931.500000,2400371.000000,22950000.000000
