summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10409998.000000
1,2,1,362849.062500,559578.875000,10409998.000000
1,1,2,3109200.500000,0.000000,10409998.000000
1,2,2,3278158.750000,2888617.750000,10409998.000000
1,1,3,10410000.000000,0.000000,10409998.000000
1,2,3,10410000.000000,0.000000,10409998.000000
1,1,5,3109200.500000,0.000000,10409998.000000
1,2,5,3277515.750000,1861319.875000,10409998.000000
1,1,12,0.000000,0.000000,10409998.000000
1,2,12,297635.000000,580228.375000,10409998.000000
1,1,17,0.000000,0.000000,10409998.000000
1,2,17,398897.125000,1072475.000000,10409998.000000
1,1,27,6689998.000000,0.000000,10409998.000000
1,2,27,6561397.000000,2502523.750000,10409998.000000
1,1,32,0.000000,0.000000,10409998.000000
1,2,32,450532.312500,643060.437500,10409998.000000
1,1,33,0.000000,0.000000,10409998.000000
1,2,33,342676.531250,592675.937500,10409998.000000
1,1,34,0.000000,0.000000,10409998.000000
1,2,34,340072.093750,647879.187500,10409998.000000
1,1,36,0.000000,0.000000,10409998.000000
1,2,36,369078.718750,730432.125000,10409998.000000
1,1,37,0.000000,0.000000,10409998.000000
1,2,37,305795.031250,650508.187500,10409998.000000
1,1,38,0.000000,0.000000,10409998.000000
1,2,38,488346.500000,1280443.250000,10409998.000000
1,1,41,0.000000,0.000000,10409998.000000
1,2,41,395702.531250,628834.125000,10409998.000000
1,1,43,10409998.000000,0.000000,10409998.000000
1,2,43,10409999.000000,0.000000,10409998.000000
1,1,44,3109200.500000,0.000000,10409998.000000
1,2,44,3181104.000000,2517683.250000,10409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,38012.992188,91042.617188,10410000.000000
1,1,48,0.000000,0.000000,10409998.000000
1,2,48,501051.937500,789148.375000,10409998.000000
1,1,51,4290000.000000,0.000000,10409998.000000
1,2,51,4253164.000000,2615648.500000,10409998.000000
1,1,64,0.000000,0.000000,10409998.000000
1,2,64,566887.125000,1154349.375000,10409998.000000
1,1,66,5490001.000000,0.000000,10409998.000000
1,2,66,5665467.000000,2154640.500000,10409998.000000
1,1,72,786000.000000,0.000000,10409998.000000
1,2,72,1032868.687500,1371561.625000,10409998.000000
1,1,74,0.000000,0.000000,10409998.000000
1,2,74,360006.656250,698481.375000,10409998.000000
1,1,75,0.000000,0.000000,10409998.000000
1,2,75,538144.562500,1200856.250000,10409998.000000
1,1,76,0.000000,0.000000,10409998.000000
1,2,76,386034.343750,518400.562500,10409998.000000
1,1,78,0.000000,0.000000,10409998.000000
1,2,78,609546.750000,1714473.625000,10409998.000000
1,1,79,786000.000000,0.000000,10409998.000000
1,2,79,1221600.375000,1292545.000000,10409998.000000
1,1,84,786000.000000,0.000000,10409998.000000
1,2,84,833561.562500,601663.250000,10409998.000000
1,1,85,0.000000,0.000000,10409998.000000
1,2,85,434061.437500,720929.937500,10409998.000000
1,1,87,0.000000,0.000000,10409998.000000
1,2,87,180410.718750,380660.281250,10409998.000000
1,1,89,0.000000,0.000000,10409998.000000
1,2,89,583590.937500,1055811.500000,10409998.000000
1,1,92,0.000000,0.000000,10409998.000000
1,2,92,522740.562500,908583.187500,10409998.000000
1,1,102,0.000000,0.000000,10409998.000000
1,2,102,500158.093750,728441.312500,10409998.000000
1,1,105,0.000000,0.000000,10409998.000000
1,2,105,582760.125000,1068004.125000,10409998.000000
1,1,109,0.000000,0.000000,10409998.000000
1,2,109,284280.468750,537861.937500,10409998.000000
1,1,115,786000.000000,0.000000,10409998.000000
1,2,115,1135769.625000,1112072.500000,10409998.000000
1,1,116,0.000000,0.000000,10409998.000000
1,2,116,253516.718750,529080.687500,10409998.000000
1,1,119,0.000000,0.000000,10409998.000000
1,2,119,360330.875000,750347.875000,10409998.000000
1,1,120,0.000000,0.000000,10409998.000000
1,2,120,286725.781250,616112.125000,10409998.000000
1,1,125,0.000000,0.000000,10409998.000000
1,2,125,454026.187500,1229068.125000,10409998.000000
1,1,132,0.000000,0.000000,10409998.000000
1,2,132,359395.593750,576730.250000,10409998.000000
1,1,134,0.000000,0.000000,10409998.000000
1,2,134,709003.625000,1680819.500000,10409998.000000
1,1,137,786000.000000,0.000000,10409998.000000
1,2,137,1271466.125000,1565612.625000,10409998.000000
1,1,145,0.000000,0.000000,10409998.000000
1,2,145,404749.343750,628225.750000,10409998.000000
1,1,147,0.000000,0.000000,10409998.000000
1,2,147,687440.500000,1156017.875000,10409998.000000
1,1,148,0.000000,0.000000,10409998.000000
1,2,148,538724.375000,1522124.750000,10409998.000000
1,1,149,0.000000,0.000000,10409998.000000
1,2,149,327937.593750,561848.875000,10409998.000000
1,1,161,0.000000,0.000000,10409998.000000
1,2,161,475868.093750,835621.812500,10409998.000000
1,1,162,0.000000,0.000000,10409998.000000
1,2,162,358134.000000,429076.687500,10409998.000000
1,1,164,0.000000,0.000000,10409998.000000
1,2,164,495344.250000,1298877.500000,10409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,143746.171875,331287.406250,10410000.000000
1,1,168,0.000000,0.000000,10409998.000000
1,2,168,324846.093750,491933.500000,10409998.000000
1,1,175,0.000000,0.000000,10409998.000000
1,2,175,506610.937500,1399411.750000,10409998.000000
1,1,177,3109200.500000,0.000000,10409998.000000
1,2,177,3189251.250000,1932787.875000,10409998.000000
1,1,178,0.000000,0.000000,10409998.000000
1,2,178,244879.421875,504559.406250,10409998.000000
1,1,183,0.000000,0.000000,10409998.000000
1,2,183,381524.187500,612412.187500,10409998.000000
1,1,187,0.000000,0.000000,10409998.000000
1,2,187,529901.812500,898722.062500,10409998.000000
1,1,192,0.000000,0.000000,10409998.000000
1,2,192,558288.187500,1257195.750000,10409998.000000
