SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,10410001.000000
1,1,1,500.000000,10410001.000000
1,1,1,250.000000,10410001.000000
1,1,1,200.000000,10410001.000000
1,1,1,150.000000,10410001.000000
1,1,1,100.000000,10410000.000000
1,1,1,75.000000,10009319.000000
1,1,1,50.000000,6689999.000000
1,1,1,30.000000,4290000.000000
1,1,1,25.000000,3109200.500000
1,1,1,20.000000,1928399.875000
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,10410001.000000
1,1,2,500.000000,10410001.000000
1,1,2,250.000000,10410001.000000
1,1,2,200.000000,10410001.000000
1,1,2,150.000000,10410001.000000
1,1,2,100.000000,10410001.000000
1,1,2,75.000000,10381380.000000
1,1,2,50.000000,9667080.000000
1,1,2,30.000000,7836988.000000
1,1,2,25.000000,7186860.000000
1,1,2,20.000000,6347712.000000
1,1,2,10.000000,3411756.000000
1,1,2,5.000000,1705878.000000
1,1,2,2.000000,682351.187500
1,1,3,1000.000000,19675200.000000
1,1,3,500.000000,13519201.000000
1,1,3,250.000000,10410001.000000
1,1,3,200.000000,10410001.000000
1,1,3,150.000000,10410001.000000
1,1,3,100.000000,10410000.000000
1,1,3,75.000000,10009319.000000
1,1,3,50.000000,6689999.000000
1,1,3,30.000000,4290000.000000
1,1,3,25.000000,3109200.500000
1,1,3,20.000000,1928399.875000
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,19675200.000000
1,1,4,500.000000,16597200.000000
1,1,4,250.000000,13503601.000000
1,1,4,200.000000,12884881.000000
1,1,4,150.000000,12177772.000000
1,1,4,100.000000,11647441.000000
1,1,4,75.000000,11265266.000000
1,1,4,50.000000,10285800.000000
1,1,4,30.000000,8200941.000000
1,1,4,25.000000,7515870.000000
1,1,4,20.000000,6610920.000000
1,1,4,10.000000,3543360.000000
1,1,4,5.000000,1771680.000000
1,1,4,2.000000,708672.000000
1,2,1,5000.000000,10410002.000000
1,2,1,1000.000000,10410001.000000
1,2,1,500.000000,10410001.000000
1,2,1,250.000000,10410000.000000
1,2,1,200.000000,10410000.000000
1,2,1,150.000000,10409999.000000
1,2,1,100.000000,10342185.000000
1,2,1,75.000000,9711419.000000
1,2,1,50.000000,7326784.500000
1,2,1,30.000000,4542174.000000
1,2,1,25.000000,3576174.750000
1,2,1,20.000000,2785812.250000
1,2,1,10.000000,970211.875000
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,10410002.000000
1,2,2,1000.000000,10410001.000000
1,2,2,500.000000,10410001.000000
1,2,2,250.000000,10410001.000000
1,2,2,200.000000,10410001.000000
1,2,2,150.000000,10410000.000000
1,2,2,100.000000,10404716.000000
1,2,2,75.000000,10312598.000000
1,2,2,50.000000,9757983.000000
1,2,2,30.000000,8204158.500000
1,2,2,25.000000,7507760.000000
1,2,2,20.000000,6636517.000000
1,2,2,10.000000,4155445.000000
1,2,2,5.000000,2233075.500000
1,2,2,2.000000,893230.187500
1,2,3,5000.000000,20820000.000000
1,2,3,1000.000000,17087112.000000
1,2,3,500.000000,12198790.000000
1,2,3,250.000000,10410001.000000
1,2,3,200.000000,10410001.000000
1,2,3,150.000000,10410000.000000
1,2,3,100.000000,10409998.000000
1,2,3,75.000000,9840615.000000
1,2,3,50.000000,7725730.500000
1,2,3,30.000000,4842055.000000
1,2,3,25.000000,3702283.750000
1,2,3,20.000000,2865942.750000
1,2,3,10.000000,990078.375000
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,20820000.000000
1,2,4,1000.000000,19313952.000000
1,2,4,500.000000,16357412.000000
1,2,4,250.000000,13624116.000000
1,2,4,200.000000,12981293.000000
1,2,4,150.000000,12328875.000000
1,2,4,100.000000,11695646.000000
1,2,4,75.000000,11308799.000000
1,2,4,50.000000,10490907.000000
1,2,4,30.000000,8706652.000000
1,2,4,25.000000,7949208.500000
1,2,4,20.000000,7012009.000000
1,2,4,10.000000,4373051.000000
1,2,4,5.000000,2344471.750000
1,2,4,2.000000,937788.750000
