SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,10410001.000000
1,1,1,500.000000,10410001.000000
1,1,1,250.000000,10410001.000000
1,1,1,200.000000,10410001.000000
1,1,1,150.000000,10410001.000000
1,1,1,100.000000,10410000.000000
1,1,1,75.000000,10009319.000000
1,1,1,50.000000,6689998.000000
1,1,1,30.000000,4290000.000000
1,1,1,25.000000,3109200.500000
1,1,1,20.000000,1928399.875000
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,10410001.000000
1,1,2,500.000000,10410001.000000
1,1,2,250.000000,10410001.000000
1,1,2,200.000000,10410001.000000
1,1,2,150.000000,10410001.000000
1,1,2,100.000000,10410001.000000
1,1,2,75.000000,10381380.000000
1,1,2,50.000000,9667080.000000
1,1,2,30.000000,7836988.500000
1,1,2,25.000000,7186860.000000
1,1,2,20.000000,6347712.000000
1,1,2,10.000000,3411756.000000
1,1,2,5.000000,1705878.000000
1,1,2,2.000000,682351.187500
1,1,3,1000.000000,19675200.000000
1,1,3,500.000000,13519200.000000
1,1,3,250.000000,10410001.000000
1,1,3,200.000000,10410001.000000
1,1,3,150.000000,10410001.000000
1,1,3,100.000000,10410000.000000
1,1,3,75.000000,10009319.000000
1,1,3,50.000000,6689998.000000
1,1,3,30.000000,4290000.000000
1,1,3,25.000000,3109200.500000
1,1,3,20.000000,1928399.875000
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,19675200.000000
1,1,4,500.000000,16597200.000000
1,1,4,250.000000,13503600.000000
1,1,4,200.000000,12884881.000000
1,1,4,150.000000,12177772.000000
1,1,4,100.000000,11647441.000000
1,1,4,75.000000,11265266.000000
1,1,4,50.000000,10285800.000000
1,1,4,30.000000,8200941.500000
1,1,4,25.000000,7515870.000000
1,1,4,20.000000,6610920.000000
1,1,4,10.000000,3543360.000000
1,1,4,5.000000,1771680.000000
1,1,4,2.000000,708672.000000
1,2,1,5000.000000,10410002.000000
1,2,1,1000.000000,10410001.000000
1,2,1,500.000000,10410001.000000
1,2,1,250.000000,10410000.000000
1,2,1,200.000000,10410000.000000
1,2,1,150.000000,10410000.000000
1,2,1,100.000000,10347236.000000
1,2,1,75.000000,9708054.000000
1,2,1,50.000000,7388256.000000
1,2,1,30.000000,4472358.000000
1,2,1,25.000000,3652380.750000
1,2,1,20.000000,2700609.250000
1,2,1,10.000000,990735.000000
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,10410002.000000
1,2,2,1000.000000,10410002.000000
1,2,2,500.000000,10410001.000000
1,2,2,250.000000,10410001.000000
1,2,2,200.000000,10410001.000000
1,2,2,150.000000,10410001.000000
1,2,2,100.000000,10406196.000000
1,2,2,75.000000,10321526.000000
1,2,2,50.000000,9712750.000000
1,2,2,30.000000,8166704.500000
1,2,2,25.000000,7483248.500000
1,2,2,20.000000,6612661.500000
1,2,2,10.000000,4126915.500000
1,2,2,5.000000,2221895.500000
1,2,2,2.000000,888758.187500
1,2,3,5000.000000,20559932.000000
1,2,3,1000.000000,17381810.000000
1,2,3,500.000000,12137187.000000
1,2,3,250.000000,10410001.000000
1,2,3,200.000000,10410001.000000
1,2,3,150.000000,10410000.000000
1,2,3,100.000000,10409998.000000
1,2,3,75.000000,9799707.000000
1,2,3,50.000000,7453831.500000
1,2,3,30.000000,4618442.500000
1,2,3,25.000000,3773912.000000
1,2,3,20.000000,2818500.500000
1,2,3,10.000000,1001285.812500
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,20611572.000000
1,2,4,1000.000000,19563656.000000
1,2,4,500.000000,16506785.000000
1,2,4,250.000000,13618747.000000
1,2,4,200.000000,12976998.000000
1,2,4,150.000000,12325670.000000
1,2,4,100.000000,11693499.000000
1,2,4,75.000000,11306537.000000
1,2,4,50.000000,10421854.000000
1,2,4,30.000000,8634006.000000
1,2,4,25.000000,7888641.000000
1,2,4,20.000000,6967068.500000
1,2,4,10.000000,4334602.500000
1,2,4,5.000000,2328468.500000
1,2,4,2.000000,931387.375000
