summary_id,type,return_period,loss
1,1,1000.000000,6876973056.000000
1,1,500.000000,6554264576.000000
1,1,250.000000,5626849280.000000
1,1,200.000000,4714292224.000000
1,1,150.000000,4423475712.000000
1,1,100.000000,3803409920.000000
1,1,75.000000,2831547392.000000
1,1,50.000000,2119270400.000000
1,1,30.000000,1498567808.000000
1,1,25.000000,1339756288.000000
1,1,20.000000,954922496.000000
1,1,10.000000,281811552.000000
1,1,5.000000,135512672.000000
1,1,2.000000,0.000000
1,2,5000.000000,8290965504.000000
1,2,1000.000000,6766404096.000000
1,2,500.000000,5984528896.000000
1,2,250.000000,5407262208.000000
1,2,200.000000,5056875008.000000
1,2,150.000000,4557284352.000000
1,2,100.000000,3739799040.000000
1,2,75.000000,3176576512.000000
1,2,50.000000,2442008320.000000
1,2,30.000000,1528415488.000000
1,2,25.000000,1250929408.000000
1,2,20.000000,922876800.000000
1,2,10.000000,346581952.000000
1,2,5.000000,91627120.000000
1,2,2.000000,0.000000
