summary_id,type,return_period,loss
1,1,1000.000000,2582114304.000000
1,1,500.000000,2458910976.000000
1,1,250.000000,2036440448.000000
1,1,200.000000,1713708160.000000
1,1,150.000000,1624232960.000000
1,1,100.000000,1498423680.000000
1,1,75.000000,1101215104.000000
1,1,50.000000,859977792.000000
1,1,30.000000,637454208.000000
1,1,25.000000,528796256.000000
1,1,20.000000,404014240.000000
1,1,10.000000,230693184.000000
1,1,5.000000,123009152.000000
1,1,2.000000,0.000000
1,2,5000.000000,2541012480.000000
1,2,1000.000000,2523433984.000000
1,2,500.000000,2438175232.000000
1,2,250.000000,2034263680.000000
1,2,200.000000,1706493312.000000
1,2,150.000000,1578586112.000000
1,2,100.000000,1465531520.000000
1,2,75.000000,1052008000.000000
1,2,50.000000,826855616.000000
1,2,30.000000,629749248.000000
1,2,25.000000,521953408.000000
1,2,20.000000,398275456.000000
1,2,10.000000,230143280.000000
1,2,5.000000,122763872.000000
1,2,2.000000,0.000000
