summary_id,type,return_period,loss
1,1,1000.000000,2139316352.000000
1,1,500.000000,2069118464.000000
1,1,250.000000,1740023808.000000
1,1,200.000000,1460046336.000000
1,1,150.000000,1368411264.000000
1,1,100.000000,1250885632.000000
1,1,75.000000,905888384.000000
1,1,50.000000,700811968.000000
1,1,30.000000,521335680.000000
1,1,25.000000,433677184.000000
1,1,20.000000,333319648.000000
1,1,10.000000,190164192.000000
1,1,5.000000,100962112.000000
1,1,2.000000,0.000000
1,2,5000.000000,2663829504.000000
1,2,1000.000000,2163127296.000000
1,2,500.000000,1897913600.000000
1,2,250.000000,1674445312.000000
1,2,200.000000,1563201920.000000
1,2,150.000000,1420295808.000000
1,2,100.000000,1192322432.000000
1,2,75.000000,1019940800.000000
1,2,50.000000,790534848.000000
1,2,30.000000,549281984.000000
1,2,25.000000,470690912.000000
1,2,20.000000,387821792.000000
1,2,10.000000,207998256.000000
1,2,5.000000,68482312.000000
1,2,2.000000,0.000000
