SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1763350528.000000
1,1,1,500.000000,1740023424.000000
1,1,1,250.000000,1460046848.000000
1,1,1,200.000000,1432398464.000000
1,1,1,150.000000,1324512256.000000
1,1,1,100.000000,1161149696.000000
1,1,1,75.000000,905888896.000000
1,1,1,50.000000,688160832.000000
1,1,1,30.000000,466533888.000000
1,1,1,25.000000,421636608.000000
1,1,1,20.000000,295326304.000000
1,1,1,10.000000,104861600.000000
1,1,1,5.000000,100962112.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,1763350528.000000
1,1,2,500.000000,1751686912.000000
1,1,2,250.000000,1646312832.000000
1,1,2,200.000000,1603529984.000000
1,1,2,150.000000,1526164224.000000
1,1,2,100.000000,1429234304.000000
1,1,2,75.000000,1290540544.000000
1,1,2,50.000000,1136684032.000000
1,1,2,30.000000,896762624.000000
1,1,2,25.000000,827168704.000000
1,1,2,20.000000,732833408.000000
1,1,2,10.000000,449048128.000000
1,1,2,5.000000,275038912.000000
1,1,2,2.000000,131671632.000000
1,1,3,1000.000000,2139316096.000000
1,1,3,500.000000,2069118208.000000
1,1,3,250.000000,1740023424.000000
1,1,3,200.000000,1460046848.000000
1,1,3,150.000000,1368410752.000000
1,1,3,100.000000,1250885632.000000
1,1,3,75.000000,905888896.000000
1,1,3,50.000000,700811968.000000
1,1,3,30.000000,521335680.000000
1,1,3,25.000000,433676928.000000
1,1,3,20.000000,333319360.000000
1,1,3,10.000000,190164144.000000
1,1,3,5.000000,100962112.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,2139316096.000000
1,1,4,500.000000,2104217088.000000
1,1,4,250.000000,1954739072.000000
1,1,4,200.000000,1855800576.000000
1,1,4,150.000000,1725687424.000000
1,1,4,100.000000,1588283776.000000
1,1,4,75.000000,1417972992.000000
1,1,4,50.000000,1226519296.000000
1,1,4,30.000000,965744384.000000
1,1,4,25.000000,890908928.000000
1,1,4,20.000000,789791936.000000
1,1,4,10.000000,508446400.000000
1,1,4,5.000000,311743264.000000
1,1,4,2.000000,146424528.000000
1,2,1,5000.000000,1841777536.000000
1,2,1,1000.000000,1797588224.000000
1,2,1,500.000000,1702969216.000000
1,2,1,250.000000,1528316160.000000
1,2,1,200.000000,1472791808.000000
1,2,1,150.000000,1344634112.000000
1,2,1,100.000000,1154113792.000000
1,2,1,75.000000,986851840.000000
1,2,1,50.000000,761686912.000000
1,2,1,30.000000,500945248.000000
1,2,1,25.000000,437968096.000000
1,2,1,20.000000,356694528.000000
1,2,1,10.000000,190644256.000000
1,2,1,5.000000,64446860.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,1845466624.000000
1,2,2,1000.000000,1823568896.000000
1,2,2,500.000000,1784648576.000000
1,2,2,250.000000,1703022208.000000
1,2,2,200.000000,1662112768.000000
1,2,2,150.000000,1597032704.000000
1,2,2,100.000000,1477297152.000000
1,2,2,75.000000,1369833600.000000
1,2,2,50.000000,1196077824.000000
1,2,2,30.000000,962632896.000000
1,2,2,25.000000,880824768.000000
1,2,2,20.000000,783480384.000000
1,2,2,10.000000,521718816.000000
1,2,2,5.000000,319242368.000000
1,2,2,2.000000,135273760.000000
1,2,3,5000.000000,2663830528.000000
1,2,3,1000.000000,2163127808.000000
1,2,3,500.000000,1897912704.000000
1,2,3,250.000000,1674444032.000000
1,2,3,200.000000,1563201664.000000
1,2,3,150.000000,1420295808.000000
1,2,3,100.000000,1192321664.000000
1,2,3,75.000000,1019940736.000000
1,2,3,50.000000,790534720.000000
1,2,3,30.000000,549281984.000000
1,2,3,25.000000,470690784.000000
1,2,3,20.000000,387821760.000000
1,2,3,10.000000,207998240.000000
1,2,3,5.000000,68482304.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,2711202304.000000
1,2,4,1000.000000,2391382272.000000
1,2,4,500.000000,2181144576.000000
1,2,4,250.000000,1979172992.000000
1,2,4,200.000000,1906902144.000000
1,2,4,150.000000,1800038656.000000
1,2,4,100.000000,1633345792.000000
1,2,4,75.000000,1498123392.000000
1,2,4,50.000000,1292803712.000000
1,2,4,30.000000,1037143872.000000
1,2,4,25.000000,949098368.000000
1,2,4,20.000000,844205376.000000
1,2,4,10.000000,563338688.000000
1,2,4,5.000000,344551680.000000
1,2,4,2.000000,145712944.000000
