SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,1763350656.000000
1,1,1,500.000000,1740023936.000000
1,1,1,250.000000,1460047104.000000
1,1,1,200.000000,1432398976.000000
1,1,1,150.000000,1324512256.000000
1,1,1,100.000000,1161150464.000000
1,1,1,75.000000,905888704.000000
1,1,1,50.000000,688160576.000000
1,1,1,30.000000,466533696.000000
1,1,1,25.000000,421636256.000000
1,1,1,20.000000,295326560.000000
1,1,1,10.000000,104861624.000000
1,1,1,5.000000,100962152.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,1763350656.000000
1,1,2,500.000000,1751687296.000000
1,1,2,250.000000,1646313344.000000
1,1,2,200.000000,1603530496.000000
1,1,2,150.000000,1526164736.000000
1,1,2,100.000000,1429234688.000000
1,1,2,75.000000,1290540672.000000
1,1,2,50.000000,1136684160.000000
1,1,2,30.000000,896762560.000000
1,1,2,25.000000,827168704.000000
1,1,2,20.000000,732833408.000000
1,1,2,10.000000,449048096.000000
1,1,2,5.000000,275038912.000000
1,1,2,2.000000,131671640.000000
1,1,3,1000.000000,2139316480.000000
1,1,3,500.000000,2069119232.000000
1,1,3,250.000000,1740023936.000000
1,1,3,200.000000,1460047104.000000
1,1,3,150.000000,1368411264.000000
1,1,3,100.000000,1250885632.000000
1,1,3,75.000000,905888704.000000
1,1,3,50.000000,700811712.000000
1,1,3,30.000000,521335264.000000
1,1,3,25.000000,433677184.000000
1,1,3,20.000000,333319488.000000
1,1,3,10.000000,190164272.000000
1,1,3,5.000000,100962152.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,2139316480.000000
1,1,4,500.000000,2104217856.000000
1,1,4,250.000000,1954739584.000000
1,1,4,200.000000,1855801088.000000
1,1,4,150.000000,1725687936.000000
1,1,4,100.000000,1588284160.000000
1,1,4,75.000000,1417973248.000000
1,1,4,50.000000,1226519424.000000
1,1,4,30.000000,965744384.000000
1,1,4,25.000000,890908864.000000
1,1,4,20.000000,789791936.000000
1,1,4,10.000000,508446400.000000
1,1,4,5.000000,311743264.000000
1,1,4,2.000000,146424544.000000
1,2,1,5000.000000,1844134400.000000
1,2,1,1000.000000,1801921408.000000
1,2,1,500.000000,1705437696.000000
1,2,1,250.000000,1539298432.000000
1,2,1,200.000000,1461587328.000000
1,2,1,150.000000,1334088576.000000
1,2,1,100.000000,1113805184.000000
1,2,1,75.000000,967847232.000000
1,2,1,50.000000,751747456.000000
1,2,1,30.000000,504349536.000000
1,2,1,25.000000,433633344.000000
1,2,1,20.000000,351753696.000000
1,2,1,10.000000,191702768.000000
1,2,1,5.000000,63992524.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,1845419904.000000
1,2,2,1000.000000,1826536704.000000
1,2,2,500.000000,1787437568.000000
1,2,2,250.000000,1708358272.000000
1,2,2,200.000000,1665241472.000000
1,2,2,150.000000,1597358592.000000
1,2,2,100.000000,1472695936.000000
1,2,2,75.000000,1359665280.000000
1,2,2,50.000000,1197723520.000000
1,2,2,30.000000,962191872.000000
1,2,2,25.000000,880212096.000000
1,2,2,20.000000,781233984.000000
1,2,2,10.000000,520827840.000000
1,2,2,5.000000,318694400.000000
1,2,2,2.000000,135270512.000000
1,2,3,5000.000000,2441720832.000000
1,2,3,1000.000000,2163388416.000000
1,2,3,500.000000,1885684608.000000
1,2,3,250.000000,1666454784.000000
1,2,3,200.000000,1576798208.000000
1,2,3,150.000000,1437618304.000000
1,2,3,100.000000,1182446592.000000
1,2,3,75.000000,998098496.000000
1,2,3,50.000000,789126144.000000
1,2,3,30.000000,530983872.000000
1,2,3,25.000000,463317024.000000
1,2,3,20.000000,385193280.000000
1,2,3,10.000000,206820704.000000
1,2,3,5.000000,67649248.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,2709992960.000000
1,2,4,1000.000000,2393314816.000000
1,2,4,500.000000,2181949952.000000
1,2,4,250.000000,1978708480.000000
1,2,4,200.000000,1907852032.000000
1,2,4,150.000000,1800656000.000000
1,2,4,100.000000,1632017024.000000
1,2,4,75.000000,1488876416.000000
1,2,4,50.000000,1292295808.000000
1,2,4,30.000000,1032990528.000000
1,2,4,25.000000,944286720.000000
1,2,4,20.000000,840088512.000000
1,2,4,10.000000,561348032.000000
1,2,4,5.000000,343564352.000000
1,2,4,2.000000,145528928.000000
