summary_id,type,return_period,loss
1,1,1000.000000,91791088.000000
1,1,500.000000,91773984.000000
1,1,250.000000,85147552.000000
1,1,200.000000,69877136.000000
1,1,150.000000,68439408.000000
1,1,100.000000,63002264.000000
1,1,75.000000,62784744.000000
1,1,50.000000,61638360.000000
1,1,30.000000,60277784.000000
1,1,25.000000,60163160.000000
1,1,20.000000,54101052.000000
1,1,10.000000,31499760.000000
1,1,5.000000,30138892.000000
1,1,2.000000,0.000000
1,2,5000.000000,93054264.000000
1,2,1000.000000,91584864.000000
1,2,500.000000,90196440.000000
1,2,250.000000,82249888.000000
1,2,200.000000,69163344.000000
1,2,150.000000,68054432.000000
1,2,100.000000,62999984.000000
1,2,75.000000,62690236.000000
1,2,50.000000,61501804.000000
1,2,30.000000,60215100.000000
1,2,25.000000,59481024.000000
1,2,20.000000,53157520.000000
1,2,10.000000,31499990.000000
1,2,5.000000,30088790.000000
1,2,2.000000,0.000000
