summary_id,type,return_period,loss
1,1,1000.000000,99097328.000000
1,1,500.000000,94512432.000000
1,1,250.000000,93612592.000000
1,1,200.000000,80164160.000000
1,1,150.000000,70695160.000000
1,1,100.000000,63013188.000000
1,1,75.000000,63013188.000000
1,1,50.000000,63010164.000000
1,1,30.000000,63004428.000000
1,1,25.000000,63002300.000000
1,1,20.000000,62086328.000000
1,1,10.000000,31506594.000000
1,1,5.000000,31501796.000000
1,1,2.000000,0.000000
1,2,5000.000000,99920448.000000
1,2,1000.000000,96262736.000000
1,2,500.000000,94499984.000000
1,2,250.000000,92915520.000000
1,2,200.000000,78408384.000000
1,2,150.000000,70213064.000000
1,2,100.000000,63000284.000000
1,2,75.000000,63000156.000000
1,2,50.000000,63000048.000000
1,2,30.000000,62999940.000000
1,2,25.000000,62999872.000000
1,2,20.000000,61629896.000000
1,2,10.000000,31500088.000000
1,2,5.000000,31499960.000000
1,2,2.000000,0.000000
