summary_id,type,return_period,loss
1,1,1000.000000,91788640.000000
1,1,500.000000,91768544.000000
1,1,250.000000,85146784.000000
1,1,200.000000,69873680.000000
1,1,150.000000,68437024.000000
1,1,100.000000,63002912.000000
1,1,75.000000,62784120.000000
1,1,50.000000,61635004.000000
1,1,30.000000,60270856.000000
1,1,25.000000,60159724.000000
1,1,20.000000,54101172.000000
1,1,10.000000,31499714.000000
1,1,5.000000,30135428.000000
1,1,2.000000,0.000000
1,2,5000.000000,94500176.000000
1,2,1000.000000,79263256.000000
1,2,500.000000,70224984.000000
1,2,250.000000,63000656.000000
1,2,200.000000,63000152.000000
1,2,150.000000,63000056.000000
1,2,100.000000,62999940.000000
1,2,75.000000,62671844.000000
1,2,50.000000,50805184.000000
1,2,30.000000,39636272.000000
1,2,25.000000,35481456.000000
1,2,20.000000,31553270.000000
1,2,10.000000,31500004.000000
1,2,5.000000,20394652.000000
1,2,2.000000,0.000000
