summary_id,type,return_period,loss
1,1,1000.000000,94502672.000000
1,1,500.000000,94501728.000000
1,1,250.000000,89254384.000000
1,1,200.000000,73820880.000000
1,1,150.000000,69195560.000000
1,1,100.000000,63001256.000000
1,1,75.000000,63000880.000000
1,1,50.000000,63000688.000000
1,1,30.000000,62999884.000000
1,1,25.000000,62999080.000000
1,1,20.000000,58537440.000000
1,1,10.000000,31500562.000000
1,1,5.000000,31499848.000000
1,1,2.000000,0.000000
1,2,5000.000000,94500032.000000
1,2,1000.000000,88830376.000000
1,2,500.000000,77176456.000000
1,2,250.000000,64298224.000000
1,2,200.000000,63000240.000000
1,2,150.000000,63000072.000000
1,2,100.000000,62999992.000000
1,2,75.000000,62999928.000000
1,2,50.000000,60367384.000000
1,2,30.000000,43448568.000000
1,2,25.000000,38558832.000000
1,2,20.000000,33054526.000000
1,2,10.000000,31500022.000000
1,2,5.000000,27304376.000000
1,2,2.000000,0.000000
