summary_id,type,return_period,loss
1,1,1000.000000,99067048.000000
1,1,500.000000,94501312.000000
1,1,250.000000,93527608.000000
1,1,200.000000,79868568.000000
1,1,150.000000,70605432.000000
1,1,100.000000,63006120.000000
1,1,75.000000,63000652.000000
1,1,50.000000,62998224.000000
1,1,30.000000,62996664.000000
1,1,25.000000,62994944.000000
1,1,20.000000,61584424.000000
1,1,10.000000,31501230.000000
1,1,5.000000,31498332.000000
1,1,2.000000,0.000000
1,2,5000.000000,99536624.000000
1,2,1000.000000,96681144.000000
1,2,500.000000,94500008.000000
1,2,250.000000,92643008.000000
1,2,200.000000,78658592.000000
1,2,150.000000,70236840.000000
1,2,100.000000,63000228.000000
1,2,75.000000,63000120.000000
1,2,50.000000,63000056.000000
1,2,30.000000,62999944.000000
1,2,25.000000,62999872.000000
1,2,20.000000,61250316.000000
1,2,10.000000,31500084.000000
1,2,5.000000,31499964.000000
1,2,2.000000,0.000000
