summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724576.000000,0.000000,1806096384.000000
1,2,1,95591960.000000,105224544.000000,1806096384.000000
1,1,2,447287072.000000,0.000000,1849623808.000000
1,2,2,440160320.000000,244140816.000000,1849623808.000000
1,1,3,1621831424.000000,0.000000,1849623808.000000
1,2,3,1613851904.000000,154524192.000000,1849623808.000000
1,1,5,278808640.000000,0.000000,1849623808.000000
1,2,5,297234240.000000,210145424.000000,1849623808.000000
1,1,7,25405708.000000,0.000000,495129472.000000
1,2,7,23415808.000000,22532232.000000,495129472.000000
1,1,11,14292223.000000,0.000000,281280384.000000
1,2,11,12897322.000000,13067448.000000,281280384.000000
1,1,12,100962112.000000,0.000000,1849623808.000000
1,2,12,94928376.000000,93485800.000000,1849623808.000000
1,1,16,12450576.000000,0.000000,245404400.000000
1,2,16,11301999.000000,11880047.000000,245404400.000000
1,1,17,100962112.000000,0.000000,1849623808.000000
1,2,17,97856440.000000,106033848.000000,1849623808.000000
1,1,18,8601042.000000,0.000000,170280912.000000
1,2,18,8610797.000000,8640237.000000,170280912.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2022061.750000,1962321.000000,43531224.000000
1,1,27,522657856.000000,0.000000,1849623808.000000
1,2,27,560034048.000000,338659200.000000,1849623808.000000
1,1,32,100962112.000000,0.000000,1849623808.000000
1,2,32,103244264.000000,101914584.000000,1849623808.000000
1,1,33,85763952.000000,0.000000,1605315968.000000
1,2,33,77263744.000000,72862480.000000,1605315968.000000
1,1,34,100962112.000000,0.000000,1849623808.000000
1,2,34,95564976.000000,99736472.000000,1849623808.000000
1,1,36,100910720.000000,0.000000,1848624640.000000
1,2,36,97789208.000000,99170904.000000,1848624640.000000
1,1,37,100962112.000000,0.000000,1849623808.000000
1,2,37,92636168.000000,89177832.000000,1849623808.000000
1,1,38,68216992.000000,0.000000,1258176768.000000
1,2,38,64607956.000000,67813736.000000,1258176768.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,144716.171875,174445.734375,2812500.000000
1,1,41,107003440.000000,0.000000,1849623808.000000
1,2,41,101041832.000000,101191168.000000,1849623808.000000
1,1,43,1763352064.000000,0.000000,1849623808.000000
1,2,43,1753304448.000000,118292512.000000,1849623808.000000
1,1,44,449906976.000000,0.000000,1849623808.000000
1,2,44,444760256.000000,221384560.000000,1849623808.000000
1,1,46,35393664.000000,0.000000,642102272.000000
1,2,46,32982668.000000,29603318.000000,642102272.000000
1,1,48,100962112.000000,0.000000,1849623808.000000
1,2,48,106564296.000000,119448032.000000,1849623808.000000
1,1,51,554932032.000000,0.000000,1849623808.000000
1,2,51,530836064.000000,251905280.000000,1849623808.000000
1,1,64,100962112.000000,0.000000,1849623808.000000
1,2,64,113341008.000000,151631632.000000,1849623808.000000
1,1,66,551475648.000000,0.000000,1849623808.000000
1,2,66,543656640.000000,228433792.000000,1849623808.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,601446.375000,681535.937500,12343750.000000
1,1,72,158132432.000000,0.000000,1849623808.000000
1,2,72,148667360.000000,119006424.000000,1849623808.000000
1,1,74,100962112.000000,0.000000,1849623808.000000
1,2,74,93182472.000000,77952352.000000,1849623808.000000
1,1,75,100962112.000000,0.000000,1849623808.000000
1,2,75,108983016.000000,132072496.000000,1849623808.000000
1,1,76,119705664.000000,0.000000,1849623808.000000
1,2,76,110304560.000000,91052384.000000,1849623808.000000
1,1,78,100962112.000000,0.000000,1849623808.000000
1,2,78,90093712.000000,102932536.000000,1849623808.000000
1,1,79,204488288.000000,0.000000,1849623808.000000
1,2,79,206326768.000000,137502336.000000,1849623808.000000
1,1,84,213846368.000000,0.000000,1849623808.000000
1,2,84,210242928.000000,150084128.000000,1849623808.000000
1,1,85,100962112.000000,0.000000,1849623808.000000
1,2,85,95341672.000000,84522168.000000,1849623808.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,58496.167969,68850.296875,1625000.000000
1,1,87,99882096.000000,0.000000,1833968128.000000
1,2,87,93492464.000000,99984208.000000,1833968128.000000
1,1,89,80606432.000000,0.000000,1448945024.000000
1,2,89,73844040.000000,61393992.000000,1448945024.000000
1,1,92,100962112.000000,0.000000,1849623808.000000
1,2,92,131683864.000000,188915696.000000,1849623808.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,16682.212891,33171.109375,281250.000000
1,1,102,100962112.000000,0.000000,1849623808.000000
1,2,102,102014080.000000,103593512.000000,1849623808.000000
1,1,105,100936464.000000,0.000000,1849123840.000000
1,2,105,127678384.000000,182415200.000000,1849123840.000000
1,1,109,100962112.000000,0.000000,1849623808.000000
1,2,109,107980008.000000,118312960.000000,1849623808.000000
1,1,115,210090464.000000,0.000000,1849623808.000000
1,2,115,206481504.000000,127573080.000000,1849623808.000000
1,1,116,100825600.000000,0.000000,1846969856.000000
1,2,116,98856448.000000,97826280.000000,1846969856.000000
1,1,119,100962112.000000,0.000000,1849623808.000000
1,2,119,100115400.000000,101276728.000000,1849623808.000000
1,1,120,100962112.000000,0.000000,1849623808.000000
1,2,120,107539312.000000,115526656.000000,1849623808.000000
1,1,125,100962112.000000,0.000000,1849623808.000000
1,2,125,119668264.000000,173535936.000000,1849623808.000000
1,1,132,100962112.000000,0.000000,1849623808.000000
1,2,132,96594608.000000,92491864.000000,1849623808.000000
1,1,134,100962112.000000,0.000000,1849623808.000000
1,2,134,104211312.000000,112137832.000000,1849623808.000000
1,1,137,132369168.000000,0.000000,1849623808.000000
1,2,137,138441776.000000,135227072.000000,1849623808.000000
1,1,138,9395216.000000,0.000000,181936848.000000
1,2,138,8635082.000000,8371332.500000,181936848.000000
1,1,143,10437305.000000,0.000000,175124352.000000
1,2,143,11307767.000000,12501092.000000,175124352.000000
1,1,145,86450384.000000,0.000000,1563194240.000000
1,2,145,78446800.000000,71556984.000000,1563194240.000000
1,1,147,101277648.000000,0.000000,1849623808.000000
1,2,147,109717744.000000,124654752.000000,1849623808.000000
1,1,148,100825600.000000,0.000000,1846969856.000000
1,2,148,108898576.000000,144521680.000000,1846969856.000000
1,1,149,81396912.000000,0.000000,1519905664.000000
1,2,149,76145488.000000,68663520.000000,1519905664.000000
1,1,161,95915552.000000,0.000000,1755282560.000000
1,2,161,97303400.000000,92192904.000000,1755282560.000000
1,1,162,100962112.000000,0.000000,1849623808.000000
1,2,162,112228592.000000,124104928.000000,1849623808.000000
1,1,164,100962112.000000,0.000000,1849623808.000000
1,2,164,101635568.000000,115501224.000000,1849623808.000000
1,1,166,60791568.000000,0.000000,1142429312.000000
1,2,166,65519432.000000,72668496.000000,1142429312.000000
1,1,168,119320384.000000,0.000000,1849623808.000000
1,2,168,115901072.000000,99281752.000000,1849623808.000000
1,1,175,100910720.000000,0.000000,1848624640.000000
1,2,175,124264112.000000,195946608.000000,1848624640.000000
1,1,177,316801024.000000,0.000000,1849623808.000000
1,2,177,321292320.000000,194885536.000000,1849623808.000000
1,1,178,101057312.000000,0.000000,1849623808.000000
1,2,178,101733296.000000,115392288.000000,1849623808.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,9603.549805,15907.747070,281250.000000
1,1,183,99261968.000000,0.000000,1816128256.000000
1,2,183,96058000.000000,86943560.000000,1816128256.000000
1,1,187,96663840.000000,0.000000,1767432704.000000
1,2,187,110565208.000000,121462976.000000,1767432704.000000
1,1,192,100905888.000000,0.000000,1848498816.000000
1,2,192,97629008.000000,102559352.000000,1848498816.000000
1,1,195,100894704.000000,0.000000,1848280064.000000
1,2,195,110387408.000000,111687616.000000,1848280064.000000
1,1,196,100962112.000000,0.000000,1849623808.000000
1,2,196,98218600.000000,96354920.000000,1849623808.000000
1,1,211,96033088.000000,0.000000,1755126912.000000
1,2,211,86306088.000000,76047600.000000,1755126912.000000
1,1,213,119294736.000000,0.000000,1849623808.000000
1,2,213,118332376.000000,110873592.000000,1849623808.000000
1,1,218,276273088.000000,0.000000,1849623808.000000
1,2,218,277329952.000000,201491920.000000,1849623808.000000
1,1,221,100962112.000000,0.000000,1849623808.000000
1,2,221,88681552.000000,79747352.000000,1849623808.000000
1,1,222,100962112.000000,0.000000,1849623808.000000
1,2,222,102649776.000000,117862008.000000,1849623808.000000
1,1,231,90688256.000000,0.000000,1652314752.000000
1,2,231,86861136.000000,87492824.000000,1652314752.000000
1,1,233,1317451904.000000,0.000000,1849623808.000000
1,2,233,1318592000.000000,261696688.000000,1849623808.000000
1,1,237,245128160.000000,0.000000,1849623808.000000
1,2,237,231908176.000000,135973184.000000,1849623808.000000
1,1,241,69681272.000000,0.000000,1263455488.000000
1,2,241,78987800.000000,90274160.000000,1263455488.000000
1,1,244,110789712.000000,0.000000,1849623808.000000
1,2,244,106562552.000000,82394984.000000,1849623808.000000
1,1,249,92203008.000000,0.000000,1676038144.000000
1,2,249,95207440.000000,108052776.000000,1676038144.000000
1,1,254,357167136.000000,0.000000,1849623808.000000
1,2,254,365463712.000000,224922192.000000,1849623808.000000
1,1,256,101373968.000000,0.000000,1849623808.000000
1,2,256,103077920.000000,105126976.000000,1849623808.000000
1,1,258,100962112.000000,0.000000,1849623808.000000
1,2,258,86299400.000000,81221360.000000,1849623808.000000
1,1,261,100962112.000000,0.000000,1849623808.000000
1,2,261,96665864.000000,87796144.000000,1849623808.000000
1,1,262,5085016.000000,0.000000,100750016.000000
1,2,262,5017373.000000,6277469.500000,100750016.000000
1,1,282,100962112.000000,0.000000,1849623808.000000
1,2,282,97459008.000000,100846792.000000,1849623808.000000
1,1,283,95119488.000000,0.000000,1734066688.000000
1,2,283,89710960.000000,97257296.000000,1734066688.000000
1,1,286,90688256.000000,0.000000,1652314752.000000
1,2,286,94743728.000000,109696704.000000,1652314752.000000
1,1,287,165116944.000000,0.000000,1849623808.000000
1,2,287,154172576.000000,112225864.000000,1849623808.000000
1,1,289,83597952.000000,0.000000,1506977536.000000
1,2,289,82816096.000000,82139792.000000,1506977536.000000
1,1,290,109961648.000000,0.000000,1849623808.000000
1,2,290,127221016.000000,153561600.000000,1849623808.000000
1,1,291,1014090752.000000,0.000000,1849623808.000000
1,2,291,1016877248.000000,277104160.000000,1849623808.000000
1,1,292,405593280.000000,0.000000,1849623808.000000
1,2,292,390764704.000000,199245424.000000,1849623808.000000
1,1,293,100962112.000000,0.000000,1849623808.000000
1,2,293,94193768.000000,93687320.000000,1849623808.000000
1,1,294,595042688.000000,0.000000,1849623808.000000
1,2,294,600317312.000000,225094720.000000,1849623808.000000
1,1,297,141120144.000000,0.000000,1849623808.000000
1,2,297,153284896.000000,138646064.000000,1849623808.000000
1,1,298,28343092.000000,0.000000,552506688.000000
1,2,298,36746280.000000,55814588.000000,552506688.000000
1,1,301,845997504.000000,0.000000,1849623808.000000
1,2,301,830333952.000000,260585152.000000,1849623808.000000
1,1,304,4298819.000000,0.000000,82187392.000000
1,2,304,5011227.500000,6473148.500000,82187392.000000
1,1,307,514566976.000000,0.000000,1849623808.000000
1,2,307,513651136.000000,212661184.000000,1849623808.000000
1,1,309,100962112.000000,0.000000,1849623808.000000
1,2,309,112285544.000000,148679040.000000,1849623808.000000
1,1,310,100962112.000000,0.000000,1849623808.000000
1,2,310,90973112.000000,80148480.000000,1849623808.000000
1,1,317,661402944.000000,0.000000,1849623808.000000
1,2,317,663877824.000000,284668576.000000,1849623808.000000
1,1,320,99831248.000000,0.000000,1827629952.000000
1,2,320,90080464.000000,80039408.000000,1827629952.000000
1,1,321,100962112.000000,0.000000,1849623808.000000
1,2,321,104722272.000000,124729416.000000,1849623808.000000
1,1,327,100962112.000000,0.000000,1849623808.000000
1,2,327,93859952.000000,86679120.000000,1849623808.000000
1,1,328,64742192.000000,0.000000,1190060928.000000
1,2,328,70801320.000000,88738840.000000,1190060928.000000
1,1,333,732321536.000000,0.000000,1849623808.000000
1,2,333,711478400.000000,262161936.000000,1849623808.000000
1,1,335,100962112.000000,0.000000,1849623808.000000
1,2,335,103146400.000000,103936440.000000,1849623808.000000
1,1,336,100962112.000000,0.000000,1849623808.000000
1,2,336,96211848.000000,90976768.000000,1849623808.000000
1,1,339,85356112.000000,0.000000,1546911104.000000
1,2,339,80754864.000000,77544672.000000,1546911104.000000
1,1,345,100962112.000000,0.000000,1849623808.000000
1,2,345,96539128.000000,98797048.000000,1849623808.000000
1,1,347,56361856.000000,0.000000,1031720384.000000
1,2,347,59461800.000000,62785260.000000,1031720384.000000
1,1,349,101057312.000000,0.000000,1849623808.000000
1,2,349,98995992.000000,101276784.000000,1849623808.000000
1,1,350,74399328.000000,0.000000,1381112960.000000
1,2,350,69812024.000000,61704968.000000,1381112960.000000
1,1,354,8764067.000000,0.000000,167499520.000000
1,2,354,9113526.000000,9870686.000000,167499520.000000
1,1,358,20326562.000000,0.000000,345970976.000000
1,2,358,20015492.000000,16620265.000000,345970976.000000
1,1,359,108319552.000000,0.000000,1849623808.000000
1,2,359,104395888.000000,97300440.000000,1849623808.000000
1,1,360,104000240.000000,0.000000,1849623808.000000
1,2,360,114253584.000000,138622672.000000,1849623808.000000
1,1,362,100962112.000000,0.000000,1849623808.000000
1,2,362,94323392.000000,97376112.000000,1849623808.000000
1,1,364,87963216.000000,0.000000,1593659776.000000
1,2,364,94538056.000000,102547944.000000,1593659776.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,35837.101562,46992.828125,1000000.000000
1,1,367,100962112.000000,0.000000,1849623808.000000
1,2,367,98550136.000000,90357912.000000,1849623808.000000
1,1,369,313142400.000000,0.000000,1849623808.000000
