summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724600.000000,0.000000,1806096384.000000
1,2,1,95591976.000000,105224560.000000,1806096384.000000
1,1,2,447287328.000000,0.000000,1849627264.000000
1,2,2,440160352.000000,244140912.000000,1849627264.000000
1,1,3,1621830528.000000,0.000000,1849627264.000000
1,2,3,1613851904.000000,154528144.000000,1849627264.000000
1,1,5,278808864.000000,0.000000,1849627264.000000
1,2,5,297234176.000000,210145456.000000,1849627264.000000
1,1,7,25405704.000000,0.000000,495129280.000000
1,2,7,23415808.000000,22532238.000000,495129280.000000
1,1,11,14292216.000000,0.000000,281280448.000000
1,2,11,12897322.000000,13067448.000000,281280448.000000
1,1,12,100962136.000000,0.000000,1849627264.000000
1,2,12,94928368.000000,93485768.000000,1849627264.000000
1,1,16,12450578.000000,0.000000,245404640.000000
1,2,16,11302000.000000,11880048.000000,245404640.000000
1,1,17,100962136.000000,0.000000,1849627264.000000
1,2,17,97856408.000000,106033824.000000,1849627264.000000
1,1,18,8601044.000000,0.000000,170280864.000000
1,2,18,8610798.000000,8640238.000000,170280864.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2022062.000000,1962321.000000,43531224.000000
1,1,27,522657920.000000,0.000000,1849627264.000000
1,2,27,560033984.000000,338659296.000000,1849627264.000000
1,1,32,100962136.000000,0.000000,1849627264.000000
1,2,32,103244272.000000,101914608.000000,1849627264.000000
1,1,33,85764024.000000,0.000000,1605316480.000000
1,2,33,77263760.000000,72862480.000000,1605316480.000000
1,1,34,100962136.000000,0.000000,1849627264.000000
1,2,34,95564976.000000,99736472.000000,1849627264.000000
1,1,36,100910744.000000,0.000000,1848627200.000000
1,2,36,97789200.000000,99170880.000000,1848627200.000000
1,1,37,100962136.000000,0.000000,1849627264.000000
1,2,37,92636168.000000,89177824.000000,1849627264.000000
1,1,38,68217176.000000,0.000000,1258177536.000000
1,2,38,64607948.000000,67813752.000000,1258177536.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,144716.171875,174445.734375,2812500.000000
1,1,41,107003448.000000,0.000000,1849627264.000000
1,2,41,101041832.000000,101191168.000000,1849627264.000000
1,1,43,1763350400.000000,0.000000,1849627264.000000
1,2,43,1753305472.000000,118292512.000000,1849627264.000000
1,1,44,449906464.000000,0.000000,1849627264.000000
1,2,44,444760160.000000,221384560.000000,1849627264.000000
1,1,46,35393692.000000,0.000000,642103040.000000
1,2,46,32982666.000000,29603304.000000,642103040.000000
1,1,48,100962136.000000,0.000000,1849627264.000000
1,2,48,106564280.000000,119447992.000000,1849627264.000000
1,1,51,554932480.000000,0.000000,1849627264.000000
1,2,51,530836064.000000,251905280.000000,1849627264.000000
1,1,64,100962136.000000,0.000000,1849627264.000000
1,2,64,113341008.000000,151631616.000000,1849627264.000000
1,1,66,551475712.000000,0.000000,1849627264.000000
1,2,66,543656576.000000,228433792.000000,1849627264.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,601446.375000,681535.937500,12343750.000000
1,1,72,158132592.000000,0.000000,1849627264.000000
1,2,72,148667376.000000,119006456.000000,1849627264.000000
1,1,74,100962136.000000,0.000000,1849627264.000000
1,2,74,93182448.000000,77952328.000000,1849627264.000000
1,1,75,100962136.000000,0.000000,1849627264.000000
1,2,75,108983016.000000,132072496.000000,1849627264.000000
1,1,76,119705736.000000,0.000000,1849627264.000000
1,2,76,110304560.000000,91052376.000000,1849627264.000000
1,1,78,100962136.000000,0.000000,1849627264.000000
1,2,78,90093688.000000,102932480.000000,1849627264.000000
1,1,79,204488096.000000,0.000000,1849627264.000000
1,2,79,206326784.000000,137502304.000000,1849627264.000000
1,1,84,213846192.000000,0.000000,1849627264.000000
1,2,84,210242912.000000,150084048.000000,1849627264.000000
1,1,85,100962136.000000,0.000000,1849627264.000000
1,2,85,95341664.000000,84522160.000000,1849627264.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,58496.167969,68850.296875,1625000.000000
1,1,87,99882104.000000,0.000000,1833971584.000000
1,2,87,93492464.000000,99984200.000000,1833971584.000000
1,1,89,80606584.000000,0.000000,1448946048.000000
1,2,89,73844048.000000,61393984.000000,1448946048.000000
1,1,92,100962136.000000,0.000000,1849627264.000000
1,2,92,131683864.000000,188915712.000000,1849627264.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,16682.212891,33171.109375,281250.000000
1,1,102,100962136.000000,0.000000,1849627264.000000
1,2,102,102014072.000000,103593472.000000,1849627264.000000
1,1,105,100936488.000000,0.000000,1849127296.000000
1,2,105,127678440.000000,182415280.000000,1849127296.000000
1,1,109,100962136.000000,0.000000,1849627264.000000
1,2,109,107980016.000000,118312936.000000,1849627264.000000
1,1,115,210090416.000000,0.000000,1849627264.000000
1,2,115,206481440.000000,127573040.000000,1849627264.000000
1,1,116,100825608.000000,0.000000,1846970880.000000
1,2,116,98856464.000000,97826320.000000,1846970880.000000
1,1,119,100962136.000000,0.000000,1849627264.000000
1,2,119,100115416.000000,101276752.000000,1849627264.000000
1,1,120,100962136.000000,0.000000,1849627264.000000
1,2,120,107539328.000000,115526688.000000,1849627264.000000
1,1,125,100962136.000000,0.000000,1849627264.000000
1,2,125,119668288.000000,173535984.000000,1849627264.000000
1,1,132,100962136.000000,0.000000,1849627264.000000
1,2,132,96594608.000000,92491856.000000,1849627264.000000
1,1,134,100962136.000000,0.000000,1849627264.000000
1,2,134,104211288.000000,112137768.000000,1849627264.000000
1,1,137,132369192.000000,0.000000,1849627264.000000
1,2,137,138441760.000000,135227072.000000,1849627264.000000
1,1,138,9395214.000000,0.000000,181936624.000000
1,2,138,8635082.000000,8371329.500000,181936624.000000
1,1,143,10437305.000000,0.000000,175124256.000000
1,2,143,11307766.000000,12501091.000000,175124256.000000
1,1,145,86450408.000000,0.000000,1563193856.000000
1,2,145,78446784.000000,71556952.000000,1563193856.000000
1,1,147,101277640.000000,0.000000,1849627264.000000
1,2,147,109717720.000000,124654736.000000,1849627264.000000
1,1,148,100825608.000000,0.000000,1846970880.000000
1,2,148,108898576.000000,144521680.000000,1846970880.000000
1,1,149,81397032.000000,0.000000,1519907328.000000
1,2,149,76145488.000000,68663536.000000,1519907328.000000
1,1,161,95915560.000000,0.000000,1755286016.000000
1,2,161,97303400.000000,92192896.000000,1755286016.000000
1,1,162,100962136.000000,0.000000,1849627264.000000
1,2,162,112228608.000000,124104920.000000,1849627264.000000
1,1,164,100962136.000000,0.000000,1849627264.000000
1,2,164,101635568.000000,115501200.000000,1849627264.000000
1,1,166,60791560.000000,0.000000,1142429952.000000
1,2,166,65519432.000000,72668480.000000,1142429952.000000
1,1,168,119320360.000000,0.000000,1849627264.000000
1,2,168,115901072.000000,99281752.000000,1849627264.000000
1,1,175,100910744.000000,0.000000,1848627200.000000
1,2,175,124264104.000000,195946592.000000,1848627200.000000
1,1,177,316801024.000000,0.000000,1849627264.000000
1,2,177,321292352.000000,194885472.000000,1849627264.000000
1,1,178,101057352.000000,0.000000,1849627264.000000
1,2,178,101733280.000000,115392248.000000,1849627264.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,9603.549805,15907.747070,281250.000000
