summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,120322304.000000,0.000000,2106025344.000000
1,2,1,120044776.000000,1404231.875000,2106025344.000000
1,1,2,548226496.000000,0.000000,2158364928.000000
1,2,2,542471552.000000,6634079.500000,2158364928.000000
1,1,3,1910684416.000000,0.000000,2158364928.000000
1,2,3,1906392064.000000,3047091.250000,2158364928.000000
1,1,5,338597536.000000,0.000000,2158364928.000000
1,2,5,338775104.000000,2706001.250000,2158364928.000000
1,1,7,30157224.000000,0.000000,584568128.000000
1,2,7,30073702.000000,855043.250000,584568128.000000
1,1,11,16308764.000000,0.000000,321124736.000000
1,2,11,16140013.000000,664826.187500,321124736.000000
1,1,12,123009152.000000,0.000000,2158364928.000000
1,2,12,122967216.000000,2000727.250000,2158364928.000000
1,1,16,15933062.000000,0.000000,314718304.000000
1,2,16,15880382.000000,620408.437500,314718304.000000
1,1,17,123009152.000000,0.000000,2158364928.000000
1,2,17,123418008.000000,1539127.375000,2158364928.000000
1,1,18,10736058.000000,0.000000,212686352.000000
1,2,18,10743986.000000,623525.500000,212686352.000000
1,1,20,2686381.000000,0.000000,52343712.000000
1,2,20,2419137.500000,275249.312500,52343712.000000
1,1,27,638226816.000000,0.000000,2158364928.000000
1,2,27,632707072.000000,3880361.000000,2158364928.000000
1,1,32,123009152.000000,0.000000,2158364928.000000
1,2,32,123662320.000000,1722321.375000,2158364928.000000
1,1,33,104155544.000000,0.000000,1892647808.000000
1,2,33,104327632.000000,1281261.875000,1892647808.000000
1,1,34,123009152.000000,0.000000,2158364928.000000
1,2,34,122380656.000000,2131907.500000,2158364928.000000
1,1,36,122925616.000000,0.000000,2156740608.000000
1,2,36,123830552.000000,1749809.875000,2156740608.000000
1,1,37,123009152.000000,0.000000,2158364928.000000
1,2,37,123627600.000000,2301134.000000,2158364928.000000
1,1,38,82445008.000000,0.000000,1462632320.000000
1,2,38,83847480.000000,1692555.250000,1462632320.000000
1,1,40,176687.500000,0.000000,3437500.000000
1,2,40,199367.093750,116750.062500,3437500.000000
1,1,41,130272640.000000,0.000000,2158364928.000000
1,2,41,129802968.000000,2192383.500000,2158364928.000000
1,1,43,2063042304.000000,0.000000,2158364928.000000
1,2,43,2063661440.000000,2097152.000000,2158364928.000000
1,1,44,548968576.000000,0.000000,2158364928.000000
1,2,44,546790720.000000,5031829.500000,2158364928.000000
