summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,107364920.000000,0.000000,1969814784.000000
1,2,1,104000528.000000,115350952.000000,1969814784.000000
1,1,2,1292719616.000000,0.000000,5437203456.000000
1,2,2,1268179712.000000,717272448.000000,5437203456.000000
1,1,3,5261544960.000000,0.000000,5965414400.000000
1,2,3,5235307520.000000,522411168.000000,5965414400.000000
1,1,5,837792448.000000,0.000000,5745298944.000000
1,2,5,898358144.000000,689369280.000000,5745298944.000000
1,1,7,25405704.000000,0.000000,495129280.000000
1,2,7,23415808.000000,22532238.000000,495129280.000000
1,1,11,14292216.000000,0.000000,281280448.000000
1,2,11,12897322.000000,13067448.000000,281280448.000000
1,1,12,175112544.000000,0.000000,3254560768.000000
1,2,12,165368992.000000,167274192.000000,3254560768.000000
1,1,16,12450578.000000,0.000000,245404640.000000
1,2,16,11302000.000000,11880048.000000,245404640.000000
1,1,17,135526880.000000,0.000000,2504656640.000000
1,2,17,130650128.000000,140720944.000000,2504656640.000000
1,1,18,8601044.000000,0.000000,170280864.000000
1,2,18,8610798.000000,8640238.000000,170280864.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2022062.000000,1962321.000000,43531224.000000
1,1,27,1654027520.000000,0.000000,5888818176.000000
1,2,27,1778099456.000000,1113486720.000000,5888818176.000000
1,1,32,152771808.000000,0.000000,2831271680.000000
1,2,32,156084176.000000,161557280.000000,2831271680.000000
1,1,33,90624280.000000,0.000000,1698702848.000000
1,2,33,81583792.000000,77159064.000000,1698702848.000000
1,1,34,114958080.000000,0.000000,2114870656.000000
1,2,34,108821544.000000,114895608.000000,2114870656.000000
1,1,36,114919840.000000,0.000000,2114003584.000000
1,2,36,111456272.000000,113307424.000000,2114003584.000000
1,1,37,123188312.000000,0.000000,2270831104.000000
1,2,37,113051880.000000,109093232.000000,2270831104.000000
1,1,38,74389112.000000,0.000000,1375769728.000000
1,2,38,70503784.000000,74074896.000000,1375769728.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,144716.171875,174445.734375,2812500.000000
1,1,41,237951488.000000,0.000000,4259394048.000000
1,2,41,224167504.000000,240475552.000000,4259394048.000000
1,1,43,5683044864.000000,0.000000,5966425088.000000
1,2,43,5647303680.000000,401048000.000000,5966425088.000000
1,1,44,1374203648.000000,0.000000,5630164992.000000
1,2,44,1357581952.000000,686004864.000000,5630164992.000000
1,1,46,38111620.000000,0.000000,692921600.000000
1,2,46,35511784.000000,32176220.000000,692921600.000000
1,1,48,123188312.000000,0.000000,2270831104.000000
1,2,48,130404264.000000,149361120.000000,2270831104.000000
1,1,51,1724173696.000000,0.000000,5837517312.000000
1,2,51,1645665920.000000,809996096.000000,5837517312.000000
1,1,64,123188312.000000,0.000000,2270831104.000000
1,2,64,138830016.000000,187978656.000000,2270831104.000000
1,1,66,1690794112.000000,0.000000,5886733312.000000
1,2,66,1663194496.000000,762867840.000000,5886733312.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,601446.375000,681535.937500,12343750.000000
1,1,72,444336608.000000,0.000000,5395428352.000000
1,2,72,415154112.000000,346715136.000000,5395428352.000000
1,1,74,123179792.000000,0.000000,2270742272.000000
1,2,74,113267496.000000,98252016.000000,2270742272.000000
1,1,75,152757456.000000,0.000000,2831112960.000000
1,2,75,165100832.000000,203988192.000000,2831112960.000000
1,1,76,304235392.000000,0.000000,4741212160.000000
1,2,76,279205728.000000,243400416.000000,4741212160.000000
1,1,78,175439488.000000,0.000000,3258425856.000000
1,2,78,154746304.000000,174403376.000000,3258425856.000000
1,1,79,567951872.000000,0.000000,5148270080.000000
1,2,79,572681024.000000,398485088.000000,5148270080.000000
1,1,84,599671104.000000,0.000000,5148270080.000000
1,2,84,591682560.000000,446419680.000000,5148270080.000000
1,1,85,152771808.000000,0.000000,2831271680.000000
1,2,85,144013536.000000,135143984.000000,2831271680.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,58496.167969,68850.296875,1625000.000000
1,1,87,108525656.000000,0.000000,1997853568.000000
1,2,87,101650696.000000,109530232.000000,1997853568.000000
1,1,89,87431016.000000,0.000000,1576887552.000000
1,2,89,79731944.000000,67480496.000000,1576887552.000000
1,1,92,123193952.000000,0.000000,2270898944.000000
1,2,92,161622800.000000,235404880.000000,2270898944.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,16682.212891,33171.109375,281250.000000
1,1,102,152887680.000000,0.000000,2832665856.000000
1,2,102,154516960.000000,162685024.000000,2832665856.000000
1,1,105,109606936.000000,0.000000,2013432320.000000
1,2,105,138991648.000000,199649312.000000,2013432320.000000
1,1,109,152791968.000000,0.000000,2831498752.000000
1,2,109,164305280.000000,186595728.000000,2831498752.000000
1,1,115,619927296.000000,0.000000,5605096448.000000
1,2,115,606316928.000000,405719360.000000,5605096448.000000
1,1,116,114828792.000000,0.000000,2112276992.000000
1,2,116,112790288.000000,112520448.000000,2112276992.000000
1,1,119,152771808.000000,0.000000,2831271680.000000
1,2,119,150770384.000000,161375504.000000,2831271680.000000
1,1,120,229875024.000000,0.000000,4278227456.000000
1,2,120,247061296.000000,277836896.000000,4278227456.000000
1,1,125,175112544.000000,0.000000,3254560768.000000
1,2,125,210447280.000000,308466112.000000,3254560768.000000
1,1,132,123179792.000000,0.000000,2270742272.000000
1,2,132,117895144.000000,115994040.000000,2270742272.000000
1,1,134,135512672.000000,0.000000,2504499456.000000
1,2,134,138912640.000000,151014000.000000,2504499456.000000
1,1,137,372431072.000000,0.000000,5395428352.000000
1,2,137,391609792.000000,389048416.000000,5395428352.000000
1,1,138,9395214.000000,0.000000,181936624.000000
1,2,138,8635082.000000,8371329.500000,181936624.000000
1,1,143,10437305.000000,0.000000,175124256.000000
1,2,143,11307766.000000,12501091.000000,175124256.000000
1,1,145,91045096.000000,0.000000,1649712896.000000
1,2,145,82571648.000000,75714168.000000,1649712896.000000
1,1,147,201569584.000000,0.000000,3748849408.000000
1,2,147,217044272.000000,258405408.000000,3748849408.000000
1,1,148,114828792.000000,0.000000,2112276992.000000
1,2,148,123882480.000000,163976896.000000,2112276992.000000
1,1,149,88708216.000000,0.000000,1660165760.000000
1,2,149,82919360.000000,75287168.000000,1660165760.000000
1,1,161,104276952.000000,0.000000,1913587584.000000
1,2,161,105624040.000000,100945928.000000,1913587584.000000
1,1,162,153118240.000000,0.000000,2835363840.000000
1,2,162,170848176.000000,195188224.000000,2835363840.000000
1,1,164,123179792.000000,0.000000,2270742272.000000
1,2,164,124167248.000000,141130976.000000,2270742272.000000
1,1,166,60791560.000000,0.000000,1142429952.000000
1,2,166,65519432.000000,72668480.000000,1142429952.000000
1,1,168,267716656.000000,0.000000,4278227456.000000
1,2,168,259723984.000000,239972000.000000,4278227456.000000
1,1,175,123142048.000000,0.000000,2269888256.000000
1,2,175,152519552.000000,241477408.000000,2269888256.000000
1,1,177,977009600.000000,0.000000,5752773632.000000
1,2,177,987738624.000000,629928704.000000,5752773632.000000
1,1,178,202135968.000000,0.000000,3758178560.000000
1,2,178,205272544.000000,241645472.000000,3758178560.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,9603.549805,15907.747070,281250.000000
1,1,183,113108088.000000,0.000000,2078329856.000000
1,2,183,109339352.000000,100837472.000000,2078329856.000000
1,1,187,105166024.000000,0.000000,1928492544.000000
1,2,187,120417280.000000,133639416.000000,1928492544.000000
1,1,192,109576360.000000,0.000000,2012807296.000000
1,2,192,105731408.000000,110865096.000000,2012807296.000000
1,1,195,109565176.000000,0.000000,2012588544.000000
1,2,195,119983640.000000,122477184.000000,2012588544.000000
1,1,196,152791968.000000,0.000000,2831498752.000000
1,2,196,149186736.000000,150959584.000000,2831498752.000000
1,1,211,104512952.000000,0.000000,1915740928.000000
1,2,211,94001168.000000,83793096.000000,1915740928.000000
1,1,213,238480080.000000,0.000000,3770375168.000000
1,2,213,236079952.000000,228926560.000000,3770375168.000000
1,1,218,807729792.000000,0.000000,5433755136.000000
1,2,218,809003904.000000,599758592.000000,5433755136.000000
1,1,221,152791968.000000,0.000000,2831498752.000000
1,2,221,133767760.000000,126650928.000000,2831498752.000000
1,1,222,114966664.000000,0.000000,2114959360.000000
1,2,222,116932992.000000,135917824.000000,2114959360.000000
1,1,231,98553384.000000,0.000000,1800850176.000000
1,2,231,94348752.000000,95834944.000000,1800850176.000000
1,1,233,4251166720.000000,0.000000,5965524992.000000
1,2,233,4263207680.000000,853250816.000000,5965524992.000000
1,1,237,691397248.000000,0.000000,5605096448.000000
1,2,237,650922880.000000,420841280.000000,5605096448.000000
1,1,241,73234544.000000,0.000000,1330318976.000000
1,2,241,83142000.000000,95653952.000000,1330318976.000000
1,1,244,250149248.000000,0.000000,4278227456.000000
1,2,244,236899536.000000,200334992.000000,4278227456.000000
1,1,249,97131048.000000,0.000000,1769100800.000000
1,2,249,100420712.000000,114679352.000000,1769100800.000000
1,1,254,1063971520.000000,0.000000,5745298944.000000
1,2,254,1090844032.000000,707234688.000000,5745298944.000000
1,1,256,202583104.000000,0.000000,3758178560.000000
1,2,256,205180960.000000,218535456.000000,3758178560.000000
1,1,258,114966664.000000,0.000000,2114959360.000000
1,2,258,98247472.000000,93194072.000000,2114959360.000000
1,1,261,152887680.000000,0.000000,2832665856.000000
1,2,261,146730416.000000,140581760.000000,2832665856.000000
1,1,262,5085017.000000,0.000000,100750016.000000
1,2,262,5017373.000000,6277472.000000,100750016.000000
1,1,282,114958080.000000,0.000000,2114870656.000000
1,2,282,110973488.000000,115238944.000000,2114870656.000000
1,1,283,103358168.000000,0.000000,1889844224.000000
1,2,283,97459920.000000,106845408.000000,1889844224.000000
1,1,286,103397624.000000,0.000000,1892256512.000000
1,2,286,108199424.000000,126455184.000000,1892256512.000000
1,1,287,468615040.000000,0.000000,5148270080.000000
1,2,287,438912352.000000,330961664.000000,5148270080.000000
1,1,289,88017992.000000,0.000000,1590038272.000000
1,2,289,87112440.000000,86579104.000000,1590038272.000000
1,1,290,279104800.000000,0.000000,4728978432.000000
1,2,290,326652416.000000,401452320.000000,4728978432.000000
1,1,291,3205067264.000000,0.000000,5889024000.000000
1,2,291,3226223360.000000,885376832.000000,5889024000.000000
1,1,292,1254807040.000000,0.000000,5756224512.000000
1,2,292,1208951424.000000,628717696.000000,5756224512.000000
1,1,293,123179792.000000,0.000000,2270742272.000000
1,2,293,114660400.000000,116364512.000000,2270742272.000000
1,1,294,1839405952.000000,0.000000,5917714432.000000
1,2,294,1855909504.000000,735278016.000000,5917714432.000000
1,1,297,353306720.000000,0.000000,4757942272.000000
1,2,297,384570816.000000,359012576.000000,4757942272.000000
1,1,298,28343088.000000,0.000000,552506944.000000
1,2,298,36746280.000000,55814568.000000,552506944.000000
1,1,301,2727712512.000000,0.000000,5919911424.000000
1,2,301,2680386304.000000,842177920.000000,5919911424.000000
1,1,304,4298818.000000,0.000000,82187360.000000
1,2,304,5011228.500000,6473148.000000,82187360.000000
1,1,307,1544584576.000000,0.000000,5756224512.000000
1,2,307,1543691392.000000,696172352.000000,5756224512.000000
1,1,309,152887680.000000,0.000000,2832665856.000000
1,2,309,170841984.000000,231661856.000000,2832665856.000000
1,1,310,135526880.000000,0.000000,2504656640.000000
1,2,310,121836440.000000,111250952.000000,2504656640.000000
1,1,317,2013730560.000000,0.000000,5758308352.000000
1,2,317,2024816000.000000,900652672.000000,5758308352.000000
1,1,320,113819128.000000,0.000000,2092632064.000000
1,2,320,102616944.000000,92845752.000000,2092632064.000000
1,1,321,201469600.000000,0.000000,3751543296.000000
1,2,321,209769264.000000,261469952.000000,3751543296.000000
1,1,327,152887680.000000,0.000000,2832665856.000000
1,2,327,141937888.000000,135639760.000000,2832665856.000000
1,1,328,68432408.000000,0.000000,1260328960.000000
1,2,328,74905552.000000,94035120.000000,1260328960.000000
1,1,333,2344762112.000000,0.000000,5919797248.000000
1,2,333,2279430144.000000,876890432.000000,5919797248.000000
1,1,335,175439488.000000,0.000000,3258425856.000000
1,2,335,177956576.000000,185694464.000000,3258425856.000000
1,1,336,175439488.000000,0.000000,3258425856.000000
1,2,336,167758384.000000,165388480.000000,3258425856.000000
1,1,339,92810376.000000,0.000000,1687312128.000000
1,2,339,87809616.000000,84886080.000000,1687312128.000000
1,1,345,135526880.000000,0.000000,2504656640.000000
1,2,345,129163160.000000,136219744.000000,2504656640.000000
1,1,347,59097816.000000,0.000000,1083409408.000000
1,2,347,62273344.000000,66145500.000000,1083409408.000000
1,1,349,201570496.000000,0.000000,3751543296.000000
1,2,349,198498624.000000,211760064.000000,3751543296.000000
1,1,350,81058920.000000,0.000000,1508428160.000000
1,2,350,76039216.000000,67908016.000000,1508428160.000000
1,1,354,8764065.000000,0.000000,167499488.000000
1,2,354,9113526.000000,9870684.000000,167499488.000000
1,1,358,20326560.000000,0.000000,345971040.000000
1,2,358,20015492.000000,16620267.000000,345971040.000000
1,1,359,265241072.000000,0.000000,4722352640.000000
1,2,359,253014912.000000,259411232.000000,4722352640.000000
1,1,360,231972736.000000,0.000000,4259394048.000000
1,2,360,257802016.000000,330729888.000000,4259394048.000000
1,1,362,114966664.000000,0.000000,2114959360.000000
1,2,362,107282832.000000,111687168.000000,2114959360.000000
1,1,364,92680952.000000,0.000000,1682632192.000000
1,2,364,99687712.000000,108812176.000000,1682632192.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,35837.101562,46992.828125,1000000.000000
1,1,367,152887680.000000,0.000000,2832665856.000000
1,2,367,147476768.000000,140656928.000000,2832665856.000000
1,1,369,954922496.000000,0.000000,5752773632.000000
1,2,369,914733952.000000,535922368.000000,5752773632.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,323435.187500,447870.156250,6875000.000000
1,1,372,75647872.000000,0.000000,1376437248.000000
1,2,372,83720152.000000,91888664.000000,1376437248.000000
1,1,375,135547008.000000,0.000000,2504883200.000000
1,2,375,130902352.000000,111873272.000000,2504883200.000000
1,1,379,33645568.000000,0.000000,632690304.000000
1,2,379,33466196.000000,37812852.000000,632690304.000000
1,1,380,135512672.000000,0.000000,2504499456.000000
1,2,380,134730480.000000,140500640.000000,2504499456.000000
1,1,381,37853936.000000,0.000000,714693120.000000
1,2,381,35506280.000000,35056496.000000,714693120.000000
1,1,383,69805080.000000,0.000000,1286008448.000000
1,2,383,72124760.000000,72299864.000000,1286008448.000000
1,1,385,18197892.000000,0.000000,359220128.000000
1,2,385,19978348.000000,24293366.000000,359220128.000000
1,1,386,108567416.000000,0.000000,1998697344.000000
1,2,386,100465712.000000,94874600.000000,1998697344.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1011381.500000,1118572.000000,21937500.000000
1,1,389,620057024.000000,0.000000,5148270080.000000
1,2,389,591130752.000000,398732064.000000,5148270080.000000
1,1,394,152771808.000000,0.000000,2831271680.000000
1,2,394,140835664.000000,135226752.000000,2831271680.000000
1,1,395,8821770.000000,0.000000,149842752.000000
1,2,395,9004071.000000,10111172.000000,149842752.000000
1,1,400,201469600.000000,0.000000,3751543296.000000
1,2,400,184180640.000000,188203792.000000,3751543296.000000
1,1,401,34713412.000000,0.000000,630163200.000000
1,2,401,30830554.000000,27063616.000000,630163200.000000
1,1,402,201838560.000000,0.000000,3751543296.000000
1,2,402,195015552.000000,195816048.000000,3751543296.000000
