summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724600.000000,0.000000,1806095360.000000
1,2,1,95591968.000000,105224544.000000,1806095360.000000
1,1,2,447287200.000000,0.000000,1849627520.000000
1,2,2,440160320.000000,244141008.000000,1849627520.000000
1,1,3,1621830912.000000,0.000000,1849627520.000000
1,2,3,1613851520.000000,154527360.000000,1849627520.000000
1,1,5,278808960.000000,0.000000,1849627520.000000
1,2,5,297234240.000000,210145376.000000,1849627520.000000
1,1,7,25405712.000000,0.000000,495129216.000000
1,2,7,23415808.000000,22532232.000000,495129216.000000
1,1,11,14292217.000000,0.000000,281280320.000000
1,2,11,12897322.000000,13067448.000000,281280320.000000
1,1,12,100962152.000000,0.000000,1849627520.000000
1,2,12,94928392.000000,93485776.000000,1849627520.000000
1,1,16,12450578.000000,0.000000,245404496.000000
1,2,16,11302000.000000,11880047.000000,245404496.000000
1,1,17,100962152.000000,0.000000,1849627520.000000
1,2,17,97856408.000000,106033808.000000,1849627520.000000
1,1,18,8601042.000000,0.000000,170280880.000000
1,2,18,8610797.000000,8640237.000000,170280880.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2022062.000000,1962321.000000,43531224.000000
1,1,27,522657792.000000,0.000000,1849627520.000000
1,2,27,560033984.000000,338659200.000000,1849627520.000000
1,1,32,100962152.000000,0.000000,1849627520.000000
1,2,32,103244272.000000,101914600.000000,1849627520.000000
1,1,33,85763992.000000,0.000000,1605315456.000000
1,2,33,77263760.000000,72862480.000000,1605315456.000000
1,1,34,100962152.000000,0.000000,1849627520.000000
1,2,34,95564976.000000,99736464.000000,1849627520.000000
1,1,36,100910760.000000,0.000000,1848627456.000000
1,2,36,97789200.000000,99170880.000000,1848627456.000000
1,1,37,100962152.000000,0.000000,1849627520.000000
1,2,37,92636152.000000,89177824.000000,1849627520.000000
1,1,38,68217048.000000,0.000000,1258176384.000000
1,2,38,64607956.000000,67813736.000000,1258176384.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,144716.171875,174445.734375,2812500.000000
1,1,41,107003416.000000,0.000000,1849627520.000000
1,2,41,101041832.000000,101191176.000000,1849627520.000000
1,1,43,1763350400.000000,0.000000,1849627520.000000
1,2,43,1753305344.000000,118292512.000000,1849627520.000000
1,1,44,449906528.000000,0.000000,1849627520.000000
1,2,44,444760224.000000,221384544.000000,1849627520.000000
1,1,46,35393684.000000,0.000000,642102464.000000
1,2,46,32982662.000000,29603306.000000,642102464.000000
1,1,48,100962152.000000,0.000000,1849627520.000000
1,2,48,106564288.000000,119447984.000000,1849627520.000000
1,1,51,554931904.000000,0.000000,1849627520.000000
1,2,51,530836064.000000,251905280.000000,1849627520.000000
1,1,64,100962152.000000,0.000000,1849627520.000000
1,2,64,113341008.000000,151631648.000000,1849627520.000000
1,1,66,551475648.000000,0.000000,1849627520.000000
1,2,66,543656576.000000,228433728.000000,1849627520.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,601446.375000,681535.937500,12343750.000000
1,1,72,158132448.000000,0.000000,1849627520.000000
1,2,72,148667344.000000,119006440.000000,1849627520.000000
1,1,74,100962152.000000,0.000000,1849627520.000000
1,2,74,93182448.000000,77952328.000000,1849627520.000000
1,1,75,100962152.000000,0.000000,1849627520.000000
1,2,75,108983016.000000,132072480.000000,1849627520.000000
1,1,76,119705672.000000,0.000000,1849627520.000000
1,2,76,110304536.000000,91052344.000000,1849627520.000000
1,1,78,100962152.000000,0.000000,1849627520.000000
1,2,78,90093712.000000,102932552.000000,1849627520.000000
1,1,79,204488144.000000,0.000000,1849627520.000000
