EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,1806096128.00
1,1,-1,98724600.00,1806096128.00
1,1,1,18515634.00,1806096128.00
1,1,2,5368708.00,1806096128.00
1,1,3,76104152.00,1806096128.00
1,1,4,56964180.00,1806096128.00
1,1,5,375318496.00,1806096128.00
1,1,6,226830896.00,1806096128.00
1,1,7,16544415.00,1806096128.00
1,1,8,142398896.00,1806096128.00
1,1,9,34496608.00,1806096128.00
1,1,10,100943104.00,1806096128.00
2,1,-4,10816.00,1849624960.00
2,1,-1,447287392.00,1849624960.00
2,1,1,435358592.00,1849624960.00
2,1,2,281740864.00,1849624960.00
2,1,3,658257600.00,1849624960.00
2,1,4,754032576.00,1849624960.00
2,1,5,545648704.00,1849624960.00
2,1,6,422706560.00,1849624960.00
2,1,7,229498416.00,1849624960.00
2,1,8,181411792.00,1849624960.00
2,1,9,621256128.00,1849624960.00
2,1,10,268487104.00,1849624960.00
3,1,-4,10816.00,1849624960.00
3,1,-1,1621831808.00,1849624960.00
3,1,1,1480231168.00,1849624960.00
3,1,2,1614579712.00,1849624960.00
3,1,3,1544266112.00,1849624960.00
3,1,4,1687688320.00,1849624960.00
3,1,5,1814198400.00,1849624960.00
3,1,6,1740681984.00,1849624960.00
3,1,7,1610178944.00,1849624960.00
3,1,8,1313439232.00,1849624960.00
3,1,9,1762054272.00,1849624960.00
3,1,10,1694848384.00,1849624960.00
5,1,-4,10816.00,1849624960.00
5,1,-1,278808544.00,1849624960.00
5,1,1,359505568.00,1849624960.00
5,1,2,69543856.00,1849624960.00
5,1,3,268834112.00,1849624960.00
5,1,4,270115392.00,1849624960.00
5,1,5,471976768.00,1849624960.00
5,1,6,272317408.00,1849624960.00
5,1,7,178655680.00,1849624960.00
5,1,8,131628432.00,1849624960.00
5,1,9,703763008.00,1849624960.00
5,1,10,126874912.00,1849624960.00
7,1,-4,3180.00,495129408.00
7,1,-1,25405720.00,495129408.00
7,1,1,82056664.00,495129408.00
7,1,2,42034684.00,495129408.00
7,1,3,62026140.00,495129408.00
7,1,4,18112592.00,495129408.00
7,1,5,27602814.00,495129408.00
7,1,6,12701334.00,495129408.00
7,1,7,5330011.50,495129408.00
7,1,8,463391.53,495129408.00
7,1,9,1906239.00,495129408.00
7,1,10,8237814.00,495129408.00
11,1,-4,1810.00,281280384.00
11,1,-1,14292218.00,281280384.00
11,1,1,2906788.25,281280384.00
11,1,2,8948285.00,281280384.00
11,1,3,1426191.12,281280384.00
11,1,4,590022.75,281280384.00
11,1,5,17484048.00,281280384.00
11,1,6,63428180.00,281280384.00
11,1,7,5348919.00,281280384.00
11,1,8,8971643.00,281280384.00
11,1,9,13543009.00,281280384.00
11,1,10,27156646.00,281280384.00
12,1,-4,10816.00,1849624960.00
12,1,-1,100962152.00,1849624960.00
12,1,1,211426736.00,1849624960.00
12,1,2,11727608.00,1849624960.00
12,1,3,254845248.00,1849624960.00
12,1,4,985619.31,1849624960.00
12,1,5,41431440.00,1849624960.00
12,1,6,88931224.00,1849624960.00
12,1,7,60900328.00,1849624960.00
12,1,8,134248064.00,1849624960.00
12,1,9,46972668.00,1849624960.00
12,1,10,72925328.00,1849624960.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450580.00,245404512.00
16,1,1,18517916.00,245404512.00
