EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,98724576.00,1806095360.00
1,1,-4,10692.00,1806095360.00
1,1,1,184658432.00,1806095360.00
1,1,2,112854256.00,1806095360.00
1,1,3,21207404.00,1806095360.00
1,1,4,23759950.00,1806095360.00
1,1,5,77058448.00,1806095360.00
1,1,6,35241792.00,1806095360.00
1,1,7,40359564.00,1806095360.00
1,1,8,354580416.00,1806095360.00
1,1,9,14346217.00,1806095360.00
1,1,10,91853136.00,1806095360.00
2,1,-1,447287520.00,1849624576.00
2,1,-4,10816.00,1849624576.00
2,1,1,376710560.00,1849624576.00
2,1,2,500410656.00,1849624576.00
2,1,3,124921144.00,1849624576.00
2,1,4,936659200.00,1849624576.00
2,1,5,533120768.00,1849624576.00
2,1,6,340728128.00,1849624576.00
2,1,7,163894928.00,1849624576.00
2,1,8,458733248.00,1849624576.00
2,1,9,278276448.00,1849624576.00
2,1,10,688147648.00,1849624576.00
3,1,-1,1621830656.00,1849624576.00
3,1,-4,10816.00,1849624576.00
3,1,1,1592312576.00,1849624576.00
3,1,2,1779326464.00,1849624576.00
3,1,3,1498030592.00,1849624576.00
3,1,4,1727171200.00,1849624576.00
3,1,5,1511051648.00,1849624576.00
3,1,6,1273150592.00,1849624576.00
3,1,7,1617794176.00,1849624576.00
3,1,8,1765052288.00,1849624576.00
3,1,9,1702969216.00,1849624576.00
3,1,10,1671657728.00,1849624576.00
5,1,-1,278808704.00,1849624576.00
5,1,-4,10816.00,1849624576.00
5,1,1,505838496.00,1849624576.00
5,1,2,785617984.00,1849624576.00
5,1,3,338804832.00,1849624576.00
5,1,4,139291632.00,1849624576.00
5,1,5,301603552.00,1849624576.00
5,1,6,202059392.00,1849624576.00
5,1,7,85285568.00,1849624576.00
5,1,8,279808736.00,1849624576.00
5,1,9,183218352.00,1849624576.00
5,1,10,150813472.00,1849624576.00
7,1,-1,25405712.00,495129600.00
7,1,-4,3180.00,495129600.00
7,1,1,20229368.00,495129600.00
7,1,2,3974883.50,495129600.00
7,1,3,4177418.75,495129600.00
7,1,4,12355421.00,495129600.00
7,1,5,41242936.00,495129600.00
7,1,6,47470692.00,495129600.00
7,1,7,121619.58,495129600.00
7,1,8,7421701.00,495129600.00
7,1,9,29513582.00,495129600.00
7,1,10,67650464.00,495129600.00
11,1,-1,14292218.00,281280256.00
11,1,-4,1810.00,281280256.00
11,1,1,877563.56,281280256.00
11,1,2,5115279.50,281280256.00
11,1,3,14398289.00,281280256.00
11,1,4,10295691.00,281280256.00
11,1,5,32639894.00,281280256.00
11,1,6,368795.69,281280256.00
11,1,7,37074816.00,281280256.00
11,1,8,5176097.00,281280256.00
11,1,9,3512287.50,281280256.00
11,1,10,19514498.00,281280256.00
12,1,-1,100962112.00,1849624576.00
12,1,-4,10816.00,1849624576.00
12,1,1,102069456.00,1849624576.00
12,1,2,293311072.00,1849624576.00
12,1,3,202013664.00,1849624576.00
12,1,4,36335680.00,1849624576.00
12,1,5,22353352.00,1849624576.00
12,1,6,75639904.00,1849624576.00
12,1,7,59622792.00,1849624576.00
12,1,8,12205271.00,1849624576.00
12,1,9,142317632.00,1849624576.00
12,1,10,3414818.00,1849624576.00
16,1,-1,12450576.00,245404464.00
16,1,-4,1523.00,245404464.00
16,1,1,25916358.00,245404464.00
16,1,2,16257894.00,245404464.00
16,1,3,10702557.00,245404464.00
16,1,4,3888665.00,245404464.00
16,1,5,961975.62,245404464.00
16,1,6,2736841.25,245404464.00
16,1,7,245199.33,245404464.00
16,1,8,6637357.00,245404464.00
16,1,9,36735852.00,245404464.00
16,1,10,8937293.00,245404464.00
17,1,-1,100962112.00,1849624576.00
17,1,-4,10816.00,1849624576.00
17,1,1,27813622.00,1849624576.00
17,1,2,356206560.00,1849624576.00
17,1,3,107057480.00,1849624576.00
17,1,4,176234688.00,1849624576.00
17,1,5,57917632.00,1849624576.00
17,1,6,23227070.00,1849624576.00
17,1,7,87288616.00,1849624576.00
17,1,8,122487264.00,1849624576.00
17,1,9,15035137.00,1849624576.00
17,1,10,5295867.00,1849624576.00
18,1,-1,8601040.00,170280848.00
18,1,-4,1060.00,170280848.00
18,1,1,813289.56,170280848.00
18,1,2,2471096.25,170280848.00
18,1,3,25595060.00,170280848.00
18,1,4,5295793.50,170280848.00
18,1,5,7064998.50,170280848.00
18,1,6,45853.17,170280848.00
18,1,7,12632882.00,170280848.00
18,1,8,20202812.00,170280848.00
18,1,9,10111811.00,170280848.00
18,1,10,1874386.75,170280848.00
20,1,-1,2237456.25,43531224.00
20,1,-4,124.00,43531224.00
20,1,1,566519.81,43531224.00
20,1,2,4359143.50,43531224.00
20,1,3,6511.89,43531224.00
20,1,4,5542090.00,43531224.00
20,1,5,1493030.12,43531224.00
20,1,6,974975.81,43531224.00
20,1,7,3558199.25,43531224.00
20,1,8,356573.09,43531224.00
20,1,9,3074868.50,43531224.00
20,1,10,288708.66,43531224.00
27,1,-1,522657920.00,1849624576.00
27,1,-4,10816.00,1849624576.00
27,1,1,67208464.00,1849624576.00
27,1,2,473653856.00,1849624576.00
27,1,3,789746944.00,1849624576.00
27,1,4,623284800.00,1849624576.00
27,1,5,272512928.00,1849624576.00
27,1,6,459690880.00,1849624576.00
27,1,7,872193088.00,1849624576.00
27,1,8,448482944.00,1849624576.00
27,1,9,343804416.00,1849624576.00
27,1,10,1249761664.00,1849624576.00
32,1,-1,100962112.00,1849624576.00
32,1,-4,10816.00,1849624576.00
32,1,1,34334684.00,1849624576.00
32,1,2,34471712.00,1849624576.00
32,1,3,113387544.00,1849624576.00
32,1,4,95517600.00,1849624576.00
32,1,5,28386584.00,1849624576.00
32,1,6,47571664.00,1849624576.00
32,1,7,184388864.00,1849624576.00
32,1,8,344200640.00,1849624576.00
32,1,9,141821552.00,1849624576.00
32,1,10,8361750.50,1849624576.00
33,1,-1,85763808.00,1605316352.00
33,1,-4,9433.00,1605316352.00
33,1,1,45329392.00,1605316352.00
33,1,2,1121713.25,1605316352.00
33,1,3,170971392.00,1605316352.00
33,1,4,8560930.00,1605316352.00
33,1,5,218949408.00,1605316352.00
33,1,6,102976792.00,1605316352.00
33,1,7,55470904.00,1605316352.00
33,1,8,40531368.00,1605316352.00
33,1,9,112158312.00,1605316352.00
33,1,10,16567300.00,1605316352.00
34,1,-1,100962112.00,1849624576.00
34,1,-4,10816.00,1849624576.00
34,1,1,116994504.00,1849624576.00
34,1,2,8828527.00,1849624576.00
34,1,3,23068126.00,1849624576.00
34,1,4,68161640.00,1849624576.00
34,1,5,183234384.00,1849624576.00
34,1,6,90423936.00,1849624576.00
34,1,7,16157362.00,1849624576.00
34,1,8,50452412.00,1849624576.00
34,1,9,337038080.00,1849624576.00
34,1,10,61290680.00,1849624576.00
36,1,-1,100910704.00,1848625536.00
36,1,-4,10814.00,1848625536.00
36,1,1,140128896.00,1848625536.00
36,1,2,236645104.00,1848625536.00
36,1,3,4777196.00,1848625536.00
36,1,4,10174172.00,1848625536.00
36,1,5,13241875.00,1848625536.00
36,1,6,121404856.00,1848625536.00
36,1,7,31461294.00,1848625536.00
36,1,8,289368512.00,1848625536.00
36,1,9,55360668.00,1848625536.00
36,1,10,75329568.00,1848625536.00
37,1,-1,100962112.00,1849624576.00
37,1,-4,10816.00,1849624576.00
37,1,1,33766544.00,1849624576.00
37,1,2,13152033.00,1849624576.00
37,1,3,9888854.00,1849624576.00
37,1,4,68953552.00,1849624576.00
37,1,5,185513984.00,1849624576.00
37,1,6,100991072.00,1849624576.00
37,1,7,282768064.00,1849624576.00
37,1,8,153105424.00,1849624576.00
37,1,9,30444940.00,1849624576.00
37,1,10,47777220.00,1849624576.00
38,1,-1,68217040.00,1258176768.00
38,1,-4,7276.00,1258176768.00
38,1,1,48425744.00,1258176768.00
38,1,2,9366253.00,1258176768.00
38,1,3,110802648.00,1258176768.00
38,1,4,57519484.00,1258176768.00
38,1,5,52925140.00,1258176768.00
38,1,6,112728288.00,1258176768.00
