SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31506280.000000
1,1,1,500.000000,31504570.000000
1,1,1,250.000000,31503588.000000
1,1,1,200.000000,31503444.000000
1,1,1,150.000000,31502818.000000
1,1,1,100.000000,31502222.000000
1,1,1,75.000000,31502078.000000
1,1,1,50.000000,31501658.000000
1,1,1,30.000000,31500940.000000
1,1,1,25.000000,31500666.000000
1,1,1,20.000000,31499824.000000
1,1,1,10.000000,31307766.000000
1,1,1,5.000000,30135398.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,31506280.000000
1,1,2,500.000000,31505424.000000
1,1,2,250.000000,31504702.000000
1,1,2,200.000000,31504450.000000
1,1,2,150.000000,31504030.000000
1,1,2,100.000000,31503512.000000
1,1,2,75.000000,31503114.000000
1,1,2,50.000000,31502740.000000
1,1,2,30.000000,31502108.000000
1,1,2,25.000000,31501900.000000
1,1,2,20.000000,31501544.000000
1,1,2,10.000000,31494930.000000
1,1,2,5.000000,30825472.000000
1,1,2,2.000000,18779030.000000
1,1,3,1000.000000,91788608.000000
1,1,3,500.000000,91768488.000000
1,1,3,250.000000,85146768.000000
1,1,3,200.000000,69873632.000000
1,1,3,150.000000,68437008.000000
1,1,3,100.000000,63002936.000000
1,1,3,75.000000,62784128.000000
1,1,3,50.000000,61634972.000000
1,1,3,30.000000,60270796.000000
1,1,3,25.000000,60159664.000000
1,1,3,20.000000,54101136.000000
1,1,3,10.000000,31499726.000000
1,1,3,5.000000,30135398.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,91788608.000000
1,1,4,500.000000,91778544.000000
1,1,4,250.000000,89157872.000000
1,1,4,200.000000,85301024.000000
1,1,4,150.000000,80491400.000000
1,1,4,100.000000,75242480.000000
1,1,4,75.000000,71729296.000000
1,1,4,50.000000,68702184.000000
1,1,4,30.000000,65373752.000000
1,1,4,25.000000,64602676.000000
1,1,4,20.000000,63164768.000000
1,1,4,10.000000,48881656.000000
1,1,4,5.000000,39775292.000000
1,1,4,2.000000,22379304.000000
1,2,1,5000.000000,31502128.000000
1,2,1,1000.000000,31500642.000000
1,2,1,500.000000,31500336.000000
1,2,1,250.000000,31500174.000000
1,2,1,200.000000,31500160.000000
1,2,1,150.000000,31500142.000000
1,2,1,100.000000,31500122.000000
1,2,1,75.000000,31500108.000000
1,2,1,50.000000,31500086.000000
1,2,1,30.000000,31500058.000000
1,2,1,25.000000,31500044.000000
1,2,1,20.000000,31500032.000000
1,2,1,10.000000,31499962.000000
1,2,1,5.000000,19047774.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,31502556.000000
1,2,2,1000.000000,31501338.000000
1,2,2,500.000000,31500912.000000
1,2,2,250.000000,31500572.000000
1,2,2,200.000000,31500492.000000
1,2,2,150.000000,31500404.000000
1,2,2,100.000000,31500314.000000
1,2,2,75.000000,31500264.000000
1,2,2,50.000000,31500208.000000
1,2,2,30.000000,31500154.000000
1,2,2,25.000000,31500136.000000
1,2,2,20.000000,31500116.000000
1,2,2,10.000000,31500056.000000
1,2,2,5.000000,29981650.000000
1,2,2,2.000000,14283923.000000
1,2,3,5000.000000,94499880.000000
1,2,3,1000.000000,81574840.000000
1,2,3,500.000000,71206032.000000
1,2,3,250.000000,63000184.000000
1,2,3,200.000000,63000104.000000
1,2,3,150.000000,62999992.000000
1,2,3,100.000000,62999896.000000
1,2,3,75.000000,61087104.000000
1,2,3,50.000000,50304360.000000
1,2,3,30.000000,39916644.000000
1,2,3,25.000000,35705240.000000
1,2,3,20.000000,31534728.000000
1,2,3,10.000000,31500002.000000
1,2,3,5.000000,20144734.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,94499936.000000
1,2,4,1000.000000,88916296.000000
1,2,4,500.000000,82123376.000000
1,2,4,250.000000,74068336.000000
1,2,4,200.000000,71854696.000000
1,2,4,150.000000,69607992.000000
1,2,4,100.000000,67427336.000000
1,2,4,75.000000,66209112.000000
1,2,4,50.000000,62573472.000000
1,2,4,30.000000,55350200.000000
1,2,4,25.000000,52393096.000000
1,2,4,20.000000,48588532.000000
1,2,4,10.000000,40044328.000000
1,2,4,5.000000,34594408.000000
1,2,4,2.000000,16218129.000000
