SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31506298.000000
1,1,1,500.000000,31504566.000000
1,1,1,250.000000,31503568.000000
1,1,1,200.000000,31503462.000000
1,1,1,150.000000,31502818.000000
1,1,1,100.000000,31502214.000000
1,1,1,75.000000,31502070.000000
1,1,1,50.000000,31501672.000000
1,1,1,30.000000,31500942.000000
1,1,1,25.000000,31500660.000000
1,1,1,20.000000,31499838.000000
1,1,1,10.000000,31307782.000000
1,1,1,5.000000,30135362.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,31506298.000000
1,1,2,500.000000,31505432.000000
1,1,2,250.000000,31504702.000000
1,1,2,200.000000,31504454.000000
1,1,2,150.000000,31504032.000000
1,1,2,100.000000,31503514.000000
1,1,2,75.000000,31503112.000000
1,1,2,50.000000,31502742.000000
1,1,2,30.000000,31502112.000000
1,1,2,25.000000,31501902.000000
1,1,2,20.000000,31501544.000000
1,1,2,10.000000,31494928.000000
1,1,2,5.000000,30825454.000000
1,1,2,2.000000,18779020.000000
1,1,3,1000.000000,91788592.000000
1,1,3,500.000000,91768424.000000
1,1,3,250.000000,85146752.000000
1,1,3,200.000000,69873600.000000
1,1,3,150.000000,68436976.000000
1,1,3,100.000000,63002928.000000
1,1,3,75.000000,62784128.000000
1,1,3,50.000000,61634928.000000
1,1,3,30.000000,60270724.000000
1,1,3,25.000000,60159648.000000
1,1,3,20.000000,54101144.000000
1,1,3,10.000000,31499724.000000
1,1,3,5.000000,30135362.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,91788592.000000
1,1,4,500.000000,91778512.000000
1,1,4,250.000000,89157856.000000
1,1,4,200.000000,85301008.000000
1,1,4,150.000000,80491376.000000
1,1,4,100.000000,75242464.000000
1,1,4,75.000000,71729288.000000
1,1,4,50.000000,68702160.000000
1,1,4,30.000000,65373720.000000
1,1,4,25.000000,64602640.000000
1,1,4,20.000000,63164736.000000
1,1,4,10.000000,48881640.000000
1,1,4,5.000000,39775272.000000
1,1,4,2.000000,22379292.000000
1,2,1,5000.000000,31502606.000000
1,2,1,1000.000000,31501802.000000
1,2,1,500.000000,31500686.000000
1,2,1,250.000000,31500226.000000
1,2,1,200.000000,31500196.000000
1,2,1,150.000000,31500158.000000
1,2,1,100.000000,31500130.000000
1,2,1,75.000000,31500112.000000
1,2,1,50.000000,31500084.000000
1,2,1,30.000000,31500060.000000
1,2,1,25.000000,31500046.000000
1,2,1,20.000000,31500032.000000
1,2,1,10.000000,31499970.000000
1,2,1,5.000000,19184004.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,31503006.000000
1,2,2,1000.000000,31502364.000000
1,2,2,500.000000,31501730.000000
1,2,2,250.000000,31501064.000000
1,2,2,200.000000,31500894.000000
1,2,2,150.000000,31500710.000000
1,2,2,100.000000,31500522.000000
1,2,2,75.000000,31500420.000000
1,2,2,50.000000,31500314.000000
1,2,2,30.000000,31500216.000000
1,2,2,25.000000,31500188.000000
1,2,2,20.000000,31500158.000000
1,2,2,10.000000,31500080.000000
1,2,2,5.000000,30077844.000000
1,2,2,2.000000,14257693.000000
1,2,3,5000.000000,94500192.000000
1,2,3,1000.000000,79263272.000000
1,2,3,500.000000,70225000.000000
1,2,3,250.000000,63000656.000000
1,2,3,200.000000,63000128.000000
1,2,3,150.000000,63000060.000000
1,2,3,100.000000,62999940.000000
1,2,3,75.000000,62671816.000000
1,2,3,50.000000,50805184.000000
1,2,3,30.000000,39636276.000000
1,2,3,25.000000,35481460.000000
1,2,3,20.000000,31553272.000000
1,2,3,10.000000,31500004.000000
1,2,3,5.000000,20394652.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,94500312.000000
1,2,4,1000.000000,86689560.000000
1,2,4,500.000000,80362264.000000
1,2,4,250.000000,72979672.000000
1,2,4,200.000000,70983800.000000
1,2,4,150.000000,68958080.000000
1,2,4,100.000000,66991916.000000
1,2,4,75.000000,65974184.000000
1,2,4,50.000000,62532168.000000
1,2,4,30.000000,55489384.000000
1,2,4,25.000000,52461444.000000
1,2,4,20.000000,48635492.000000
1,2,4,10.000000,40067828.000000
1,2,4,5.000000,34679480.000000
1,2,4,2.000000,16189152.000000
