summary_id,type,return_period,loss
1,1,1000.000000,1763350400.000000
1,1,500.000000,1740022784.000000
1,1,250.000000,1460048384.000000
1,1,200.000000,1432399744.000000
1,1,150.000000,1324512896.000000
1,1,100.000000,1161150208.000000
1,1,75.000000,905888832.000000
1,1,50.000000,688160512.000000
1,1,30.000000,466533760.000000
1,1,25.000000,421636512.000000
1,1,20.000000,295326208.000000
1,1,10.000000,104861640.000000
1,1,5.000000,100962152.000000
1,1,2.000000,0.000000
1,2,5000.000000,1841779200.000000
1,2,1000.000000,1797588096.000000
1,2,500.000000,1702968704.000000
1,2,250.000000,1528316288.000000
1,2,200.000000,1472792192.000000
1,2,150.000000,1344633728.000000
1,2,100.000000,1154113920.000000
1,2,75.000000,986851776.000000
1,2,50.000000,761686720.000000
1,2,30.000000,500945248.000000
1,2,25.000000,437968064.000000
1,2,20.000000,356694432.000000
1,2,10.000000,190644256.000000
1,2,5.000000,64446864.000000
1,2,2.000000,0.000000
