summary_id,type,return_period,loss
1,1,1000.000000,5683044864.000000
1,1,500.000000,5626849280.000000
1,1,250.000000,4714292224.000000
1,1,200.000000,4633010688.000000
1,1,150.000000,4275919104.000000
1,1,100.000000,3680230144.000000
1,1,75.000000,2831547392.000000
1,1,50.000000,2119270400.000000
1,1,30.000000,1412042368.000000
1,1,25.000000,1295031040.000000
1,1,20.000000,903989568.000000
1,1,10.000000,235526400.000000
1,1,5.000000,123193952.000000
1,1,2.000000,0.000000
1,2,5000.000000,5946456064.000000
1,2,1000.000000,5817528320.000000
1,2,500.000000,5515243008.000000
1,2,250.000000,4942040576.000000
1,2,200.000000,4748643840.000000
1,2,150.000000,4284099072.000000
1,2,100.000000,3661770752.000000
1,2,75.000000,3132572416.000000
1,2,50.000000,2359334400.000000
1,2,30.000000,1463778176.000000
1,2,25.000000,1179234688.000000
1,2,20.000000,869365824.000000
1,2,10.000000,312734240.000000
1,2,5.000000,86117320.000000
1,2,2.000000,0.000000
