summary_id,type,return_period,loss
1,1,1000.000000,2063042304.000000
1,1,500.000000,2036440448.000000
1,1,250.000000,1713708160.000000
1,1,200.000000,1694735488.000000
1,1,150.000000,1574250112.000000
1,1,100.000000,1386222592.000000
1,1,75.000000,1101215104.000000
1,1,50.000000,836704064.000000
1,1,30.000000,571451840.000000
1,1,25.000000,511231008.000000
1,1,20.000000,356623872.000000
1,1,10.000000,127493384.000000
1,1,5.000000,123009152.000000
1,1,2.000000,0.000000
1,2,5000.000000,2065910016.000000
1,2,1000.000000,2060496384.000000
1,2,500.000000,2034263680.000000
1,2,250.000000,1706493312.000000
1,2,200.000000,1676644736.000000
1,2,150.000000,1548573184.000000
1,2,100.000000,1360176256.000000
1,2,75.000000,1052008000.000000
1,2,50.000000,808795328.000000
1,2,30.000000,559947008.000000
1,2,25.000000,508232160.000000
1,2,20.000000,351310560.000000
1,2,10.000000,128170280.000000
1,2,5.000000,122223032.000000
1,2,2.000000,0.000000
