summary_id,type,return_period,loss
1,1,1000.000000,1763350400.000000
1,1,500.000000,1740023040.000000
1,1,250.000000,1460046592.000000
1,1,200.000000,1432397440.000000
1,1,150.000000,1324507520.000000
1,1,100.000000,1161139200.000000
1,1,75.000000,905885056.000000
1,1,50.000000,688158336.000000
1,1,30.000000,466533824.000000
1,1,25.000000,421636576.000000
1,1,20.000000,295326752.000000
1,1,10.000000,104866856.000000
1,1,5.000000,100967584.000000
1,1,2.000000,0.000000
1,2,5000.000000,1765914368.000000
1,2,1000.000000,1760628864.000000
1,2,500.000000,1738150656.000000
1,2,250.000000,1454403328.000000
1,2,200.000000,1421560320.000000
1,2,150.000000,1307744512.000000
1,2,100.000000,1144117120.000000
1,2,75.000000,879340672.000000
1,2,50.000000,671150208.000000
1,2,30.000000,457893408.000000
1,2,25.000000,418262784.000000
1,2,20.000000,290442464.000000
1,2,10.000000,105549200.000000
1,2,5.000000,100330984.000000
1,2,2.000000,0.000000
