summary_id,type,return_period,loss
1,1,1000.000000,1763352064.000000
1,1,500.000000,1740023808.000000
1,1,250.000000,1460046336.000000
1,1,200.000000,1432399488.000000
1,1,150.000000,1324512640.000000
1,1,100.000000,1161150208.000000
1,1,75.000000,905888384.000000
1,1,50.000000,688160576.000000
1,1,30.000000,466533760.000000
1,1,25.000000,421636288.000000
1,1,20.000000,295326208.000000
1,1,10.000000,104861616.000000
1,1,5.000000,100962112.000000
1,1,2.000000,0.000000
1,2,5000.000000,1841778432.000000
1,2,1000.000000,1797588608.000000
1,2,500.000000,1702969344.000000
1,2,250.000000,1528315008.000000
1,2,200.000000,1472791936.000000
1,2,150.000000,1344633984.000000
1,2,100.000000,1154114048.000000
1,2,75.000000,986852096.000000
1,2,50.000000,761687104.000000
1,2,30.000000,500945248.000000
1,2,25.000000,437968064.000000
1,2,20.000000,356694496.000000
1,2,10.000000,190644240.000000
1,2,5.000000,64446860.000000
1,2,2.000000,0.000000
