summary_id,type,return_period,loss
1,1,1000.000000,1763350400.000000
1,1,500.000000,1740023040.000000
1,1,250.000000,1460047872.000000
1,1,200.000000,1432399488.000000
1,1,150.000000,1324511744.000000
1,1,100.000000,1161150464.000000
1,1,75.000000,905888704.000000
1,1,50.000000,688160640.000000
1,1,30.000000,466533728.000000
1,1,25.000000,421636512.000000
1,1,20.000000,295326336.000000
1,1,10.000000,104861624.000000
1,1,5.000000,100962136.000000
1,1,2.000000,0.000000
1,2,5000.000000,1841778560.000000
1,2,1000.000000,1797588480.000000
1,2,500.000000,1702969344.000000
1,2,250.000000,1528316544.000000
1,2,200.000000,1472791936.000000
1,2,150.000000,1344633600.000000
1,2,100.000000,1154113664.000000
1,2,75.000000,986852032.000000
1,2,50.000000,761686656.000000
1,2,30.000000,500945248.000000
1,2,25.000000,437968160.000000
1,2,20.000000,356694464.000000
1,2,10.000000,190644240.000000
1,2,5.000000,64446868.000000
1,2,2.000000,0.000000
