EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10692.00,31506010.00
1,1,-1,29468006.00,31506010.00
1,1,1,5404694.50,31506010.00
1,1,2,1460611.50,31506010.00
1,1,3,22681106.00,31506010.00
1,1,4,16939228.00,31506010.00
1,1,5,31499918.00,31506010.00
1,1,6,31499992.00,31506010.00
1,1,7,4813320.50,31506010.00
1,1,8,31499892.00,31506010.00
1,1,9,10198989.00,31506010.00
1,1,10,30132880.00,31506010.00
2,1,-4,10816.00,31501004.00
2,1,-1,31498988.00,31501004.00
2,1,1,31499906.00,31501004.00
2,1,2,31499980.00,31501004.00
2,1,3,31500038.00,31501004.00
2,1,4,31499758.00,31501004.00
2,1,5,31499956.00,31501004.00
2,1,6,31499970.00,31501004.00
2,1,7,31499954.00,31501004.00
2,1,8,31500070.00,31501004.00
2,1,9,31500252.00,31501004.00
2,1,10,31500046.00,31501004.00
3,1,-4,10816.00,31501004.00
3,1,-1,31501914.00,31501004.00
3,1,1,31500422.00,31501004.00
3,1,2,31499044.00,31501004.00
3,1,3,31500288.00,31501004.00
3,1,4,31501146.00,31501004.00
3,1,5,31498158.00,31501004.00
3,1,6,31498822.00,31501004.00
3,1,7,31500158.00,31501004.00
3,1,8,31500068.00,31501004.00
3,1,9,31500310.00,31501004.00
3,1,10,31500534.00,31501004.00
5,1,-4,10816.00,31501004.00
5,1,-1,31498856.00,31501004.00
5,1,1,31500012.00,31501004.00
5,1,2,20713154.00,31501004.00
5,1,3,31500066.00,31501004.00
5,1,4,31500120.00,31501004.00
5,1,5,31500172.00,31501004.00
5,1,6,31500046.00,31501004.00
5,1,7,31499890.00,31501004.00
5,1,8,31500044.00,31501004.00
5,1,9,31500066.00,31501004.00
5,1,10,31499964.00,31501004.00
7,1,-4,3180.00,31499254.00
7,1,-1,7472060.50,31499254.00
7,1,1,24466950.00,31499254.00
7,1,2,12460388.00,31499254.00
7,1,3,18457874.00,31499254.00
7,1,4,5283770.50,31499254.00
7,1,5,8130829.50,31499254.00
7,1,6,3660405.50,31499254.00
7,1,7,1449003.00,31499254.00
7,1,9,421871.66,31499254.00
7,1,10,2321343.50,31499254.00
11,1,-4,1810.00,31499726.00
11,1,-1,4137718.25,31499726.00
11,1,1,722036.19,31499726.00
11,1,2,2534482.00,31499726.00
11,1,3,277857.31,31499726.00
11,1,4,27006.85,31499726.00
11,1,5,5095213.00,31499726.00
11,1,6,18878406.00,31499726.00
11,1,7,1454675.38,31499726.00
11,1,8,2541491.00,31499726.00
11,1,9,3912901.75,31499726.00
11,1,10,7996991.00,31499726.00
12,1,-4,10816.00,31501004.00
12,1,-1,30135398.00,31501004.00
12,1,1,31500062.00,31501004.00
12,1,2,3368287.00,31501004.00
12,1,3,31500038.00,31501004.00
12,1,4,145685.67,31501004.00
12,1,5,12279421.00,31501004.00
12,1,6,26529442.00,31501004.00
12,1,7,18120134.00,31501004.00
12,1,8,31500034.00,31501004.00
12,1,9,13941776.00,31501004.00
12,1,10,21727642.00,31501004.00
16,1,-4,1523.00,31499574.00
16,1,-1,3585136.00,31499574.00
16,1,1,5405362.00,31499574.00
16,1,2,1624516.25,31499574.00
16,1,3,393280.91,31499574.00
16,1,4,267240.31,31499574.00
16,1,5,1302942.25,31499574.00
16,1,6,11602176.00,31499574.00
16,1,7,7213305.00,31499574.00
16,1,8,2723496.75,31499574.00
16,1,10,3636685.00,31499574.00
17,1,-4,10816.00,31501004.00
17,1,-1,30135398.00,31501004.00
17,1,1,31500002.00,31501004.00
17,1,2,10899304.00,31501004.00
17,1,3,12929665.00,31501004.00
17,1,4,2317235.50,31501004.00
17,1,5,31500016.00,31501004.00
17,1,6,22755404.00,31501004.00
17,1,7,5685316.50,31501004.00
17,1,8,31499896.00,31501004.00
17,1,9,31499988.00,31501004.00
17,1,10,10084296.00,31501004.00
18,1,-4,1060.00,31499774.00
18,1,-1,2430336.50,31499774.00
18,1,1,768486.12,31499774.00
18,1,2,1269516.12,31499774.00
18,1,3,6488677.00,31499774.00
18,1,4,319107.44,31499774.00
18,1,5,1646955.75,31499774.00
18,1,6,4756702.00,31499774.00
18,1,8,138651.88,31499774.00
18,1,9,3429957.50,31499774.00
18,1,10,2534220.75,31499774.00
20,1,-4,124.00,12909387.00
20,1,-1,521236.12,12909387.00
20,1,1,1696820.00,12909387.00
20,1,3,600006.12,12909387.00
20,1,5,2351499.75,12909387.00
20,1,6,952654.12,12909387.00
20,1,7,190512.44,12909387.00
20,1,8,101951.65,12909387.00
20,1,9,107679.02,12909387.00
27,1,-4,10816.00,31501004.00
27,1,-1,31503588.00,31501004.00
27,1,1,31499870.00,31501004.00
27,1,2,31500146.00,31501004.00
27,1,3,31499954.00,31501004.00
27,1,4,31499958.00,31501004.00
27,1,5,31499976.00,31501004.00
27,1,6,31499870.00,31501004.00
27,1,7,31500058.00,31501004.00
27,1,8,31499952.00,31501004.00
27,1,9,31500012.00,31501004.00
27,1,10,31499994.00,31501004.00
32,1,-4,10816.00,31501004.00
32,1,-1,30135398.00,31501004.00
32,1,1,19565166.00,31501004.00
32,1,2,10950491.00,31501004.00
32,1,3,31500076.00,31501004.00
32,1,4,31499980.00,31501004.00
32,1,5,6888244.00,31501004.00
32,1,6,3088897.75,31501004.00
32,1,7,31499928.00,31501004.00
32,1,8,27536564.00,31501004.00
32,1,9,6053309.00,31501004.00
32,1,10,11683525.00,31501004.00
33,1,-4,9433.00,31503220.00
33,1,-1,25577672.00,31503220.00
33,1,1,22407872.00,31503220.00
33,1,2,495048.38,31503220.00
33,1,3,31499880.00,31503220.00
33,1,4,31499898.00,31503220.00
33,1,5,12606920.00,31503220.00
33,1,6,5728903.50,31503220.00
33,1,7,5726065.00,31503220.00
33,1,8,15415580.00,31503220.00
33,1,9,31500028.00,31503220.00
33,1,10,6814872.50,31503220.00
34,1,-4,10816.00,31501004.00
34,1,-1,30135398.00,31501004.00
34,1,1,27593418.00,31501004.00
34,1,2,31500082.00,31501004.00
34,1,3,2214365.25,31501004.00
34,1,4,31499982.00,31501004.00
34,1,5,17332922.00,31501004.00
34,1,6,8098204.50,31501004.00
34,1,7,31499894.00,31501004.00
34,1,8,711283.75,31501004.00
34,1,9,8102258.00,31501004.00
34,1,10,17206772.00,31501004.00
36,1,-4,10814.00,31501482.00
36,1,-1,30121056.00,31501482.00
36,1,1,7274187.50,31501482.00
36,1,2,26729052.00,31501482.00
36,1,3,19484906.00,31501482.00
36,1,4,1479205.12,31501482.00
36,1,5,31500026.00,31501482.00
36,1,6,31499964.00,31501482.00
36,1,7,31500074.00,31501482.00
36,1,8,16162949.00,31501482.00
36,1,9,18005600.00,31501482.00
36,1,10,5668477.50,31501482.00
37,1,-4,10816.00,31501004.00
37,1,-1,30135398.00,31501004.00
37,1,1,31500078.00,31501004.00
37,1,2,31499986.00,31501004.00
37,1,3,13226087.00,31501004.00
37,1,4,31500090.00,31501004.00
