EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,29468020.00,31505988.00
1,1,-4,10692.00,31505988.00
1,1,1,31500150.00,31505988.00
1,1,2,31500042.00,31505988.00
1,1,3,6212229.00,31505988.00
1,1,4,6977994.50,31505988.00
1,1,5,22967586.00,31505988.00
1,1,6,10422523.00,31505988.00
1,1,7,11957841.00,31505988.00
1,1,8,31499890.00,31505988.00
1,1,9,4153868.75,31505988.00
1,1,10,27405938.00,31505988.00
2,1,-1,31498970.00,31500972.00
2,1,-4,10816.00,31500972.00
2,1,1,31500018.00,31500972.00
2,1,2,31500066.00,31500972.00
2,1,3,31499996.00,31500972.00
2,1,4,31500048.00,31500972.00
2,1,5,31499890.00,31500972.00
2,1,6,31499828.00,31500972.00
2,1,7,31499990.00,31500972.00
2,1,8,31499954.00,31500972.00
2,1,9,31499958.00,31500972.00
2,1,10,31499970.00,31500972.00
3,1,-1,31501914.00,31500972.00
3,1,-4,10816.00,31500972.00
3,1,1,31502606.00,31500972.00
3,1,2,31502202.00,31500972.00
3,1,3,31500660.00,31500972.00
3,1,4,31498808.00,31500972.00
3,1,5,31500042.00,31500972.00
3,1,6,31500042.00,31500972.00
3,1,7,31500654.00,31500972.00
3,1,8,31500138.00,31500972.00
3,1,9,31499868.00,31500972.00
3,1,10,31497144.00,31500972.00
5,1,-1,31498842.00,31500972.00
5,1,-4,10816.00,31500972.00
5,1,1,31500080.00,31500972.00
5,1,2,31500120.00,31500972.00
5,1,3,31500062.00,31500972.00
5,1,4,31500036.00,31500972.00
5,1,5,31500014.00,31500972.00
5,1,6,31500018.00,31500972.00
5,1,7,25435732.00,31500972.00
5,1,8,31499902.00,31500972.00
5,1,9,31500002.00,31500972.00
5,1,10,31500036.00,31500972.00
7,1,-1,7472061.00,31499258.00
7,1,-4,3180.00,31499258.00
7,1,1,5918819.00,31499258.00
7,1,2,1042465.62,31499258.00
7,1,3,1103225.62,31499258.00
7,1,4,3556629.25,31499258.00
