summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468026.000000,0.000000,31505958.000000
1,2,1,18459804.000000,11565576.000000,31505958.000000
1,1,2,31498964.000000,0.000000,31500872.000000
1,2,2,31499974.000000,0.000000,31500872.000000
1,1,3,31501878.000000,0.000000,31500872.000000
1,2,3,31500212.000000,0.000000,31500872.000000
1,1,5,31498872.000000,0.000000,31500872.000000
1,2,5,30893596.000000,1917729.125000,31500872.000000
1,1,7,7472061.500000,0.000000,31499260.000000
1,2,7,6886094.500000,6746710.500000,31499260.000000
1,1,11,4137717.750000,0.000000,31499736.000000
1,2,11,3723135.250000,3916063.500000,31499736.000000
1,1,12,30135428.000000,0.000000,31500872.000000
1,2,12,18694214.000000,12493833.000000,31500872.000000
1,1,16,3585135.000000,0.000000,31499584.000000
1,2,16,3248242.500000,3556178.250000,31499584.000000
1,1,17,30135428.000000,0.000000,31500872.000000
1,2,17,19007348.000000,12760793.000000,31500872.000000
1,1,18,2430336.500000,0.000000,31499778.000000
1,2,18,2446866.000000,2577386.250000,31499778.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,482065.062500,562971.125000,12909387.000000
1,1,27,31503594.000000,0.000000,31500872.000000
1,2,27,30351222.000000,3632620.250000,31500872.000000
1,1,32,30135428.000000,0.000000,31500872.000000
1,2,32,19969308.000000,11905541.000000,31500872.000000
1,1,33,25577674.000000,0.000000,31503148.000000
1,2,33,17461732.000000,12905335.000000,31503148.000000
1,1,34,30135428.000000,0.000000,31500872.000000
1,2,34,18896482.000000,11436258.000000,31500872.000000
1,1,36,30121090.000000,0.000000,31501488.000000
1,2,36,18220334.000000,13059558.000000,31501488.000000
1,1,37,30135428.000000,0.000000,31500872.000000
1,2,37,18494238.000000,11975819.000000,31500872.000000
1,1,38,20315980.000000,0.000000,31500384.000000
1,2,38,15381488.000000,12547923.000000,31500384.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500242.000000,0.000000,31500872.000000
1,2,41,19456738.000000,12264442.000000,31500872.000000
1,1,43,31502670.000000,0.000000,31500872.000000
1,2,43,31500742.000000,0.000000,31500872.000000
1,1,44,31498218.000000,0.000000,31500872.000000
1,2,44,31499964.000000,0.000000,31500872.000000
1,1,46,10468414.000000,0.000000,31499714.000000
1,2,46,9744803.000000,8880999.000000,31499714.000000
1,1,48,30135428.000000,0.000000,31500872.000000
1,2,48,18790504.000000,10831907.000000,31500872.000000
1,1,51,31498680.000000,0.000000,31500872.000000
1,2,51,31500004.000000,0.000000,31500872.000000
1,1,64,30135428.000000,0.000000,31500872.000000
1,2,64,17719124.000000,12608328.000000,31500872.000000
1,1,66,31498854.000000,0.000000,31500872.000000
1,2,66,31500038.000000,0.000000,31500872.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,90847.328125,159514.187500,3553126.750000
1,1,72,31498578.000000,0.000000,31500872.000000
