summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468026.000000,0.000000,31505958.000000
1,2,1,18459802.000000,11565575.000000,31505958.000000
1,1,2,31498966.000000,0.000000,31500838.000000
1,2,2,31499972.000000,0.000000,31500838.000000
1,1,3,31501882.000000,0.000000,31500838.000000
1,2,3,31500208.000000,0.000000,31500838.000000
1,1,5,31498878.000000,0.000000,31500838.000000
1,2,5,30893600.000000,1917698.000000,31500838.000000
1,1,7,7472061.000000,0.000000,31499266.000000
1,2,7,6886093.500000,6746710.000000,31499266.000000
1,1,11,4137719.250000,0.000000,31499736.000000
1,2,11,3723135.250000,3916063.500000,31499736.000000
1,1,12,30135418.000000,0.000000,31500838.000000
1,2,12,18694212.000000,12493836.000000,31500838.000000
1,1,16,3585138.000000,0.000000,31499576.000000
1,2,16,3248242.500000,3556178.250000,31499576.000000
1,1,17,30135418.000000,0.000000,31500838.000000
1,2,17,19007348.000000,12760791.000000,31500838.000000
1,1,18,2430336.500000,0.000000,31499780.000000
1,2,18,2446865.750000,2577386.250000,31499780.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,482065.062500,562971.125000,12909387.000000
1,1,27,31503592.000000,0.000000,31500838.000000
1,2,27,30351220.000000,3632653.000000,31500838.000000
1,1,32,30135418.000000,0.000000,31500838.000000
1,2,32,19969308.000000,11905541.000000,31500838.000000
1,1,33,25577674.000000,0.000000,31503142.000000
1,2,33,17461732.000000,12905335.000000,31503142.000000
1,1,34,30135418.000000,0.000000,31500838.000000
1,2,34,18896480.000000,11436256.000000,31500838.000000
1,1,36,30121088.000000,0.000000,31501478.000000
1,2,36,18220336.000000,13059556.000000,31501478.000000
1,1,37,30135418.000000,0.000000,31500838.000000
1,2,37,18494238.000000,11975824.000000,31500838.000000
1,1,38,20315974.000000,0.000000,31500384.000000
1,2,38,15381488.000000,12547925.000000,31500384.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500242.000000,0.000000,31500838.000000
1,2,41,19456740.000000,12264445.000000,31500838.000000
1,1,43,31502670.000000,0.000000,31500838.000000
1,2,43,31500736.000000,0.000000,31500838.000000
1,1,44,31498218.000000,0.000000,31500838.000000
1,2,44,31499962.000000,0.000000,31500838.000000
1,1,46,10468420.000000,0.000000,31499720.000000
1,2,46,9744803.000000,8881000.000000,31499720.000000
1,1,48,30135418.000000,0.000000,31500838.000000
1,2,48,18790502.000000,10831902.000000,31500838.000000
1,1,51,31498674.000000,0.000000,31500838.000000
1,2,51,31500000.000000,0.000000,31500838.000000
1,1,64,30135418.000000,0.000000,31500838.000000
1,2,64,17719124.000000,12608325.000000,31500838.000000
1,1,66,31498860.000000,0.000000,31500838.000000
1,2,66,31500038.000000,0.000000,31500838.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,90847.328125,159514.187500,3553126.750000
1,1,72,31498578.000000,0.000000,31500838.000000
1,2,72,24529466.000000,9752149.000000,31500838.000000
1,1,74,30135418.000000,0.000000,31500838.000000
1,2,74,19745458.000000,10818499.000000,31500838.000000
1,1,75,30135418.000000,0.000000,31500838.000000
1,2,75,18726684.000000,12912713.000000,31500838.000000
1,1,76,31497688.000000,0.000000,31500838.000000
1,2,76,21004716.000000,10228000.000000,31500838.000000
1,1,78,30135418.000000,0.000000,31500838.000000
1,2,78,16912058.000000,12760595.000000,31500838.000000
1,1,79,31499474.000000,0.000000,31500838.000000
1,2,79,27957892.000000,6849862.000000,31500838.000000
1,1,84,31497210.000000,0.000000,31500838.000000
1,2,84,28421466.000000,6804356.500000,31500838.000000
1,1,85,30135418.000000,0.000000,31500838.000000
1,2,85,19433850.000000,10649973.000000,31500838.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814400.000000,0.000000,31499126.000000
1,2,87,17493540.000000,12211164.000000,31499126.000000
1,1,89,24033008.000000,0.000000,31502324.000000
1,2,89,17957748.000000,10705580.000000,31502324.000000
1,1,92,30135418.000000,0.000000,31500838.000000
1,2,92,18661266.000000,11898744.000000,31500838.000000
1,1,102,30135418.000000,0.000000,31500838.000000
1,2,102,18707938.000000,11616667.000000,31500838.000000
1,1,105,30127980.000000,0.000000,31500412.000000
1,2,105,18488226.000000,12331792.000000,31500412.000000
1,1,109,30135418.000000,0.000000,31500838.000000
1,2,109,19537148.000000,12666237.000000,31500838.000000
1,1,115,31499542.000000,0.000000,31500838.000000
1,2,115,27708820.000000,8165301.500000,31500838.000000
1,1,116,30094166.000000,0.000000,31502338.000000
1,2,116,18663320.000000,10758720.000000,31502338.000000
