summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,31495840.000000,0.000000,31496146.000000
1,2,1,31499946.000000,0.000000,31496146.000000
1,1,2,31500608.000000,0.000000,31499034.000000
1,2,2,31499946.000000,0.000000,31499034.000000
1,1,3,31497890.000000,0.000000,31499034.000000
1,2,3,31499968.000000,0.000000,31499034.000000
1,1,5,31498516.000000,0.000000,31499034.000000
1,2,5,31499974.000000,0.000000,31499034.000000
1,1,7,8897055.000000,0.000000,31496492.000000
1,2,7,8872112.000000,256522.843750,31496492.000000
1,1,11,4742597.000000,0.000000,31500878.000000
1,2,11,4692001.500000,199464.875000,31500878.000000
1,1,12,31503612.000000,0.000000,31499034.000000
1,2,12,31499990.000000,0.000000,31499034.000000
1,1,16,4630072.000000,0.000000,31499148.000000
1,2,16,4614114.500000,186126.531250,31499148.000000
1,1,17,31503612.000000,0.000000,31499034.000000
1,2,17,31500010.000000,0.000000,31499034.000000
1,1,18,3070825.000000,0.000000,31500644.000000
1,2,18,3073196.000000,187053.156250,31500644.000000
1,1,20,655915.250000,0.000000,15553144.000000
1,2,20,575741.250000,82574.984375,15553144.000000
1,1,27,31503012.000000,0.000000,31499034.000000
1,2,27,31499968.000000,0.000000,31499034.000000
1,1,32,31503612.000000,0.000000,31499034.000000
1,2,32,31499996.000000,0.000000,31499034.000000
1,1,33,31098958.000000,0.000000,31504934.000000
1,2,33,31117780.000000,343500.062500,31504934.000000
1,1,34,31503612.000000,0.000000,31499034.000000
1,2,34,31500012.000000,0.000000,31499034.000000
1,1,36,31500464.000000,0.000000,31503444.000000
1,2,36,31499996.000000,0.000000,31503444.000000
1,1,37,31503612.000000,0.000000,31499034.000000
1,2,37,31500022.000000,0.000000,31499034.000000
1,1,38,24586856.000000,0.000000,31499104.000000
1,2,38,25004226.000000,507757.187500,31499104.000000
1,1,40,0.000000,0.000000,881250.125000
1,2,40,0.000000,0.000000,881250.125000
1,1,41,31504608.000000,0.000000,31499034.000000
1,2,41,31500010.000000,0.000000,31499034.000000
1,1,43,31505072.000000,0.000000,31499034.000000
1,2,43,31500086.000000,0.000000,31499034.000000
1,1,44,31495654.000000,0.000000,31499034.000000
1,2,44,31499932.000000,0.000000,31499034.000000
1,1,46,13062784.000000,0.000000,31498046.000000
1,2,46,13122617.000000,420629.031250,31498046.000000
1,1,48,31503612.000000,0.000000,31499034.000000
1,2,48,31499984.000000,0.000000,31499034.000000
1,1,51,31501246.000000,0.000000,31499034.000000
1,2,51,31500096.000000,0.000000,31499034.000000
1,1,64,31503612.000000,0.000000,31499034.000000
1,2,64,31500010.000000,0.000000,31499034.000000
1,1,66,31497770.000000,0.000000,31499034.000000
1,2,66,31499882.000000,0.000000,31499034.000000
1,1,70,75261.625000,0.000000,4349999.500000
1,2,70,90672.125000,35159.898438,4349999.500000
1,1,72,31504438.000000,0.000000,31499034.000000
1,2,72,31499974.000000,0.000000,31499034.000000
1,1,74,31503612.000000,0.000000,31499034.000000
1,2,74,31500054.000000,0.000000,31499034.000000
1,1,75,31503612.000000,0.000000,31499034.000000
1,2,75,31500012.000000,0.000000,31499034.000000
1,1,76,31500148.000000,0.000000,31499034.000000
1,2,76,31499962.000000,0.000000,31499034.000000
1,1,78,31503612.000000,0.000000,31499034.000000
1,2,78,31499984.000000,0.000000,31499034.000000
1,1,79,31502726.000000,0.000000,31499034.000000
1,2,79,31499984.000000,0.000000,31499034.000000
1,1,84,31502392.000000,0.000000,31499034.000000
1,2,84,31499968.000000,0.000000,31499034.000000
1,1,85,31503612.000000,0.000000,31499034.000000
1,2,85,31499990.000000,0.000000,31499034.000000
1,1,86,0.000000,0.000000,375000.000000
1,2,86,0.000000,0.000000,375000.000000
1,1,87,31504396.000000,0.000000,31500490.000000
1,2,87,31500006.000000,0.000000,31500490.000000
1,1,89,29227360.000000,0.000000,31502536.000000
1,2,89,29354852.000000,709637.187500,31502536.000000
1,1,92,31503612.000000,0.000000,31499034.000000
1,2,92,31500000.000000,0.000000,31499034.000000
1,1,102,31503612.000000,0.000000,31499034.000000
1,2,102,31500004.000000,0.000000,31499034.000000
1,1,105,31500670.000000,0.000000,31503304.000000
1,2,105,31499958.000000,0.000000,31503304.000000
1,1,109,31503612.000000,0.000000,31499034.000000
1,2,109,31500038.000000,0.000000,31499034.000000
1,1,115,31502004.000000,0.000000,31499034.000000
1,2,115,31500020.000000,0.000000,31499034.000000
1,1,116,31500720.000000,0.000000,31495350.000000
1,2,116,31500028.000000,0.000000,31495350.000000
1,1,119,31503612.000000,0.000000,31499034.000000
1,2,119,31500004.000000,0.000000,31499034.000000
1,1,120,31503612.000000,0.000000,31499034.000000
1,2,120,31499962.000000,0.000000,31499034.000000
1,1,125,31503612.000000,0.000000,31499034.000000
1,2,125,31500036.000000,0.000000,31499034.000000
1,1,132,31503612.000000,0.000000,31499034.000000
1,2,132,31499994.000000,0.000000,31499034.000000
1,1,134,31503612.000000,0.000000,31499034.000000
1,2,134,31499996.000000,0.000000,31499034.000000
1,1,137,31505768.000000,0.000000,31499034.000000
1,2,137,31500026.000000,0.000000,31499034.000000
1,1,138,3371401.750000,0.000000,31499786.000000
1,2,138,3296089.250000,240252.109375,31499786.000000
1,1,143,3611905.000000,0.000000,31500164.000000
1,2,143,3725701.500000,118134.867188,31500164.000000
1,1,145,31501154.000000,0.000000,31497806.000000
1,2,145,31436252.000000,108128.882812,31497806.000000
1,1,147,31499430.000000,0.000000,31499034.000000
1,2,147,31500006.000000,0.000000,31499034.000000
1,1,148,31500720.000000,0.000000,31495350.000000
1,2,148,31500012.000000,0.000000,31495350.000000
1,1,149,29389118.000000,0.000000,31499420.000000
1,2,149,29298518.000000,488659.656250,31499420.000000
1,1,161,31501440.000000,0.000000,31503038.000000
1,2,161,31500026.000000,0.000000,31503038.000000
1,1,162,31503612.000000,0.000000,31499034.000000
1,2,162,31500000.000000,0.000000,31499034.000000
1,1,164,31503612.000000,0.000000,31499034.000000
1,2,164,31499956.000000,0.000000,31499034.000000
1,1,166,22160774.000000,0.000000,31499374.000000
1,2,166,22192460.000000,288573.468750,31499374.000000
1,1,168,31507060.000000,0.000000,31499034.000000
1,2,168,31499972.000000,0.000000,31499034.000000
1,1,175,31502710.000000,0.000000,31499208.000000
1,2,175,31500064.000000,0.000000,31499208.000000
1,1,177,31502198.000000,0.000000,31499034.000000
1,2,177,31499968.000000,0.000000,31499034.000000
1,1,178,31500592.000000,0.000000,31499034.000000
1,2,178,31499980.000000,0.000000,31499034.000000
1,1,183,31501634.000000,0.000000,31497278.000000
1,2,183,31500028.000000,0.000000,31497278.000000
1,1,187,31502352.000000,0.000000,31500528.000000
1,2,187,31500012.000000,0.000000,31500528.000000
1,1,192,31503884.000000,0.000000,31499266.000000
1,2,192,31500010.000000,0.000000,31499266.000000
1,1,195,31502592.000000,0.000000,31499472.000000
1,2,195,31499984.000000,0.000000,31499472.000000
1,1,196,31503612.000000,0.000000,31499034.000000
1,2,196,31500006.000000,0.000000,31499034.000000
1,1,211,31502260.000000,0.000000,31503316.000000
1,2,211,31499958.000000,0.000000,31503316.000000
1,1,213,31492082.000000,0.000000,31499034.000000
1,2,213,31499980.000000,0.000000,31499034.000000
1,1,218,31499218.000000,0.000000,31499034.000000
1,2,218,31500000.000000,0.000000,31499034.000000
1,1,221,31503612.000000,0.000000,31499034.000000
1,2,221,31499980.000000,0.000000,31499034.000000
1,1,222,31503612.000000,0.000000,31499034.000000
1,2,222,31500054.000000,0.000000,31499034.000000
1,1,231,31499794.000000,0.000000,31504740.000000
1,2,231,31499978.000000,0.000000,31504740.000000
1,1,233,31496510.000000,0.000000,31499034.000000
1,2,233,31499068.000000,0.000000,31499034.000000
1,1,237,31497808.000000,0.000000,31499034.000000
1,2,237,31500026.000000,0.000000,31499034.000000
1,1,241,25601422.000000,0.000000,31498352.000000
1,2,241,25529614.000000,619999.625000,31498352.000000
1,1,244,31497316.000000,0.000000,31499034.000000
1,2,244,31500042.000000,0.000000,31499034.000000
1,1,249,31496810.000000,0.000000,31497750.000000
1,2,249,31499996.000000,0.000000,31497750.000000
1,1,254,31498796.000000,0.000000,31499034.000000
1,2,254,31499916.000000,0.000000,31499034.000000
1,1,256,31502254.000000,0.000000,31499034.000000
1,2,256,31499990.000000,0.000000,31499034.000000
1,1,258,31503612.000000,0.000000,31499034.000000
1,2,258,31499964.000000,0.000000,31499034.000000
1,1,261,31503612.000000,0.000000,31499034.000000
1,2,261,31500012.000000,0.000000,31499034.000000
1,1,262,1865293.875000,0.000000,31500100.000000
1,2,262,1875525.375000,145672.968750,31500100.000000
1,1,282,31503612.000000,0.000000,31499034.000000
1,2,282,31499974.000000,0.000000,31499034.000000
1,1,283,31497580.000000,0.000000,31502046.000000
1,2,283,31499968.000000,0.000000,31502046.000000
1,1,286,31499794.000000,0.000000,31504740.000000
1,2,286,31499968.000000,0.000000,31504740.000000
1,1,287,31501620.000000,0.000000,31499034.000000
1,2,287,31499990.000000,0.000000,31499034.000000
1,1,289,30529556.000000,0.000000,31498638.000000
1,2,289,30391728.000000,446228.031250,31498638.000000
1,1,290,31503758.000000,0.000000,31499034.000000
1,2,290,31500036.000000,0.000000,31499034.000000
1,1,291,31501578.000000,0.000000,31499034.000000
1,2,291,31500122.000000,0.000000,31499034.000000
1,1,292,31502610.000000,0.000000,31499034.000000
1,2,292,31499988.000000,0.000000,31499034.000000
1,1,293,31503612.000000,0.000000,31499034.000000
1,2,293,31499974.000000,0.000000,31499034.000000
1,1,294,31501388.000000,0.000000,31499034.000000
1,2,294,31499984.000000,0.000000,31499034.000000
1,1,297,31494852.000000,0.000000,31499034.000000
1,2,297,31500022.000000,0.000000,31499034.000000
1,1,298,9876916.000000,0.000000,31501202.000000
1,2,298,9835970.000000,212799.359375,31501202.000000
1,1,301,31500294.000000,0.000000,31499034.000000
1,2,301,31499872.000000,0.000000,31499034.000000
1,1,304,1381362.125000,0.000000,28593784.000000
1,2,304,1417763.125000,139491.375000,28593784.000000
1,1,307,31499676.000000,0.000000,31499034.000000
1,2,307,31499968.000000,0.000000,31499034.000000
1,1,309,31503612.000000,0.000000,31499034.000000
1,2,309,31500000.000000,0.000000,31499034.000000
1,1,310,31503612.000000,0.000000,31499034.000000
1,2,310,31500026.000000,0.000000,31499034.000000
1,1,317,31499992.000000,0.000000,31499034.000000
1,2,317,31500064.000000,0.000000,31499034.000000
1,1,320,31507652.000000,0.000000,31499370.000000
1,2,320,31500052.000000,0.000000,31499370.000000
1,1,321,31503612.000000,0.000000,31499034.000000
1,2,321,31500004.000000,0.000000,31499034.000000
1,1,327,31503612.000000,0.000000,31499034.000000
1,2,327,31499962.000000,0.000000,31499034.000000
1,1,328,23378624.000000,0.000000,31501960.000000
1,2,328,23260108.000000,526218.687500,31501960.000000
1,1,333,31498384.000000,0.000000,31499034.000000
1,2,333,31499936.000000,0.000000,31499034.000000
1,1,335,31503612.000000,0.000000,31499034.000000
1,2,335,31500006.000000,0.000000,31499034.000000
1,1,336,31503612.000000,0.000000,31499034.000000
1,2,336,31500010.000000,0.000000,31499034.000000
1,1,339,31063254.000000,0.000000,31499434.000000
1,2,339,30693376.000000,458231.593750,31499434.000000
1,1,345,31503612.000000,0.000000,31499034.000000
1,2,345,31500012.000000,0.000000,31499034.000000
1,1,347,20557848.000000,0.000000,31501644.000000
1,2,347,20479014.000000,394125.187500,31501644.000000
1,1,349,31500592.000000,0.000000,31499034.000000
1,2,349,31500000.000000,0.000000,31499034.000000
1,1,350,26671120.000000,0.000000,31501492.000000
1,2,350,26531540.000000,634220.500000,31501492.000000
1,1,354,2901090.250000,0.000000,31499868.000000
1,2,354,2949718.000000,151951.234375,31499868.000000
1,1,358,7293815.000000,0.000000,31499504.000000
1,2,358,7360647.000000,264790.218750,31499504.000000
1,1,359,31495598.000000,0.000000,31499034.000000
1,2,359,31500012.000000,0.000000,31499034.000000
1,1,360,31499366.000000,0.000000,31499034.000000
1,2,360,31499978.000000,0.000000,31499034.000000
1,1,362,31503612.000000,0.000000,31499034.000000
1,2,362,31500016.000000,0.000000,31499034.000000
1,1,364,31501152.000000,0.000000,31504044.000000
1,2,364,31458068.000000,131979.078125,31504044.000000
1,1,365,0.000000,0.000000,150000.000000
1,2,365,0.000000,0.000000,150000.000000
1,1,367,31503612.000000,0.000000,31499034.000000
1,2,367,31499980.000000,0.000000,31499034.000000
1,1,369,31503170.000000,0.000000,31499034.000000
1,2,369,31500012.000000,0.000000,31499034.000000
1,1,371,0.000000,0.000000,2062499.250000
1,2,371,4882.343262,14684.121094,2062499.250000
1,1,372,25099912.000000,0.000000,31501008.000000
1,2,372,24661500.000000,484860.593750,31501008.000000
1,1,375,31503612.000000,0.000000,31499034.000000
1,2,375,31500020.000000,0.000000,31499034.000000
1,1,379,12401661.000000,0.000000,31497748.000000
1,2,379,12021491.000000,550918.312500,31497748.000000
1,1,380,31503612.000000,0.000000,31499034.000000
1,2,380,31499980.000000,0.000000,31499034.000000
1,1,381,13581780.000000,0.000000,31502752.000000
1,2,381,13467595.000000,301760.281250,31502752.000000
1,1,383,23058374.000000,0.000000,31500618.000000
1,2,383,23013142.000000,372573.406250,31500618.000000
1,1,385,6296850.500000,0.000000,31499688.000000
1,2,385,6210237.000000,276573.531250,31499688.000000
1,1,386,31506294.000000,0.000000,31494932.000000
1,2,386,31499988.000000,0.000000,31494932.000000
1,1,387,236843.281250,0.000000,7424997.000000
1,2,387,298527.906250,55618.679688,7424997.000000
1,1,389,31498670.000000,0.000000,31499034.000000
1,2,389,31499980.000000,0.000000,31499034.000000
1,1,394,31503612.000000,0.000000,31499034.000000
