summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,31495694.000000,0.000000,31498476.000000
1,2,1,31499984.000000,0.000000,31498476.000000
1,1,2,31499224.000000,0.000000,31500190.000000
1,2,2,31499948.000000,0.000000,31500190.000000
1,1,3,31500036.000000,0.000000,31500190.000000
1,2,3,31499444.000000,0.000000,31500190.000000
1,1,5,31498844.000000,0.000000,31500190.000000
1,2,5,31499962.000000,0.000000,31500190.000000
1,1,7,8897478.000000,0.000000,31496706.000000
1,2,7,8872102.000000,256522.843750,31496706.000000
1,1,11,4742688.000000,0.000000,31501092.000000
1,2,11,4692003.500000,199446.187500,31501092.000000
1,1,12,31498332.000000,0.000000,31500190.000000
1,2,12,31500026.000000,0.000000,31500190.000000
1,1,16,4630007.000000,0.000000,31499302.000000
1,2,16,4614114.500000,186126.531250,31499302.000000
1,1,17,31498332.000000,0.000000,31500190.000000
1,2,17,31499964.000000,0.000000,31500190.000000
1,1,18,3070787.500000,0.000000,31500350.000000
1,2,18,3073195.250000,187060.640625,31500350.000000
1,1,20,655915.062500,0.000000,15553196.000000
1,2,20,575741.250000,82574.804688,15553196.000000
1,1,27,31500724.000000,0.000000,31500190.000000
1,2,27,31499946.000000,0.000000,31500190.000000
1,1,32,31498332.000000,0.000000,31500190.000000
1,2,32,31500006.000000,0.000000,31500190.000000
1,1,33,31096238.000000,0.000000,31505882.000000
1,2,33,31117788.000000,342804.718750,31505882.000000
1,1,34,31498332.000000,0.000000,31500190.000000
1,2,34,31500004.000000,0.000000,31500190.000000
1,1,36,31497600.000000,0.000000,31496190.000000
1,2,36,31499990.000000,0.000000,31496190.000000
1,1,37,31498332.000000,0.000000,31500190.000000
1,2,37,31500038.000000,0.000000,31500190.000000
1,1,38,24584156.000000,0.000000,31498686.000000
1,2,38,25004298.000000,507639.687500,31498686.000000
1,1,40,0.000000,0.000000,881250.062500
1,2,40,0.000000,0.000000,881250.062500
1,1,41,31496798.000000,0.000000,31500190.000000
1,2,41,31499974.000000,0.000000,31500190.000000
1,1,43,31505160.000000,0.000000,31500190.000000
1,2,43,31498822.000000,0.000000,31500190.000000
1,1,44,31496638.000000,0.000000,31500190.000000
1,2,44,31500028.000000,0.000000,31500190.000000
