summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468026.000000,0.000000,31505988.000000
1,2,1,29459968.000000,788212.500000,31505988.000000
1,1,2,31498964.000000,0.000000,31500856.000000
1,2,2,31499974.000000,0.000000,31500856.000000
1,1,3,31501884.000000,0.000000,31500856.000000
1,2,3,31499100.000000,0.000000,31500856.000000
1,1,5,31498876.000000,0.000000,31500856.000000
1,2,5,31500052.000000,0.000000,31500856.000000
1,1,7,7472061.500000,0.000000,31499264.000000
1,2,7,7441375.000000,288573.468750,31499264.000000
1,1,11,4137717.000000,0.000000,31499730.000000
1,2,11,4132242.750000,278966.031250,31499730.000000
1,1,12,30135426.000000,0.000000,31500856.000000
1,2,12,30042038.000000,476483.718750,31500856.000000
1,1,16,3585137.750000,0.000000,31499574.000000
1,2,16,3587832.000000,215008.562500,31499574.000000
1,1,17,30135426.000000,0.000000,31500856.000000
1,2,17,30201052.000000,890850.437500,31500856.000000
1,1,18,2430336.750000,0.000000,31499780.000000
1,2,18,2415137.500000,125912.679688,31499780.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,516063.187500,171111.281250,12909387.000000
1,1,27,31503582.000000,0.000000,31500856.000000
1,2,27,31500006.000000,0.000000,31500856.000000
1,1,32,30135426.000000,0.000000,31500856.000000
1,2,32,30051600.000000,719902.312500,31500856.000000
1,1,33,25577670.000000,0.000000,31503182.000000
1,2,33,25637330.000000,508930.625000,31503182.000000
1,1,34,30135426.000000,0.000000,31500856.000000
1,2,34,30178422.000000,623931.937500,31500856.000000
1,1,36,30121082.000000,0.000000,31501480.000000
1,2,36,30103620.000000,491034.312500,31501480.000000
1,1,37,30135426.000000,0.000000,31500856.000000
1,2,37,30133958.000000,470562.875000,31500856.000000
1,1,38,20315970.000000,0.000000,31500390.000000
1,2,38,20260058.000000,631368.875000,31500390.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500244.000000,0.000000,31500856.000000
1,2,41,31371494.000000,355280.625000,31500856.000000
