summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,31500166.000000,0.000000,31500022.000000
1,2,1,19191928.000000,11669129.000000,31500022.000000
1,1,2,31500188.000000,0.000000,31499048.000000
1,2,2,31499988.000000,0.000000,31499048.000000
1,1,3,31499452.000000,0.000000,31499604.000000
1,2,3,31500154.000000,0.000000,31499604.000000
1,1,5,31500074.000000,0.000000,31500112.000000
1,2,5,31499972.000000,0.000000,31500112.000000
1,1,7,7472061.500000,0.000000,31499264.000000
1,2,7,6886094.500000,6746709.000000,31499264.000000
1,1,11,4137717.000000,0.000000,31499730.000000
1,2,11,3723135.250000,3916063.750000,31499730.000000
1,1,12,31499284.000000,0.000000,31500850.000000
1,2,12,22261252.000000,12482697.000000,31500850.000000
1,1,16,3585137.750000,0.000000,31499574.000000
1,2,16,3248242.500000,3556178.000000,31499574.000000
1,1,17,31500928.000000,0.000000,31499568.000000
1,2,17,20705728.000000,12547811.000000,31499568.000000
1,1,18,2430336.750000,0.000000,31499780.000000
1,2,18,2446866.000000,2577386.000000,31499780.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,482065.093750,562971.125000,12909387.000000
1,1,27,31499630.000000,0.000000,31500632.000000
1,2,27,31500010.000000,0.000000,31500632.000000
1,1,32,31500278.000000,0.000000,31500486.000000
1,2,32,22054140.000000,10991617.000000,31500486.000000
1,1,33,27037160.000000,0.000000,31500152.000000
1,2,33,17797380.000000,12893196.000000,31500152.000000
1,1,34,31499232.000000,0.000000,31500958.000000
1,2,34,20048018.000000,11658050.000000,31500958.000000
1,1,36,31499190.000000,0.000000,31500570.000000
1,2,36,19040794.000000,12951226.000000,31500570.000000
1,1,37,31500370.000000,0.000000,31499666.000000
1,2,37,19891566.000000,11824407.000000,31499666.000000
1,1,38,22165882.000000,0.000000,31500114.000000
1,2,38,15907173.000000,12492155.000000,31500114.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31499110.000000,0.000000,31500242.000000
1,2,41,24307030.000000,11666863.000000,31500242.000000
1,1,43,31499862.000000,0.000000,31499704.000000
1,2,43,31499852.000000,0.000000,31499704.000000
1,1,44,31499642.000000,0.000000,31500746.000000
1,2,44,31499984.000000,0.000000,31500746.000000
1,1,46,11283525.000000,0.000000,31499982.000000
1,2,46,10503540.000000,9652877.000000,31499982.000000
1,1,48,31500370.000000,0.000000,31499666.000000
1,2,48,20533844.000000,10934238.000000,31499666.000000
1,1,51,31499688.000000,0.000000,31499878.000000
1,2,51,31499984.000000,0.000000,31499878.000000
1,1,64,31500370.000000,0.000000,31499666.000000
1,2,64,18799036.000000,12169615.000000,31499666.000000
1,1,66,31500308.000000,0.000000,31499852.000000
1,2,66,31499984.000000,0.000000,31499852.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,90847.312500,159514.187500,3553126.750000
1,1,72,31499768.000000,0.000000,31500046.000000
1,2,72,29426492.000000,4519906.000000,31500046.000000
1,1,74,31500270.000000,0.000000,31500012.000000
1,2,74,20813562.000000,10255483.000000,31500012.000000
1,1,75,31500104.000000,0.000000,31500590.000000
1,2,75,21253000.000000,13019979.000000,31500590.000000
1,1,76,31501618.000000,0.000000,31500722.000000
1,2,76,27802148.000000,7282528.000000,31500722.000000
1,1,78,31500012.000000,0.000000,31500590.000000
1,2,78,20649980.000000,12986092.000000,31500590.000000
1,1,79,31500144.000000,0.000000,31500292.000000
1,2,79,31499990.000000,0.000000,31500292.000000
1,1,84,31500032.000000,0.000000,31500292.000000
1,2,84,30602788.000000,2837203.250000,31500292.000000
1,1,85,31500278.000000,0.000000,31500486.000000
1,2,85,22588400.000000,10504292.000000,31500486.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,31499570.000000,0.000000,31500420.000000
1,2,87,18145868.000000,12304485.000000,31500420.000000
1,1,89,26078964.000000,0.000000,31499448.000000
1,2,89,18700636.000000,10836680.000000,31499448.000000
1,1,92,31500796.000000,0.000000,31499422.000000
1,2,92,19949010.000000,11841636.000000,31499422.000000
1,1,102,31500328.000000,0.000000,31498746.000000
1,2,102,21595896.000000,11494891.000000,31498746.000000
1,1,105,31501242.000000,0.000000,31498836.000000
1,2,105,19022048.000000,12251713.000000,31498836.000000
1,1,109,31499848.000000,0.000000,31499456.000000
1,2,109,21535100.000000,11987043.000000,31499456.000000
1,1,115,31501558.000000,0.000000,31500424.000000
1,2,115,30948912.000000,1742636.000000,31500424.000000
1,1,116,31498364.000000,0.000000,31500188.000000
1,2,116,19869182.000000,10802631.000000,31500188.000000
1,1,119,31500278.000000,0.000000,31500486.000000
1,2,119,21908516.000000,10911711.000000,31500486.000000
1,1,120,31500248.000000,0.000000,31500192.000000
1,2,120,24342524.000000,9989147.000000,31500192.000000
1,1,125,31499284.000000,0.000000,31500850.000000
1,2,125,21884066.000000,12056091.000000,31500850.000000
1,1,132,31500270.000000,0.000000,31500012.000000
1,2,132,21145676.000000,11259678.000000,31500012.000000
1,1,134,31500456.000000,0.000000,31499884.000000
1,2,134,19958368.000000,13295022.000000,31499884.000000
1,1,137,31499200.000000,0.000000,31500046.000000
1,2,137,26695880.000000,8643957.000000,31500046.000000
1,1,138,2668592.500000,0.000000,31499924.000000
1,2,138,2445150.750000,2506346.750000,31499924.000000
1,1,143,2981186.250000,0.000000,31499934.000000
1,2,143,3242330.500000,3750328.750000,31499934.000000
1,1,145,27163696.000000,0.000000,31499858.000000
1,2,145,18227716.000000,12937545.000000,31499858.000000
1,1,147,31500406.000000,0.000000,31497688.000000
1,2,147,21799008.000000,12103029.000000,31497688.000000
1,1,148,31498364.000000,0.000000,31500188.000000
1,2,148,18322224.000000,12759060.000000,31500188.000000
1,1,149,26462068.000000,0.000000,31500668.000000
1,2,149,18208036.000000,12072544.000000,31500668.000000
1,1,161,31134306.000000,0.000000,31499846.000000
1,2,161,19372778.000000,12165688.000000,31499846.000000
1,1,162,31500026.000000,0.000000,31499886.000000
1,2,162,22183946.000000,12819519.000000,31499886.000000
1,1,164,31500270.000000,0.000000,31500012.000000
1,2,164,19757018.000000,11735405.000000,31500012.000000
1,1,166,18087800.000000,0.000000,31497544.000000
1,2,166,14617805.000000,11020789.000000,31497544.000000
1,1,168,31499980.000000,0.000000,31500192.000000
1,2,168,27502102.000000,8505051.000000,31500192.000000
1,1,175,31501606.000000,0.000000,31499116.000000
1,2,175,18161266.000000,12248775.000000,31499116.000000
1,1,177,31500268.000000,0.000000,31499226.000000
1,2,177,31499978.000000,0.000000,31499226.000000
1,1,178,31500796.000000,0.000000,31498872.000000
1,2,178,22119332.000000,12692867.000000,31498872.000000
1,1,183,31500140.000000,0.000000,31499062.000000
1,2,183,21032764.000000,11360024.000000,31499062.000000
1,1,187,31400290.000000,0.000000,31500082.000000
1,2,187,19855648.000000,11243702.000000,31500082.000000
1,1,192,31500566.000000,0.000000,31499504.000000
1,2,192,18396260.000000,12879870.000000,31499504.000000
1,1,195,31500974.000000,0.000000,31501100.000000
1,2,195,20557748.000000,12482030.000000,31501100.000000
1,1,196,31499848.000000,0.000000,31499456.000000
1,2,196,22103820.000000,10865935.000000,31499456.000000
1,1,211,31203794.000000,0.000000,31498174.000000
1,2,211,19376394.000000,11374417.000000,31498174.000000
1,1,213,31499368.000000,0.000000,31498918.000000
1,2,213,26581412.000000,9275193.000000,31498918.000000
1,1,218,31500264.000000,0.000000,31499468.000000
1,2,218,31500016.000000,0.000000,31499468.000000
1,1,221,31499848.000000,0.000000,31499456.000000
1,2,221,21614612.000000,11977903.000000,31499456.000000
1,1,222,31499574.000000,0.000000,31500780.000000
1,2,222,20408028.000000,12956576.000000,31500780.000000
1,1,231,29416060.000000,0.000000,31498650.000000
1,2,231,18405216.000000,10652287.000000,31498650.000000
1,1,233,31500550.000000,0.000000,31499880.000000
1,2,233,31499948.000000,0.000000,31499880.000000
1,1,237,31499192.000000,0.000000,31500424.000000
1,2,237,31499990.000000,0.000000,31500424.000000
1,1,241,21820456.000000,0.000000,31499950.000000
1,2,241,16732162.000000,11574614.000000,31499950.000000
1,1,244,31500250.000000,0.000000,31500192.000000
1,2,244,27131548.000000,7348937.500000,31500192.000000
1,1,249,28989418.000000,0.000000,31500074.000000
1,2,249,18803374.000000,11774719.000000,31500074.000000
1,1,254,31499068.000000,0.000000,31500112.000000
1,2,254,31499968.000000,0.000000,31500112.000000
1,1,256,31500532.000000,0.000000,31498872.000000
1,2,256,22819532.000000,12314046.000000,31498872.000000
1,1,258,31499574.000000,0.000000,31500780.000000
1,2,258,19201940.000000,12993473.000000,31500780.000000
1,1,261,31500328.000000,0.000000,31498746.000000
1,2,261,22782290.000000,10088772.000000,31498746.000000
1,1,262,1375516.125000,0.000000,30075106.000000
1,2,262,1369361.750000,1871237.250000,30075106.000000
1,1,282,31499232.000000,0.000000,31500958.000000
1,2,282,19183140.000000,13638007.000000,31500958.000000
1,1,283,30858586.000000,0.000000,31499738.000000
1,2,283,18682924.000000,12187917.000000,31499738.000000
1,1,286,30868668.000000,0.000000,31500540.000000
1,2,286,18349020.000000,13018962.000000,31500540.000000
1,1,287,31500302.000000,0.000000,31500292.000000
1,2,287,30282016.000000,3768921.500000,31500292.000000
1,1,289,26254756.000000,0.000000,31499706.000000
1,2,289,17934362.000000,13681085.000000,31499706.000000
1,1,290,31499796.000000,0.000000,31500578.000000
1,2,290,26289864.000000,9838804.000000,31500578.000000
1,1,291,31499826.000000,0.000000,31500440.000000
1,2,291,31500032.000000,0.000000,31500440.000000
1,1,292,31500366.000000,0.000000,31499828.000000
1,2,292,31500022.000000,0.000000,31499828.000000
1,1,293,31500270.000000,0.000000,31500012.000000
1,2,293,19751796.000000,13006816.000000,31500012.000000
1,1,294,31500300.000000,0.000000,31500304.000000
1,2,294,31499964.000000,0.000000,31500304.000000
1,1,297,31499392.000000,0.000000,31498824.000000
1,2,297,27932538.000000,7489390.000000,31498824.000000
1,1,298,8353109.000000,0.000000,31500120.000000
1,2,298,8445370.000000,9847781.000000,31500120.000000
1,1,301,31500344.000000,0.000000,31500194.000000
1,2,301,31500038.000000,0.000000,31500194.000000
1,1,304,1139647.250000,0.000000,24506168.000000
1,2,304,1360416.250000,1936323.250000,24506168.000000
1,1,307,31499554.000000,0.000000,31499828.000000
1,2,307,31499972.000000,0.000000,31499828.000000
1,1,309,31500328.000000,0.000000,31498746.000000
1,2,309,22422140.000000,11704092.000000,31498746.000000
1,1,310,31500928.000000,0.000000,31499568.000000
1,2,310,20805982.000000,12802223.000000,31499568.000000
1,1,317,31499762.000000,0.000000,31500550.000000
1,2,317,31499980.000000,0.000000,31500550.000000
1,1,320,31500112.000000,0.000000,31498656.000000
1,2,320,20109926.000000,12043111.000000,31498656.000000
1,1,321,31500146.000000,0.000000,31499052.000000
1,2,321,22305734.000000,12507641.000000,31499052.000000
1,1,327,31500328.000000,0.000000,31498746.000000
1,2,327,21295196.000000,13098703.000000,31498746.000000
1,1,328,20379148.000000,0.000000,31499630.000000
1,2,328,15372179.000000,12413047.000000,31499630.000000
1,1,333,31500110.000000,0.000000,31499900.000000
1,2,333,31499974.000000,0.000000,31499900.000000
1,1,335,31500012.000000,0.000000,31500590.000000
1,2,335,22024368.000000,13009607.000000,31500590.000000
1,1,336,31500012.000000,0.000000,31500590.000000
1,2,336,22495730.000000,12139599.000000,31500590.000000
1,1,339,27693794.000000,0.000000,31498682.000000
1,2,339,17808612.000000,12113203.000000,31498682.000000
1,1,345,31500928.000000,0.000000,31499568.000000
1,2,345,20692406.000000,11909576.000000,31499568.000000
1,1,347,17579250.000000,0.000000,31500248.000000
1,2,347,14898912.000000,11272349.000000,31500248.000000
1,1,349,31500400.000000,0.000000,31499052.000000
1,2,349,22237508.000000,11958043.000000,31499052.000000
1,1,350,24168170.000000,0.000000,31500402.000000
1,2,350,17647378.000000,11769071.000000,31500402.000000
1,1,354,2479241.500000,0.000000,31500484.000000
1,2,354,2590659.250000,2954712.000000,31500484.000000
1,1,358,5948110.500000,0.000000,31500488.000000
1,2,358,5854650.000000,4986084.500000,31500488.000000
1,1,359,31499894.000000,0.000000,31499434.000000
1,2,359,24703186.000000,9597733.000000,31499434.000000
1,1,360,31499958.000000,0.000000,31500242.000000
1,2,360,24971932.000000,10695472.000000,31500242.000000
1,1,362,31499574.000000,0.000000,31500780.000000
1,2,362,18672340.000000,13384860.000000,31500780.000000
1,1,364,27653672.000000,0.000000,31499032.000000
1,2,364,18800570.000000,11828512.000000,31499032.000000
1,1,365,0.000000,0.000000,150000.015625
1,2,365,0.000000,0.000000,150000.015625
1,1,367,31500328.000000,0.000000,31498746.000000
1,2,367,23086648.000000,10150240.000000,31498746.000000
1,1,369,31499692.000000,0.000000,31499226.000000
1,2,369,31500004.000000,0.000000,31499226.000000
1,1,371,0.000000,0.000000,1912498.125000
1,2,371,30346.035156,95589.242188,1912498.125000
1,1,372,22543564.000000,0.000000,31499968.000000
1,2,372,17003914.000000,12973317.000000,31499968.000000
1,1,375,31500584.000000,0.000000,31499802.000000
1,2,375,22673660.000000,11688805.000000,31499802.000000
1,1,379,9943895.000000,0.000000,31501106.000000
1,2,379,9277166.000000,9729936.000000,31501106.000000
1,1,380,31500456.000000,0.000000,31499884.000000
1,2,380,21549788.000000,13190618.000000,31499884.000000
1,1,381,11206381.000000,0.000000,31500028.000000
1,2,381,10112510.000000,9517579.000000,31500028.000000
1,1,383,20791140.000000,0.000000,31499340.000000
1,2,383,15905554.000000,11535179.000000,31499340.000000
1,1,385,5309427.000000,0.000000,31500210.000000
1,2,385,5854607.500000,7277994.000000,31500210.000000
1,1,386,31499460.000000,0.000000,31501082.000000
1,2,386,20194908.000000,13144737.000000,31501082.000000
1,1,387,185764.546875,0.000000,6431255.000000
1,2,387,196227.828125,300526.750000,6431255.000000
1,1,389,31499946.000000,0.000000,31500292.000000
1,2,389,29367156.000000,6744744.500000,31500292.000000
1,1,394,31500278.000000,0.000000,31500486.000000
1,2,394,22223740.000000,11254203.000000,31500486.000000
1,1,395,2496568.500000,0.000000,31500200.000000
1,2,395,2551222.500000,3033354.250000,31500200.000000
1,1,400,31500146.000000,0.000000,31499052.000000
1,2,400,22955320.000000,12457968.000000,31499052.000000
1,1,401,10264226.000000,0.000000,31501276.000000
1,2,401,9099160.000000,8119081.000000,31501276.000000
1,1,402,31499832.000000,0.000000,31499052.000000
1,2,402,24282412.000000,11120146.000000,31499052.000000
1,1,403,0.000000,0.000000,1096875.250000
1,2,403,939.283081,2970.273926,1096875.250000
1,1,408,31500074.000000,0.000000,31500472.000000
1,2,408,31499978.000000,0.000000,31500472.000000
1,1,409,0.000000,0.000000,693750.000000
1,2,409,6145.492676,19433.753906,693750.000000
1,1,410,1139647.250000,0.000000,24506168.000000
1,2,410,1207365.625000,1772569.375000,24506168.000000
1,1,423,31499460.000000,0.000000,31500292.000000
1,2,423,29726228.000000,5609068.500000,31500292.000000
1,1,424,31500052.000000,0.000000,31500304.000000
1,2,424,30549004.000000,3007028.250000,31500304.000000
1,1,429,31499574.000000,0.000000,31500780.000000
1,2,429,20273810.000000,10758785.000000,31500780.000000
1,1,431,31500126.000000,0.000000,31500566.000000
1,2,431,31499968.000000,0.000000,31500566.000000
1,1,435,31500252.000000,0.000000,31500746.000000
1,2,435,31499994.000000,0.000000,31500746.000000
1,1,437,3223987.000000,0.000000,31500494.000000
1,2,437,3436710.500000,4616401.000000,31500494.000000
1,1,441,31500370.000000,0.000000,31499666.000000
1,2,441,21423158.000000,10741994.000000,31499666.000000
1,1,442,31500014.000000,0.000000,31499324.000000
1,2,442,20054710.000000,12536989.000000,31499324.000000
1,1,444,13822583.000000,0.000000,31500852.000000
1,2,444,12412733.000000,10591816.000000,31500852.000000
1,1,445,31500270.000000,0.000000,31500012.000000
1,2,445,20171076.000000,12831468.000000,31500012.000000
1,1,447,13665738.000000,0.000000,31499106.000000
1,2,447,12672173.000000,11596885.000000,31499106.000000
1,1,453,7362381.500000,0.000000,31501528.000000
1,2,453,8440508.000000,9756165.000000,31501528.000000
1,1,454,0.000000,0.000000,318750.000000
1,2,454,0.000000,0.000000,318750.000000
1,1,456,24208142.000000,0.000000,31499964.000000
1,2,456,16751344.000000,12030246.000000,31499964.000000
1,1,458,31498686.000000,0.000000,31498320.000000
1,2,458,20704096.000000,11821517.000000,31498320.000000
1,1,460,31499574.000000,0.000000,31500780.000000
