summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468006.000000,0.000000,31506006.000000
1,2,1,18459808.000000,11565584.000000,31506006.000000
1,1,2,31498960.000000,0.000000,31500974.000000
1,2,2,31499972.000000,0.000000,31500974.000000
1,1,3,31501912.000000,0.000000,31500974.000000
1,2,3,31500228.000000,0.000000,31500974.000000
1,1,5,31498862.000000,0.000000,31500974.000000
1,2,5,30893594.000000,1917760.250000,31500974.000000
1,1,7,7472062.000000,0.000000,31499250.000000
1,2,7,6886093.000000,6746709.000000,31499250.000000
1,1,11,4137719.500000,0.000000,31499728.000000
1,2,11,3723134.750000,3916063.000000,31499728.000000
1,1,12,30135320.000000,0.000000,31500974.000000
1,2,12,18694212.000000,12493833.000000,31500974.000000
1,1,16,3585138.000000,0.000000,31499574.000000
1,2,16,3248242.750000,3556178.000000,31499574.000000
1,1,17,30135320.000000,0.000000,31500974.000000
1,2,17,19007346.000000,12760792.000000,31500974.000000
1,1,18,2430336.500000,0.000000,31499774.000000
1,2,18,2446866.000000,2577386.250000,31499774.000000
1,1,20,521236.156250,0.000000,12909386.000000
1,2,20,482065.062500,562971.125000,12909386.000000
1,1,27,31503588.000000,0.000000,31500974.000000
1,2,27,30351220.000000,3632653.000000,31500974.000000
1,1,32,30135320.000000,0.000000,31500974.000000
1,2,32,19969312.000000,11905540.000000,31500974.000000
1,1,33,25577674.000000,0.000000,31503180.000000
1,2,33,17461732.000000,12905338.000000,31503180.000000
1,1,34,30135320.000000,0.000000,31500974.000000
1,2,34,18896480.000000,11436256.000000,31500974.000000
1,1,36,30120984.000000,0.000000,31501484.000000
1,2,36,18220334.000000,13059560.000000,31501484.000000
1,1,37,30135320.000000,0.000000,31500974.000000
1,2,37,18494238.000000,11975814.000000,31500974.000000
1,1,38,20315872.000000,0.000000,31500392.000000
1,2,38,15381488.000000,12547924.000000,31500392.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500266.000000,0.000000,31500974.000000
1,2,41,19456740.000000,12264439.000000,31500974.000000
1,1,43,31502682.000000,0.000000,31500974.000000
1,2,43,31500756.000000,0.000000,31500974.000000
1,1,44,31498216.000000,0.000000,31500974.000000
1,2,44,31499964.000000,0.000000,31500974.000000
1,1,46,10468420.000000,0.000000,31499718.000000
1,2,46,9744802.000000,8880997.000000,31499718.000000
1,1,48,30135320.000000,0.000000,31500974.000000
1,2,48,18790504.000000,10831902.000000,31500974.000000
1,1,51,31498682.000000,0.000000,31500974.000000
1,2,51,31500000.000000,0.000000,31500974.000000
1,1,64,30135320.000000,0.000000,31500974.000000
1,2,64,17719124.000000,12608330.000000,31500974.000000
1,1,66,31498852.000000,0.000000,31500974.000000
1,2,66,31500032.000000,0.000000,31500974.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,90847.328125,159514.203125,3553126.750000
1,1,72,31498578.000000,0.000000,31500974.000000
1,2,72,24529464.000000,9752146.000000,31500974.000000
1,1,74,30135320.000000,0.000000,31500974.000000
1,2,74,19745458.000000,10818491.000000,31500974.000000
1,1,75,30135320.000000,0.000000,31500974.000000
1,2,75,18726684.000000,12912715.000000,31500974.000000
1,1,76,31497688.000000,0.000000,31500974.000000
1,2,76,21004716.000000,10227992.000000,31500974.000000
1,1,78,30135320.000000,0.000000,31500974.000000
1,2,78,16912058.000000,12760597.000000,31500974.000000
1,1,79,31499464.000000,0.000000,31500974.000000
1,2,79,27957888.000000,6849875.000000,31500974.000000
1,1,84,31497226.000000,0.000000,31500974.000000
1,2,84,28421466.000000,6804352.500000,31500974.000000
1,1,85,30135320.000000,0.000000,31500974.000000
1,2,85,19433852.000000,10649980.000000,31500974.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814628.000000,0.000000,31498940.000000
1,2,87,17493542.000000,12211167.000000,31498940.000000
1,1,89,24033026.000000,0.000000,31502320.000000
1,2,89,17957748.000000,10705585.000000,31502320.000000
1,1,92,30135320.000000,0.000000,31500974.000000
