summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468024.000000,0.000000,31506010.000000
1,2,1,29235136.000000,414414.093750,31506010.000000
1,1,2,31499914.000000,0.000000,31500900.000000
1,2,2,31500004.000000,0.000000,31500900.000000
1,1,3,31501334.000000,0.000000,31500900.000000
1,2,3,31498714.000000,0.000000,31500900.000000
1,1,5,31499396.000000,0.000000,31500900.000000
1,2,5,31500006.000000,0.000000,31500900.000000
1,1,7,7472061.500000,0.000000,31499234.000000
1,2,7,7448242.500000,276748.718750,31499234.000000
1,1,11,4137727.750000,0.000000,31499948.000000
1,2,11,4071635.250000,234042.187500,31499948.000000
1,1,12,30138892.000000,0.000000,31500900.000000
1,2,12,30289552.000000,512667.656250,31500900.000000
1,1,16,3585140.000000,0.000000,31499994.000000
1,2,16,3597884.750000,184474.171875,31499994.000000
1,1,17,30138892.000000,0.000000,31500900.000000
1,2,17,30221712.000000,621441.187500,31500900.000000
1,1,18,2430326.250000,0.000000,31499790.000000
1,2,18,2439546.000000,144519.093750,31499790.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,426953.437500,127074.539062,12909387.000000
1,1,27,31505392.000000,0.000000,31500900.000000
1,2,27,31499946.000000,0.000000,31500900.000000
1,1,32,30138892.000000,0.000000,31500900.000000
1,2,32,30305590.000000,406786.875000,31500900.000000
1,1,33,25577664.000000,0.000000,31503202.000000
1,2,33,25503158.000000,405979.531250,31503202.000000
1,1,34,30138892.000000,0.000000,31500900.000000
1,2,34,30070588.000000,478731.906250,31500900.000000
1,1,36,30121102.000000,0.000000,31501518.000000
1,2,36,30315644.000000,403104.125000,31501518.000000
1,1,37,30138892.000000,0.000000,31500900.000000
1,2,37,30273012.000000,589621.687500,31500900.000000
1,1,38,20315966.000000,0.000000,31500398.000000
1,2,38,20617164.000000,321105.968750,31500398.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31499522.000000,0.000000,31500900.000000
1,2,41,31385468.000000,178477.843750,31500900.000000
1,1,43,31502238.000000,0.000000,31500900.000000
1,2,43,31500420.000000,0.000000,31500900.000000
1,1,44,31499760.000000,0.000000,31500900.000000
1,2,44,31500000.000000,0.000000,31500900.000000
1,1,46,10468412.000000,0.000000,31499612.000000
1,2,46,10451522.000000,403353.750000,31499612.000000
1,1,48,30138892.000000,0.000000,31500900.000000
1,2,48,30124810.000000,595059.812500,31500900.000000
1,1,51,31499186.000000,0.000000,31500900.000000
1,2,51,31500006.000000,0.000000,31500900.000000
1,1,64,30138892.000000,0.000000,31500900.000000
1,2,64,30011312.000000,357706.906250,31500900.000000
1,1,66,31499466.000000,0.000000,31500900.000000
1,2,66,31499984.000000,0.000000,31500900.000000
1,1,70,35495.589844,0.000000,3553126.750000
1,2,70,58001.718750,30310.857422,3553126.750000
1,1,72,31498580.000000,0.000000,31500900.000000
1,2,72,31499940.000000,0.000000,31500900.000000
1,1,74,30138892.000000,0.000000,31500900.000000
1,2,74,29765260.000000,666506.437500,31500900.000000
1,1,75,30138892.000000,0.000000,31500900.000000
1,2,75,29921868.000000,497371.281250,31500900.000000
1,1,76,31496204.000000,0.000000,31500900.000000
1,2,76,31500016.000000,0.000000,31500900.000000
1,1,78,30138892.000000,0.000000,31500900.000000
1,2,78,30412500.000000,536991.000000,31500900.000000
1,1,79,31499474.000000,0.000000,31500900.000000
1,2,79,31499936.000000,0.000000,31500900.000000
1,1,84,31497968.000000,0.000000,31500900.000000
1,2,84,31499942.000000,0.000000,31500900.000000
1,1,85,30138892.000000,0.000000,31500900.000000
1,2,85,30018736.000000,607952.125000,31500900.000000
1,1,86,0.000000,0.000000,337500.000000
1,2,86,0.000000,0.000000,337500.000000
1,1,87,29814442.000000,0.000000,31499172.000000
1,2,87,29935348.000000,659985.812500,31499172.000000
1,1,89,24032986.000000,0.000000,31502350.000000
1,2,89,24038002.000000,691888.625000,31502350.000000
1,1,92,30138892.000000,0.000000,31500900.000000
1,2,92,30100492.000000,427800.562500,31500900.000000
1,1,102,30138892.000000,0.000000,31500900.000000
1,2,102,29997286.000000,559513.500000,31500900.000000
1,1,105,30128002.000000,0.000000,31500708.000000
1,2,105,29865274.000000,679667.250000,31500708.000000
1,1,109,30138892.000000,0.000000,31500900.000000
1,2,109,30206806.000000,338954.812500,31500900.000000
1,1,115,31501880.000000,0.000000,31500900.000000
1,2,115,31499972.000000,0.000000,31500900.000000
1,1,116,30094158.000000,0.000000,31502348.000000
1,2,116,30095760.000000,547115.500000,31502348.000000
1,1,119,30138892.000000,0.000000,31500900.000000
1,2,119,30010752.000000,584337.125000,31500900.000000
1,1,120,30138892.000000,0.000000,31500900.000000
1,2,120,30099206.000000,743864.875000,31500900.000000
1,1,125,30138892.000000,0.000000,31500900.000000
1,2,125,30175238.000000,767312.437500,31500900.000000
1,1,132,30138892.000000,0.000000,31500900.000000
1,2,132,30292646.000000,661881.125000,31500900.000000
1,1,134,30138892.000000,0.000000,31500900.000000
1,2,134,29849306.000000,721226.937500,31500900.000000
1,1,137,31495272.000000,0.000000,31500900.000000
1,2,137,31499988.000000,0.000000,31500900.000000
1,1,138,2668591.500000,0.000000,31500138.000000
1,2,138,2682675.250000,191701.734375,31500138.000000
1,1,143,2981171.500000,0.000000,31499950.000000
1,2,143,3068916.750000,96234.210938,31499950.000000
1,1,145,25785922.000000,0.000000,31501932.000000
1,2,145,25807488.000000,510218.312500,31501932.000000
1,1,147,30232518.000000,0.000000,31500900.000000
1,2,147,30119402.000000,537878.937500,31500900.000000
1,1,148,30094158.000000,0.000000,31502348.000000
1,2,148,30079324.000000,601738.812500,31502348.000000
1,1,149,24269352.000000,0.000000,31499192.000000
1,2,149,24222450.000000,526558.625000,31499192.000000
1,1,161,28623450.000000,0.000000,31499520.000000
1,2,161,28731126.000000,399984.406250,31499520.000000
1,1,162,30138892.000000,0.000000,31500900.000000
1,2,162,30047190.000000,570075.312500,31500900.000000
1,1,164,30138892.000000,0.000000,31500900.000000
1,2,164,30147988.000000,710561.250000,31500900.000000
1,1,166,18087802.000000,0.000000,31497552.000000
1,2,166,18139366.000000,304368.281250,31497552.000000
1,1,168,31498210.000000,0.000000,31500900.000000
1,2,168,31500010.000000,0.000000,31500900.000000
1,1,175,30121102.000000,0.000000,31501518.000000
1,2,175,30061804.000000,646470.562500,31501518.000000
1,1,177,31503406.000000,0.000000,31500900.000000
1,2,177,31500000.000000,0.000000,31500900.000000
1,1,178,30166582.000000,0.000000,31500900.000000
1,2,178,30011754.000000,482455.562500,31500900.000000
1,1,183,29627448.000000,0.000000,31496678.000000
1,2,183,29579780.000000,524970.187500,31496678.000000
1,1,187,28849810.000000,0.000000,31499620.000000
1,2,187,28742060.000000,738068.437500,31499620.000000
1,1,192,30119648.000000,0.000000,31500100.000000
1,2,192,29770732.000000,442469.125000,31500100.000000
1,1,195,30116304.000000,0.000000,31502132.000000
1,2,195,30214410.000000,592145.562500,31502132.000000
1,1,196,30138892.000000,0.000000,31500900.000000
1,2,196,29992588.000000,603668.812500,31500900.000000
1,1,211,28659806.000000,0.000000,31498754.000000
1,2,211,28908314.000000,665924.437500,31498754.000000
1,1,213,31493406.000000,0.000000,31500900.000000
1,2,213,31500000.000000,0.000000,31500900.000000
1,1,218,31503522.000000,0.000000,31500900.000000
1,2,218,31499980.000000,0.000000,31500900.000000
1,1,221,30138892.000000,0.000000,31500900.000000
1,2,221,29897924.000000,529664.875000,31500900.000000
1,1,222,30138892.000000,0.000000,31500900.000000
