summary_id,type,return_period,loss
1,1,1000.000000,31508228.000000
1,1,500.000000,31506604.000000
1,1,250.000000,31506594.000000
1,1,200.000000,31506594.000000
1,1,150.000000,31506594.000000
1,1,100.000000,31506594.000000
1,1,75.000000,31506594.000000
1,1,50.000000,31506594.000000
1,1,30.000000,31506594.000000
1,1,25.000000,31506594.000000
1,1,20.000000,31506594.000000
1,1,10.000000,31506594.000000
1,1,5.000000,31501228.000000
1,1,2.000000,0.000000
1,2,5000.000000,31502826.000000
1,2,1000.000000,31501730.000000
1,2,500.000000,31500954.000000
1,2,250.000000,31500576.000000
1,2,200.000000,31500480.000000
1,2,150.000000,31500332.000000
1,2,100.000000,31500206.000000
1,2,75.000000,31500176.000000
1,2,50.000000,31500142.000000
1,2,30.000000,31500110.000000
1,2,25.000000,31500098.000000
1,2,20.000000,31500084.000000
1,2,10.000000,31500032.000000
1,2,5.000000,31499950.000000
1,2,2.000000,0.000000
