summary_id,type,return_period,loss
1,1,1000.000000,31506280.000000
1,1,500.000000,31504562.000000
1,1,250.000000,31503594.000000
1,1,200.000000,31503442.000000
1,1,150.000000,31502810.000000
1,1,100.000000,31502230.000000
1,1,75.000000,31502052.000000
1,1,50.000000,31501666.000000
1,1,30.000000,31500946.000000
1,1,25.000000,31500634.000000
1,1,20.000000,31499822.000000
1,1,10.000000,31307738.000000
1,1,5.000000,30135428.000000
1,1,2.000000,0.000000
1,2,5000.000000,31502594.000000
1,2,1000.000000,31501738.000000
1,2,500.000000,31500678.000000
1,2,250.000000,31500226.000000
1,2,200.000000,31500190.000000
1,2,150.000000,31500156.000000
1,2,100.000000,31500132.000000
1,2,75.000000,31500112.000000
1,2,50.000000,31500086.000000
1,2,30.000000,31500058.000000
1,2,25.000000,31500046.000000
1,2,20.000000,31500032.000000
1,2,10.000000,31499970.000000
1,2,5.000000,19184002.000000
1,2,2.000000,0.000000
