summary_id,type,return_period,loss
1,1,1000.000000,31501914.000000
1,1,500.000000,31501618.000000
1,1,250.000000,31501596.000000
1,1,200.000000,31501596.000000
1,1,150.000000,31501568.000000
1,1,100.000000,31501072.000000
1,1,75.000000,31500974.000000
1,1,50.000000,31500928.000000
1,1,30.000000,31500796.000000
1,1,25.000000,31500686.000000
1,1,20.000000,31500562.000000
1,1,10.000000,31500338.000000
1,1,5.000000,31499760.000000
1,1,2.000000,0.000000
1,2,5000.000000,31500934.000000
1,2,1000.000000,31500414.000000
1,2,500.000000,31500218.000000
1,2,250.000000,31500154.000000
1,2,200.000000,31500144.000000
1,2,150.000000,31500126.000000
1,2,100.000000,31500106.000000
1,2,75.000000,31500096.000000
1,2,50.000000,31500076.000000
1,2,30.000000,31500056.000000
1,2,25.000000,31500048.000000
1,2,20.000000,31500036.000000
1,2,10.000000,31499986.000000
1,2,5.000000,25685206.000000
1,2,2.000000,0.000000
