summary_id,type,return_period,loss
1,1,1000.000000,31506782.000000
1,1,500.000000,31505564.000000
1,1,250.000000,31505160.000000
1,1,200.000000,31505038.000000
1,1,150.000000,31504764.000000
1,1,100.000000,31504658.000000
1,1,75.000000,31504050.000000
1,1,50.000000,31502936.000000
1,1,30.000000,31501974.000000
1,1,25.000000,31501618.000000
1,1,20.000000,31500920.000000
1,1,10.000000,31498332.000000
1,1,5.000000,31498332.000000
1,1,2.000000,0.000000
1,2,5000.000000,31502124.000000
1,2,1000.000000,31501086.000000
1,2,500.000000,31500738.000000
1,2,250.000000,31500396.000000
1,2,200.000000,31500290.000000
1,2,150.000000,31500238.000000
1,2,100.000000,31500184.000000
1,2,75.000000,31500162.000000
1,2,50.000000,31500132.000000
1,2,30.000000,31500106.000000
1,2,25.000000,31500096.000000
1,2,20.000000,31500080.000000
1,2,10.000000,31500032.000000
1,2,5.000000,31499950.000000
1,2,2.000000,0.000000
