summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,136124.984375,0,2750000.000000
1,2,1,114954.625000,111371.703125,2750000.000000
1,1,2,401499.968750,0,2750000.000000
1,2,2,349186.468750,264929.375000,2750000.000000
1,1,3,2348500.000000,0,2750000.000000
1,2,3,2437508.250000,125764.546875,2750000.000000
1,1,5,673750.000000,0,2750000.000000
1,2,5,735093.250000,176347.484375,2750000.000000
1,1,12,136124.984375,0,2750000.000000
1,2,12,154048.140625,148817.296875,2750000.000000
1,1,17,136124.984375,0,2750000.000000
1,2,17,115358.585938,54291.500000,2750000.000000
1,1,27,958375.000000,0,2750000.000000
1,2,27,824400.812500,270140.906250,2750000.000000
1,1,32,136124.984375,0,2750000.000000
1,2,32,107201.734375,101138.351562,2750000.000000
1,1,33,136124.984375,0,2750000.000000
1,2,33,151850.531250,133015.765625,2750000.000000
1,1,34,136124.984375,0,2750000.000000
1,2,34,119223.484375,109770.023438,2750000.000000
1,1,36,136124.984375,0,2750000.000000
1,2,36,191436.437500,107443.359375,2750000.000000
1,1,37,136124.984375,0,2750000.000000
1,2,37,167795.953125,85561.210938,2750000.000000
1,1,38,136124.984375,0,2750000.000000
1,2,38,123848.828125,101775.546875,2750000.000000
1,1,41,136124.984375,0,2750000.000000
1,2,41,114772.500000,104833.414062,2750000.000000
1,1,43,2613875.000000,0,2750000.000000
1,2,43,2639550.500000,76811.375000,2750000.000000
1,1,44,401499.968750,0,2750000.000000
1,2,44,432759.750000,222804.859375,2750000.000000
1,1,46,136124.984375,0,2750000.000000
1,2,46,157369.140625,104640.484375,2750000.000000
1,1,48,136124.984375,0,2750000.000000
1,2,48,202445.046875,122315.828125,2750000.000000
1,1,51,673750.000000,0,2750000.000000
1,2,51,487138.906250,100430.773438,2750000.000000
1,1,64,136124.984375,0,2750000.000000
1,2,64,124611.585938,111195.632812,2750000.000000
1,1,66,958375.000000,0,2750000.000000
1,2,66,795492.125000,396731.343750,2750000.000000
1,1,72,401499.968750,0,2750000.000000
1,2,72,322441.968750,232270.750000,2750000.000000
1,1,74,136124.984375,0,2750000.000000
1,2,74,75993.773438,64339.109375,2750000.000000
1,1,75,136124.984375,0,2750000.000000
1,2,75,141712.828125,101611.984375,2750000.000000
1,1,76,136124.984375,0,2750000.000000
1,2,76,95896.804688,65240.562500,2750000.000000
1,1,78,136124.984375,0,2750000.000000
1,2,78,81744.750000,96960.054688,2750000.000000
1,1,79,136124.984375,0,2750000.000000
1,2,79,135414.671875,95804.671875,2750000.000000
1,1,84,136124.984375,0,2750000.000000
1,2,84,133677.218750,120252.726562,2750000.000000
1,1,85,136124.984375,0,2750000.000000
1,2,85,125620.562500,86932.437500,2750000.000000
1,1,87,136124.984375,0,2750000.000000
1,2,87,106123.062500,96902.398438,2750000.000000
1,1,89,136124.984375,0,2750000.000000
1,2,89,107622.296875,87665.367188,2750000.000000
1,1,92,136124.984375,0,2750000.000000
1,2,92,158977.796875,136427.937500,2750000.000000
1,1,102,136124.984375,0,2750000.000000
1,2,102,152386.796875,138201.437500,2750000.000000
1,1,105,136124.984375,0,2750000.000000
1,2,105,168760.375000,107801.015625,2750000.000000
1,1,109,136124.984375,0,2750000.000000
1,2,109,170463.468750,90630.023438,2750000.000000
1,1,115,401499.968750,0,2750000.000000
1,2,115,380595.156250,206990.453125,2750000.000000
1,1,116,136124.984375,0,2750000.000000
1,2,116,162460.421875,106053.179688,2750000.000000
1,1,119,136124.984375,0,2750000.000000
1,2,119,104367.109375,70956.281250,2750000.000000
