summary_id,type,return_period,loss
1,1,1000.000000,4131685.000000
1,1,500.000000,2899523.000000
1,1,250.000000,2232531.750000
1,1,200.000000,2224649.000000
1,1,150.000000,2213875.250000
1,1,100.000000,2212934.250000
1,1,75.000000,2109411.000000
1,1,50.000000,1489843.875000
1,1,30.000000,972050.875000
1,1,25.000000,756320.937500
1,1,20.000000,506445.500000
1,1,10.000000,11478.243164
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,4329735.000000
1,2,1000.000000,3501922.500000
1,2,500.000000,2498933.250000
1,2,250.000000,2236145.250000
1,2,200.000000,2228787.250000
1,2,150.000000,2211274.750000
1,2,100.000000,2185142.500000
1,2,75.000000,2105336.500000
1,2,50.000000,1607999.250000
1,2,30.000000,974771.812500
1,2,25.000000,769391.062500
1,2,20.000000,524447.062500
1,2,10.000000,115682.406250
1,2,5.000000,0.000000
1,2,2.000000,0.000000
