summary_id,type,return_period,loss
1,1,1000.000000,14772284.000000
1,1,500.000000,10665076.000000
1,1,250.000000,8254482.000000
1,1,200.000000,7960302.500000
1,1,150.000000,7923379.000000
1,1,100.000000,7876447.000000
1,1,75.000000,7785782.000000
1,1,50.000000,5466146.000000
1,1,30.000000,3751165.500000
1,1,25.000000,3342723.250000
1,1,20.000000,2544662.250000
1,1,10.000000,770691.625000
1,1,5.000000,391462.406250
1,1,2.000000,0.000000
1,2,5000.000000,15432452.000000
1,2,1000.000000,12673073.000000
1,2,500.000000,9450010.000000
1,2,250.000000,8072633.000000
1,2,200.000000,7957912.000000
1,2,150.000000,7911168.500000
1,2,100.000000,7810327.500000
1,2,75.000000,7538292.000000
1,2,50.000000,5940724.000000
1,2,30.000000,3804081.250000
1,2,25.000000,3156478.750000
1,2,20.000000,2353404.000000
1,2,10.000000,956004.437500
1,2,5.000000,295076.937500
1,2,2.000000,0.000000
