summary_id,type,return_period,loss
1,1,1000.000000,2238090.750000
1,1,500.000000,2232531.750000
1,1,250.000000,2216017.750000
1,1,200.000000,2215684.500000
1,1,150.000000,2212984.000000
1,1,100.000000,2201100.000000
1,1,75.000000,2109411.000000
1,1,50.000000,1489843.875000
1,1,30.000000,972050.875000
1,1,25.000000,738377.187500
1,1,20.000000,506445.500000
1,1,10.000000,11478.243164
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,2278728.750000
1,2,1000.000000,2249695.250000
1,2,500.000000,2233892.750000
1,2,250.000000,2212144.000000
1,2,200.000000,2207149.250000
1,2,150.000000,2198602.500000
1,2,100.000000,2163298.250000
1,2,75.000000,2070796.000000
1,2,50.000000,1563719.375000
1,2,30.000000,971672.437500
1,2,25.000000,753554.062500
1,2,20.000000,511106.281250
1,2,10.000000,114347.546875
1,2,5.000000,0.000000
1,2,2.000000,0.000000
