summary_id,type,return_period,loss
1,1,1000.000000,2611001856.000000
1,1,500.000000,2480081664.000000
1,1,250.000000,2041556352.000000
1,1,200.000000,1722527488.000000
1,1,150.000000,1632717568.000000
1,1,100.000000,1512679552.000000
1,1,75.000000,1118452992.000000
1,1,50.000000,870069568.000000
1,1,30.000000,647838272.000000
1,1,25.000000,547132224.000000
1,1,20.000000,408404352.000000
1,1,10.000000,233646464.000000
1,1,5.000000,124768848.000000
1,1,2.000000,0.000000
1,2,5000.000000,2568162816.000000
1,2,1000.000000,2546743808.000000
1,2,500.000000,2458336000.000000
1,2,250.000000,2038601344.000000
1,2,200.000000,1714089728.000000
1,2,150.000000,1583448576.000000
1,2,100.000000,1480685824.000000
1,2,75.000000,1072265152.000000
1,2,50.000000,835617664.000000
1,2,30.000000,634763648.000000
1,2,25.000000,534661472.000000
1,2,20.000000,402313920.000000
1,2,10.000000,233217680.000000
1,2,5.000000,124469200.000000
1,2,2.000000,0.000000
