summary_id,type,return_period,loss
1,1,1000.000000,2139316992.000000
1,1,500.000000,2069117824.000000
1,1,250.000000,1740023040.000000
1,1,200.000000,1460047872.000000
1,1,150.000000,1368411136.000000
1,1,100.000000,1250885760.000000
1,1,75.000000,905888704.000000
1,1,50.000000,700811584.000000
1,1,30.000000,521335744.000000
1,1,25.000000,433676608.000000
1,1,20.000000,333319456.000000
1,1,10.000000,190164336.000000
1,1,5.000000,100962136.000000
1,1,2.000000,0.000000
1,2,5000.000000,2127292160.000000
1,2,1000.000000,2108219904.000000
1,2,500.000000,2058404864.000000
1,2,250.000000,1737372800.000000
1,2,200.000000,1452695168.000000
1,2,150.000000,1332178176.000000
1,2,100.000000,1229850752.000000
1,2,75.000000,879983936.000000
1,2,50.000000,686749184.000000
1,2,30.000000,515996576.000000
1,2,25.000000,430205920.000000
1,2,20.000000,328906464.000000
1,2,10.000000,190336688.000000
1,2,5.000000,100895376.000000
1,2,2.000000,0.000000
