summary_id,type,return_period,loss
1,1,1000.000000,31505812.000000
1,1,500.000000,31505392.000000
1,1,250.000000,31505086.000000
1,1,200.000000,31503534.000000
1,1,150.000000,31503254.000000
1,1,100.000000,31503112.000000
1,1,75.000000,31502734.000000
1,1,50.000000,31502082.000000
1,1,30.000000,31501316.000000
1,1,25.000000,31500748.000000
1,1,20.000000,31500278.000000
1,1,10.000000,31307748.000000
1,1,5.000000,30135424.000000
1,1,2.000000,0.000000
1,2,5000.000000,31503982.000000
1,2,1000.000000,31501254.000000
1,2,500.000000,31500624.000000
1,2,250.000000,31500300.000000
1,2,200.000000,31500220.000000
1,2,150.000000,31500170.000000
1,2,100.000000,31500140.000000
1,2,75.000000,31500112.000000
1,2,50.000000,31500072.000000
1,2,30.000000,31500032.000000
1,2,25.000000,31500016.000000
1,2,20.000000,31499992.000000
1,2,10.000000,31489602.000000
1,2,5.000000,29962728.000000
1,2,2.000000,0.000000
