summary_id,type,return_period,loss
1,1,1000.000000,31506306.000000
1,1,500.000000,31504562.000000
1,1,250.000000,31503582.000000
1,1,200.000000,31503434.000000
1,1,150.000000,31502814.000000
1,1,100.000000,31502224.000000
1,1,75.000000,31502050.000000
1,1,50.000000,31501664.000000
1,1,30.000000,31500940.000000
1,1,25.000000,31500636.000000
1,1,20.000000,31499826.000000
1,1,10.000000,31307748.000000
1,1,5.000000,30135426.000000
1,1,2.000000,0.000000
1,2,5000.000000,31502358.000000
1,2,1000.000000,31500950.000000
1,2,500.000000,31500516.000000
1,2,250.000000,31500206.000000
1,2,200.000000,31500180.000000
1,2,150.000000,31500152.000000
1,2,100.000000,31500128.000000
1,2,75.000000,31500112.000000
1,2,50.000000,31500086.000000
1,2,30.000000,31500058.000000
1,2,25.000000,31500046.000000
1,2,20.000000,31500030.000000
1,2,10.000000,31499966.000000
1,2,5.000000,19331372.000000
1,2,2.000000,0.000000
