summary_id,type,return_period,loss
1,1,1000.000000,91791080.000000
1,1,500.000000,91768368.000000
1,1,250.000000,85146768.000000
1,1,200.000000,69875600.000000
1,1,150.000000,68437400.000000
1,1,100.000000,63002360.000000
1,1,75.000000,62785112.000000
1,1,50.000000,61634860.000000
1,1,30.000000,60270848.000000
1,1,25.000000,60159676.000000
1,1,20.000000,54101056.000000
1,1,10.000000,31500066.000000
1,1,5.000000,30135424.000000
1,1,2.000000,0.000000
1,2,5000.000000,92904824.000000
1,2,1000.000000,91854576.000000
1,2,500.000000,89755936.000000
1,2,250.000000,83053872.000000
1,2,200.000000,68928336.000000
1,2,150.000000,67764456.000000
1,2,100.000000,62999992.000000
1,2,75.000000,62844804.000000
1,2,50.000000,61569064.000000
1,2,30.000000,60154296.000000
1,2,25.000000,59470776.000000
1,2,20.000000,53166240.000000
1,2,10.000000,31499992.000000
1,2,5.000000,30118248.000000
1,2,2.000000,0.000000
