summary_id,type,return_period,loss
1,1,1000.000000,91788632.000000
1,1,500.000000,91768544.000000
1,1,250.000000,85146800.000000
1,1,200.000000,69873672.000000
1,1,150.000000,68437016.000000
1,1,100.000000,63002920.000000
1,1,75.000000,62784128.000000
1,1,50.000000,61635008.000000
1,1,30.000000,60270852.000000
1,1,25.000000,60159720.000000
1,1,20.000000,54101132.000000
1,1,10.000000,31499726.000000
1,1,5.000000,30135426.000000
1,1,2.000000,0.000000
1,2,5000.000000,94499784.000000
1,2,1000.000000,78702656.000000
1,2,500.000000,70119288.000000
1,2,250.000000,63000512.000000
1,2,200.000000,63000084.000000
1,2,150.000000,63000028.000000
1,2,100.000000,62999912.000000
1,2,75.000000,62997612.000000
1,2,50.000000,50676312.000000
1,2,30.000000,39627212.000000
1,2,25.000000,35556180.000000
1,2,20.000000,31593588.000000
1,2,10.000000,31500006.000000
1,2,5.000000,20552898.000000
1,2,2.000000,0.000000
