summary_id,type,return_period,loss
1,1,1000.000000,91788624.000000
1,1,500.000000,91768544.000000
1,1,250.000000,85146800.000000
1,1,200.000000,69873672.000000
1,1,150.000000,68437016.000000
1,1,100.000000,63002920.000000
1,1,75.000000,62784128.000000
1,1,50.000000,61635008.000000
1,1,30.000000,60270852.000000
1,1,25.000000,60159720.000000
1,1,20.000000,54101132.000000
1,1,10.000000,31499726.000000
1,1,5.000000,30135426.000000
1,1,2.000000,0.000000
1,2,5000.000000,92904816.000000
1,2,1000.000000,91854608.000000
1,2,500.000000,89755968.000000
1,2,250.000000,83053880.000000
1,2,200.000000,68928336.000000
1,2,150.000000,67764376.000000
1,2,100.000000,62999996.000000
1,2,75.000000,62842380.000000
1,2,50.000000,61569064.000000
1,2,30.000000,60154268.000000
1,2,25.000000,59470776.000000
1,2,20.000000,53166236.000000
1,2,10.000000,31500000.000000
1,2,5.000000,30118250.000000
1,2,2.000000,0.000000
