summary_id,type,return_period,loss
1,1,5000.000000,10323751936.000000
1,1,1000.000000,2064750336.000000
1,1,500.000000,2041556352.000000
1,1,250.000000,1722527488.000000
1,1,200.000000,1701793792.000000
1,1,150.000000,1579055744.000000
1,1,100.000000,1401984128.000000
1,1,75.000000,1118452992.000000
1,1,50.000000,850623232.000000
1,1,30.000000,581605376.000000
1,1,25.000000,520061248.000000
1,1,20.000000,366049376.000000
1,1,10.000000,128940848.000000
1,1,5.000000,124768848.000000
1,1,2.000000,0.000000
1,2,5000.000000,2065798400.000000
1,2,1000.000000,2062223488.000000
1,2,500.000000,2038601344.000000
1,2,250.000000,1714089728.000000
1,2,200.000000,1685105024.000000
1,2,150.000000,1550207360.000000
1,2,100.000000,1375382400.000000
1,2,75.000000,1072265152.000000
1,2,50.000000,816239552.000000
1,2,30.000000,569497152.000000
1,2,25.000000,515492800.000000
1,2,20.000000,356202240.000000
1,2,10.000000,130298976.000000
1,2,5.000000,123868328.000000
1,2,2.000000,0.000000
