summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468026.000000,0.000000,31505988.000000
1,2,1,18400454.000000,11784365.000000,31505988.000000
1,1,2,31498964.000000,0.000000,31500856.000000
1,2,2,31500020.000000,0.000000,31500856.000000
1,1,3,31501884.000000,0.000000,31500856.000000
1,2,3,31499712.000000,0.000000,31500856.000000
1,1,5,31498876.000000,0.000000,31500856.000000
1,2,5,30888342.000000,1934144.875000,31500856.000000
1,1,7,7472061.500000,0.000000,31499264.000000
1,2,7,6875140.000000,6667089.500000,31499264.000000
1,1,11,4137717.000000,0.000000,31499730.000000
1,2,11,3786906.500000,4036699.500000,31499730.000000
1,1,12,30135426.000000,0.000000,31500856.000000
1,2,12,18819398.000000,12563663.000000,31500856.000000
1,1,16,3585137.750000,0.000000,31499574.000000
1,2,16,3258215.000000,3510143.750000,31499574.000000
1,1,17,30135426.000000,0.000000,31500856.000000
1,2,17,18881052.000000,12800704.000000,31500856.000000
1,1,18,2430336.750000,0.000000,31499780.000000
1,2,18,2553191.250000,2768894.500000,31499780.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,474566.343750,566750.437500,12909387.000000
1,1,27,31503582.000000,0.000000,31500856.000000
1,2,27,30420106.000000,3414884.000000,31500856.000000
1,1,32,30135426.000000,0.000000,31500856.000000
1,2,32,19885914.000000,11989508.000000,31500856.000000
1,1,33,25577670.000000,0.000000,31503182.000000
1,2,33,17344466.000000,12989208.000000,31503182.000000
1,1,34,30135426.000000,0.000000,31500856.000000
1,2,34,18882978.000000,11439362.000000,31500856.000000
1,1,36,30121082.000000,0.000000,31501480.000000
1,2,36,18321168.000000,12909461.000000,31501480.000000
1,1,37,30135426.000000,0.000000,31500856.000000
1,2,37,18407870.000000,12001878.000000,31500856.000000
1,1,38,20315970.000000,0.000000,31500390.000000
1,2,38,15329216.000000,12554899.000000,31500390.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500244.000000,0.000000,31500856.000000
1,2,41,19450902.000000,12311655.000000,31500856.000000
