summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,29468026.000000,0.000000,31505988.000000
1,2,1,29488220.000000,311918.156250,31505988.000000
1,1,2,31498964.000000,0.000000,31500856.000000
1,2,2,31499974.000000,0.000000,31500856.000000
1,1,3,31501884.000000,0.000000,31500856.000000
1,2,3,31498848.000000,0.000000,31500856.000000
1,1,5,31498876.000000,0.000000,31500856.000000
1,2,5,31499968.000000,0.000000,31500856.000000
1,1,7,7472061.500000,0.000000,31499264.000000
1,2,7,7522527.000000,226332.562500,31499264.000000
1,1,11,4137717.000000,0.000000,31499730.000000
1,2,11,4133276.750000,184476.687500,31499730.000000
1,1,12,30135426.000000,0.000000,31500856.000000
1,2,12,30202320.000000,618458.312500,31500856.000000
1,1,16,3585137.750000,0.000000,31499574.000000
1,2,16,3577918.000000,204351.234375,31499574.000000
1,1,17,30135426.000000,0.000000,31500856.000000
1,2,17,30121408.000000,741776.937500,31500856.000000
1,1,18,2430336.750000,0.000000,31499780.000000
1,2,18,2432683.500000,177322.578125,31499780.000000
1,1,20,521236.125000,0.000000,12909387.000000
1,2,20,510734.187500,154822.234375,12909387.000000
1,1,27,31503582.000000,0.000000,31500856.000000
1,2,27,31499972.000000,0.000000,31500856.000000
1,1,32,30135426.000000,0.000000,31500856.000000
1,2,32,30176502.000000,645824.312500,31500856.000000
1,1,33,25577670.000000,0.000000,31503182.000000
1,2,33,25587932.000000,584235.062500,31503182.000000
1,1,34,30135426.000000,0.000000,31500856.000000
1,2,34,30159404.000000,592246.250000,31500856.000000
1,1,36,30121082.000000,0.000000,31501480.000000
1,2,36,30167876.000000,506934.125000,31501480.000000
1,1,37,30135426.000000,0.000000,31500856.000000
1,2,37,30170746.000000,888168.000000,31500856.000000
1,1,38,20315970.000000,0.000000,31500390.000000
1,2,38,20302608.000000,302845.593750,31500390.000000
1,1,40,0.000000,0.000000,693750.000000
1,2,40,0.000000,0.000000,693750.000000
1,1,41,31500244.000000,0.000000,31500856.000000
1,2,41,31403450.000000,172356.765625,31500856.000000
1,1,43,31502676.000000,0.000000,31500856.000000
1,2,43,31501546.000000,0.000000,31500856.000000
1,1,44,31498212.000000,0.000000,31500856.000000
1,2,44,31499974.000000,0.000000,31500856.000000
1,1,46,10468412.000000,0.000000,31499722.000000
1,2,46,10551203.000000,343272.062500,31499722.000000
1,1,48,30135426.000000,0.000000,31500856.000000
1,2,48,30128172.000000,705083.312500,31500856.000000
1,1,51,31498682.000000,0.000000,31500856.000000
1,2,51,31499924.000000,0.000000,31500856.000000
1,1,64,30135426.000000,0.000000,31500856.000000
1,2,64,30176028.000000,802351.437500,31500856.000000
1,1,66,31498856.000000,0.000000,31500856.000000
1,2,66,31499990.000000,0.000000,31500856.000000
1,1,70,35495.570312,0.000000,3553126.750000
1,2,70,34940.636719,26900.529297,3553126.750000
1,1,72,31498580.000000,0.000000,31500856.000000
1,2,72,31499980.000000,0.000000,31500856.000000
