summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,946,31499510.000000,0,31499028.000000
1,2,946,31499996.000000,0.000000,31499028.000000
1,1,934,31503604.000000,0,31502770.000000
1,2,934,31500004.000000,0.000000,31502770.000000
1,1,749,31506594.000000,0,31498556.000000
1,2,749,31499990.000000,0.000000,31498556.000000
1,1,1000,31506594.000000,0,31498556.000000
1,2,1000,31499962.000000,0.000000,31498556.000000
1,1,655,14459893.000000,0,31501298.000000
1,2,655,14512192.000000,462507.562500,31501298.000000
1,1,1379,31499230.000000,0,31498556.000000
1,2,1379,31500012.000000,0.000000,31498556.000000
1,1,402,31504290.000000,0,31498556.000000
1,2,402,31499980.000000,0.000000,31498556.000000
1,1,1,31502104.000000,0,31501690.000000
1,2,1,31499988.000000,0.000000,31501690.000000
1,1,437,4308530.500000,0,31500152.000000
1,2,437,4429165.000000,248846.750000,31500152.000000
1,1,642,31500404.000000,0,31498556.000000
1,2,642,31501060.000000,0.000000,31498556.000000
1,1,183,31499406.000000,0,31497764.000000
1,2,183,31499980.000000,0.000000,31497764.000000
1,1,369,31502488.000000,0,31498556.000000
1,2,369,31499988.000000,0.000000,31498556.000000
1,1,974,31500806.000000,0,31506870.000000
1,2,974,31500020.000000,0.000000,31506870.000000
1,1,730,16482628.000000,0,31500430.000000
1,2,730,16532546.000000,496290.687500,31500430.000000
1,1,573,0.000000,0,28125.005859
1,2,573,0.000000,0.000000,28125.005859
1,1,1094,31506594.000000,0,31498556.000000
1,2,1094,31499994.000000,0.000000,31498556.000000
1,1,286,31503444.000000,0,31500982.000000
1,2,286,31500020.000000,0.000000,31500982.000000
1,1,258,31506594.000000,0,31498556.000000
1,2,258,31500012.000000,0.000000,31498556.000000
1,1,349,31502334.000000,0,31498556.000000
1,2,349,31499984.000000,0.000000,31498556.000000
1,1,304,925760.312500,0,19715570.000000
1,2,304,924335.000000,95367.093750,19715570.000000
1,1,424,31500154.000000,0,31498556.000000
1,2,424,31499980.000000,0.000000,31498556.000000
1,1,1274,31504378.000000,0,31498556.000000
1,2,1274,31499968.000000,0.000000,31498556.000000
1,1,1330,13046114.000000,0,31502296.000000
1,2,1330,13157562.000000,419155.125000,31502296.000000
1,1,603,31506594.000000,0,31498556.000000
1,2,603,31499972.000000,0.000000,31498556.000000
1,1,40,0.000000,0,196875.015625
1,2,40,0.000000,0.000000,196875.015625
1,1,1223,257342.968750,0,7800011.500000
1,2,1223,258894.156250,78928.812500,7800011.500000
1,1,517,31506594.000000,0,31498556.000000
1,2,517,31499980.000000,0.000000,31498556.000000
1,1,485,26058362.000000,0,31498982.000000
1,2,485,26053820.000000,651067.875000,31498982.000000
1,1,447,15938823.000000,0,31501628.000000
1,2,447,15804494.000000,631841.062500,31501628.000000
1,1,291,31498918.000000,0,31498556.000000
1,2,291,31500406.000000,0.000000,31498556.000000
1,1,1011,31506594.000000,0,31498556.000000
1,2,1011,31499996.000000,0.000000,31498556.000000
1,1,862,31496770.000000,0,31502254.000000
1,2,862,31499994.000000,0.000000,31502254.000000
1,1,993,30586982.000000,0,31498574.000000
1,2,993,30277236.000000,561110.500000,31498574.000000
1,1,620,28127524.000000,0,31504204.000000
1,2,620,27704838.000000,628551.812500,31504204.000000
1,1,666,31506594.000000,0,31498556.000000
1,2,666,31500012.000000,0.000000,31498556.000000
1,1,282,31506594.000000,0,31498556.000000
1,2,282,31499984.000000,0.000000,31498556.000000
1,1,385,6494755.000000,0,31500480.000000
1,2,385,6492573.000000,239319.218750,31500480.000000
1,1,1239,31504382.000000,0,31498556.000000
1,2,1239,31499972.000000,0.000000,31498556.000000
1,1,454,0.000000,0,515624.937500
1,2,454,0.000000,0.000000,515624.937500
1,1,1086,31506594.000000,0,31498556.000000
1,2,1086,31500004.000000,0.000000,31498556.000000
1,1,855,31503396.000000,0,31501194.000000
1,2,855,31499962.000000,0.000000,31501194.000000
1,1,590,31498482.000000,0,31503646.000000
1,2,590,31500052.000000,0.000000,31503646.000000
